nr,value
2499,74.8296
2500,51.807599999999994
2501,-3.9152000000000022
2502,-57.25440000000001
2503,3.590399999999999
2504,-101.27199999999995
2505,60.66660000000001
2506,-1.5776000000000039
2507,9.0048
2508,-53.062400000000025
2509,29.248000000000005
2510,-9.726399999999995
2511,-41.82400000000001
2512,-56.38080000000001
2513,-9.419200000000005
2514,-109.76960000000004
2515,-45.169599999999996
2516,3.1967999999999996
2517,-138.2112
2518,-21.734400000000004
2519,18.1824
2520,13.889600000000002
2521,8.408000000000005
2522,-109.64800000000001
2523,49.175999999999995
2524,-63.79679999999999
2525,9.0784
2526,30.700800000000015
2527,-6.523200000000003
2528,55.30200000000001
2529,4.4224
2530,65.69406666666667
2531,-59.30240000000002
2532,-15.917866666666672
2533,39.07599999999999
2534,71.2273333333333
2535,-6.828799999999998
2536,105.08719999999998
2537,-32.7536
2538,16.372799999999998
2539,-23.340800000000005
2540,21.580799999999996
2541,-22.004800000000003
2542,40.0064
2543,-44.50079999999999
2544,6.748799999999999
2545,-78.72640000000001
2546,-27.00800000000001
2547,11.6176
2548,-29.244799999999998
2549,1.8864
2550,-10.910400000000006
2551,-5.724266666666673
2552,9.172799999999999
2553,-8.233600000000001
2554,54.4384
2555,25.312
2556,-19.8432
2557,21.2784
2558,65.25519999999997
2559,10.293466666666657
2560,50.56480000000001
2561,38.368
2562,-23.644799999999993
2563,-2.486400000000007
2564,19.699199999999998
2565,7.2736
2566,-27.70160000000002
2567,-48.502633333333335
2568,63.777
2569,63.13119999999999
2570,-31.776000000000003
2571,10.8224
2572,-70.8768
2573,-36.532799999999995
2574,37.718399999999995
2575,70.21600000000001
2576,-31.054399999999998
2577,11.9232
2578,43.8624
2579,-58.80159999999999
2580,-31.846400000000003
2581,-52.792
2582,6.2448
2583,69.1632
2584,-94.84320000000001
2585,32.6592
2586,-18.182799999999997
2587,10.841600000000007
2588,-67.29439999999998
2589,-88.28160000000001
2590,-27.104000000000006
2591,101.10060000000003
2592,5.4208
2593,-18.2512
2594,-16.051199999999998
2595,21.112000000000002
2596,-9.339199999999996
2597,-108.5424
2598,-20.743999999999993
2599,26.558399999999995
2600,45.58020000000001
2601,-52.64320000000001
2602,-72.68639999999999
2603,-97.87839999999998
2604,22.035199999999996
2605,15.686399999999999
2606,-3.5648000000000035
2607,-74.35040000000001
2608,0.7536000000000023
2609,-42.992
2610,-56.904
2611,-7.574400000000001
2612,-13.652799999999997
2613,17.471999999999998
2614,50.906800000000004
2615,4.6368000000000045
2616,18.825599999999998
2617,44.9088
2618,-19.315399999999997
2619,42.528
2620,-33.016000000000005
2621,-33.321600000000004
2622,-6.854400000000002
2623,2.7691999999999872
2624,-30.143999999999995
2625,-100.07519999999998
2626,-4.671999999999995
2627,-8.6112
2628,0.4864000000000015
2629,-87.33280000000002
2630,-46.3344
2631,52.21773333333334
2632,15.246399999999998
2633,34.344
2634,-56.85600000000001
2635,-16.564800000000005
2636,-48.760000000000005
2637,28.438399999999998
2638,-68.70559999999999
2639,-6.331200000000001
2640,0.8015999999999996
2641,8.068800000000001
2642,-61.9376
2643,-89.048
2644,-18.358399999999996
2645,-19.3744
2646,5.212800000000001
2647,47.9392
2648,-10.3232
2649,-5.923200000000003
2650,-106.47360000000002
2651,0.8959999999999999
2652,-146.79999999999998
2653,56.8624
2654,-39.412800000000004
2655,-1.2098000000000066
2656,-7.219200000000001
2657,7.252800000000001
2658,1.6159999999999997
2659,5.0927999999999995
2660,-24.697733333333336
2661,-113.80159999999998
2662,-2.5648
2663,-9.0208
2664,11.9552
2665,41.873599999999996
2666,33.798399999999994
2667,14.921799999999998
2668,25.0816
2669,-30.876800000000003
2670,35.12
2671,-57.235200000000006
2672,-5.625599999999999
2673,7.446400000000001
2674,0.38239999999999963
2675,15.408
2676,-24.028799999999997
2677,12.921600000000002
2678,-15.984000000000009
2679,32.678399999999996
2680,-24.1744
2681,-71.328
2682,48.663999999999994
2683,11.947733333333336
2684,19.2128
2685,6.2496
2686,110.16319999999996
2687,-35.7682
2688,11.3824
2689,87.17140000000003
2690,-7.9023999999999965
2691,42.076800000000006
2692,-50.87680000000001
2693,-20.138866666666665
2694,-101.20000000000002
2695,-3.814400000000002
2696,61.2736
2697,1.6239999999999997
2698,-0.11519999999999975
2699,5.404800000000009
2700,-38.0704
2701,-57.550500000000014
2702,24.256
2703,20.976000000000006
2704,17.5552
2705,48.5052
2706,46.9728
2707,-11.9712
2708,17.3472
2709,48.483200000000004
2710,-28.790399999999998
2711,-107.53439999999998
2712,42.537466666666674
2713,-25.823999999999998
2714,26.032000000000004
2715,12.332799999999999
2716,113.92113333333337
2717,-31.486400000000007
2718,26.4
2719,50.115
2720,40.5564
2721,58.854399999999984
2722,24.3264
2723,24.664
2724,4.0928
2725,62.51826666666668
2726,-39.1553
2727,63.2892
2728,5.052799999999994
2729,20.057599999999987
2730,25.3168
2731,14.063999999999997
2732,31.568
2733,8.443199999999992
2734,63.422200000000004
2735,-7.251199999999999
2736,-5.065600000000001
2737,42.556799999999996
2738,12.140799999999999
2739,-44.55200000000001
2740,7.672000000000003
2741,-10.956800000000001
2742,61.468799999999995
2743,17.184
2744,61.54580000000001
2745,1.977599999999998
2746,-48.336000000000006
2747,80.0656
2748,59.944
2749,40.044399999999996
2750,-34.4448
2751,4.4864
2752,-137.93119999999996
2753,41.64000000000001
2754,-50.460800000000006
2755,4.019199999999998
2756,25.444799999999997
2757,-12.5776
2758,-27.087333333333326
2759,10.934199999999997
2760,3.7391999999999985
2761,-86.62400000000001
2762,3.2127999999999997
2763,-41.56960000000001
2764,-176.10879999999995
2765,63.12279999999999
2766,87.89920000000002
2767,-71.4528
2768,29.759999999999998
2769,35.111799999999995
2770,-85.00800000000001
2771,-52.99200000000002
2772,41.64440000000001
2773,-195.0673
2774,28.656
2775,-24.108933333333333
2776,40.223600000000005
2777,3.1232000000000006
2778,14.430399999999997
2779,8.1888
2780,33.695600000000006
2781,20.7312
2782,-137.2576
2783,17.900800000000004
2784,-55.432
2785,37.3824
2786,3.8015999999999996
2787,-22.214400000000005
2788,21.158399999999997
2789,21.529600000000002
2790,-3.6575999999999986
2791,-30.916799999999995
2792,-81.30080000000001
2793,-7.905600000000001
2794,-51.3232
2795,-22.339200000000005
2796,30.952
2797,41.5292
2798,7.316800000000001
2799,-13.6736
2800,-99.7728
2801,55.6192
2802,64.88799999999999
2803,-16.112
2804,30.6688
2805,20.46453333333333
2806,20.769599999999997
2807,47.9584
2808,1.5536000000000012
2809,-54.0256
2810,55.9932
2811,-55.851200000000006
2812,45.2352
2813,-60.6272
2814,-10.174399999999999
2815,45.4076
2816,26.3104
2817,-130.848
2818,-42.75680000000001
2819,26.787200000000002
2820,51.616
2821,9.344
2822,3.4480000000000004
2823,39.647600000000004
2824,28.448
2825,-5.028799999999997
2826,4.145333333333333
2827,36.848
2828,-34.809599999999996
2829,-80.39040000000001
2830,13.7568
2831,15.955199999999998
2832,36.28146666666667
2833,67.019
2834,-114.77440000000001
2835,-58.23040000000002
2836,-68.5872
2837,39.3984
2838,-73.23519999999999
2839,-49.384
2840,-25.5988
2841,39.1872
2842,7.3264
2843,11.1872
2844,2.550399999999998
2845,11.164800000000003
2846,-21.190400000000007
2847,58.81600000000002
2848,-148.41320000000005
2849,28.481599999999997
2850,6.9312000000000005
2851,-127.3296
2852,22.240000000000002
2853,-38.155399999999986
2854,50.388799999999996
2855,-16.1968
2856,-60.86080000000001
2857,93.55179999999997
2858,7.756799999999995
2859,82.40799999999997
2860,37.16000000000001
2861,83.65439999999997
2862,16.939199999999996
2863,-2.3839999999999932
2864,1.9535999999999998
2865,-32.0064
2866,-39.4032
2867,-29.70880000000001
2868,58.9392
2869,-115.60800000000002
2870,-16.2848
2871,-13.251200000000008
2872,-80.72959999999999
2873,-0.6737333333333275
2874,64.6464
2875,12.8608
2876,-70.4384
2877,-51.23839999999999
2878,41.428799999999995
2879,-62.42399999999999
2880,-14.387200000000007
2881,-19.1568
2882,-106.73600000000002
2883,10.668800000000001
2884,-55.033600000000014
2885,7.8624
2886,-5.044933333333347
2887,-20.693866666666658
2888,-56.08000000000001
2889,-16.0512
2890,24.35026666666666
2891,14.486400000000003
2892,-47.65759999999999
2893,-52.6032
2894,-20.025600000000004
2895,62.1104
2896,23.142399999999995
2897,-163.85759999999993
2898,3.4240000000000013
2899,7.6144
2900,-56.388799999999975
2901,-75.86240000000001
2902,-47.529599999999995
2903,-62.872000000000014
2904,-168.1488
2905,73.36
2906,111.30699999999997
2907,70.75999999999999
2908,-23.60473333333333
2909,-21.4416
2910,37.44719999999999
2911,25.2768
2912,-64.2448
2913,-22.281600000000005
2914,-30.822399999999988
2915,82.6504
2916,91.04719999999998
2917,41.6192
2918,-19.352000000000004
2919,-15.990399999999996
2920,4.9103999999999965
2921,32.7168
2922,48.47359999999999
2923,-153.2976
2924,-154.3968
2925,-19.216
2926,33.024
2927,34.2272
2928,24.9216
2929,54.98080000000001
2930,108.70000000000003
2931,-65.05120000000001
2932,-78.2096
2933,68.6224
2934,-40.4288
2935,39.7696
2936,-44.28960000000001
2937,-67.1888
2938,35.6114
2939,7.284800000000001
2940,-37.67200000000001
2941,-1.8207999999999984
2942,-111.26080000000003
2943,30.808
2944,-137.58080000000004
2945,12.943999999999999
2946,-56.46399999999999
2947,75.17120000000001
2948,4.9472000000000005
2949,41.832
2950,-71.23039999999999
2951,30.729600000000005
2952,7.001599999999996
2953,63.8784
2954,-46.16170000000001
2955,14.169599999999999
2956,30.676800000000004
2957,-73.71360000000003
2958,-5.076799999999999
2959,-53.10559999999999
2960,-138.20479999999998
2961,38.552
2962,-20.926400000000008
2963,5.585600000000003
2964,-80.768
2965,-38.61920000000001
2966,3.6064
2967,7.1472
2968,75.42399999999999
2969,-7.760133333333338
2970,11.9296
2971,-12.308800000000002
2972,35.974
2973,27.6192
2974,23.616
2975,-63.3664
2976,-119.88640000000001
2977,-17.184
2978,-8.889600000000002
2979,12.880000000000004
2980,-100.68640000000002
2981,-40.5632
2982,-74.0656
2983,49.280000000000015
2984,13.4592
2985,-39.9392
2986,14.0784
2987,10.833599999999997
2988,-4.696000000000002
2989,72.68800000000003
2990,63.56320000000002
2991,-56.34240000000001
2992,32.704
2993,-41.57599999999999
2994,84.73179999999998
2995,-68.7776
2996,39.224000000000004
2997,-68.0288
2998,13.5552
2999,-33.9856
3000,70.1424
3001,56.44799999999999
3002,-0.14880000000000138
3003,8.56
3004,-47.26879999999999
3005,-8.8752
3006,37.5996
3007,-13.212800000000005
3008,17.639999999999997
3009,29.702400000000004
3010,1.0911999999999988
3011,52.31519999999999
3012,1.9023999999999983
3013,-16.144000000000005
3014,61.37599999999999
3015,9.2976
3016,-61.97919999999999
3017,8.978133333333329
3018,-48.531200000000005
3019,-62.22720000000001
3020,-22.3888
3021,10.054400000000001
3022,49.7232
3023,6.6768
3024,-42.42240000000001
3025,-8.5888
3026,23.936999999999994
3027,48.05599999999999
3028,-8.9984
3029,22.118399999999998
3030,15.024000000000001
3031,-2.5104000000000033
3032,28.4864
3033,-15.963200000000004
3034,50.848
3035,-38.58879999999999
3036,31.788800000000002
3037,46.16593333333332
3038,-29.648000000000003
3039,-5.5136
3040,106.24319999999994
3041,-10.099200000000002
3042,-5.403199999999999
3043,-22.159999999999997
3044,11.7664
3045,2.6559999999999997
3046,9.5552
3047,1.2544000000000004
3048,87.01259999999999
3049,7.352
3050,111.04840000000002
3051,58.51679999999998
3052,-123.39360000000005
3053,-1.7586333333333295
3054,47.58720000000001
3055,85.75439999999999
3056,-43.2384
3057,-176.75840000000005
3058,-8.032000000000005
3059,-67.17280000000001
3060,22.584
3061,-43.14400000000002
3062,40.53566666666667
3063,-112.1758
3064,52.50466666666667
3065,7.056000000000001
3066,-31.036800000000007
3067,0.15519999999999978
3068,68.76
3069,-25.968000000000004
3070,55.89120000000001
3071,-32.948800000000006
3072,21.92753333333333
3073,8.1984
3074,39.72
3075,5.279999999999999
3076,-36.5936
3077,15.4304
3078,39.184000000000005
3079,-5.724800000000002
3080,3.912000000000001
3081,-84.93599999999999
3082,-96.32266666666668
3083,54.5152
3084,-31.75840000000001
3085,36.704
3086,17.9456
3087,60.17280000000002
3088,31.731199999999998
3089,-32.348800000000004
3090,-69.0096
3091,37.5808
3092,5.6352
3093,-8.392
3094,-66.60799999999999
3095,27.856
3096,11.731200000000001
3097,-76.08810000000001
3098,-32.732800000000005
3099,-59.2912
3100,-76.07543333333331
3101,13.072
3102,-58.451199999999986
3103,17.534399999999998
3104,2.4784000000000006
3105,31.663999999999998
3106,-32.44160000000001
3107,8.748599999999993
3108,-20.93406666666667
3109,-17.574400000000004
3110,-13.256733333333337
3111,76.7232
3112,-163.86080000000007
3113,82.8432
3114,-12.243200000000002
3115,13.4112
3116,35.4304
3117,-96.14560000000002
3118,-40.86720000000001
3119,62.9948
3120,0.05119999999999969
3121,46.72446666666666
3122,53.59679999999999
3123,4.041600000000001
3124,-35.372800000000005
3125,28.716399999999997
3126,54.91999999999999
3127,-123.84319999999997
3128,2.9135999999999997
3129,-111.35040000000001
3130,8.8208
3131,26.0544
3132,-141.68699999999993
3133,15.270399999999999
3134,-92.6768
3135,-85.2896
3136,21.719999999999995
3137,24.0512
3138,15.6384
3139,24.5184
3140,-3.8751999999999995
3141,31.641600000000004
3142,-37.2224
3143,-39.342400000000005
3144,58.879999999999995
3145,-174.50879999999998
3146,12.169600000000003
3147,-55.72800000000001
3148,-28.694266666666664
3149,29.744866666666674
3150,-108.288
3151,29.904000000000003
3152,26.691200000000016
3153,5.260800000000003
3154,-1.8720000000000017
3155,50.206399999999995
3156,35.7392
3157,71.08800000000001
3158,-10.5888
3159,50.423199999999994
3160,12.061999999999983
3161,89.62546666666672
3162,64.6704
3163,-15.108800000000002
3164,-31.863999999999997
3165,23.246399999999994
3166,-57.233599999999996
3167,-29.873599999999996
3168,23.8128
3169,41.711999999999996
3170,-98.33279999999996
3171,-8.750400000000006
3172,-61.59999999999998
3173,-29.995200000000004
3174,24.166400000000003
3175,6.174933333333324
3176,-65.8896
3177,-78.288
3178,-168.92
3179,7.2384
3180,9.060800000000002
3181,63.10240000000001
3182,31.415999999999997
3183,5.347200000000003
3184,26.5088
3185,52.95960000000001
3186,-29.18080000000001
3187,19.814399999999996
3188,-60.844800000000006
3189,-56.048
3190,2.0896
3191,88.012
3192,1.4288000000000003
3193,-26.0528
3194,76.27279999999999
3195,6.928
3196,-58.928000000000004
3197,12.316400000000002
3198,51.202
3199,8.7936
3200,-86.31679999999999
3201,-23.0384
3202,-0.1346000000000025
3203,-64.58080000000001
3204,84.608
3205,26.702266666666677
3206,74.9568
3207,57.203199999999995
3208,-41.85759999999999
3209,-9.2592
3210,6.300800000000001
3211,23.2636
3212,-79.8064
3213,3.4303999999999997
3214,71.08800000000001
3215,-60.0448
3216,-30.59840000000001
3217,10.288000000000002
3218,69.37600000000002
3219,0.22719999999999985
3220,-44.2912
3221,22.3776
3222,6.4848
3223,-32.7088
3224,6.192
3225,-46.702400000000004
3226,-14.755200000000006
3227,4.6704000000000025
3228,-50.430400000000006
3229,-86.99199999999999
3230,-116.38080000000002
3231,-98.65600000000002
3232,22.6272
3233,-2.1296000000000035
3234,-139.45919999999995
3235,50.6016
3236,-55.1216
3237,59.736
3238,-19.916800000000002
3239,35.69239999999999
3240,-133.83199999999997
3241,-42.15520000000001
3242,-64.86720000000001
3243,52.92000000000001
3244,10.0608
3245,45.85559999999999
3246,-71.4368
3247,33.3648
3248,1.299199999999999
3249,2.284799999999999
3250,2.0832000000000015
3251,25.68
3252,-20.8064
3253,-106.14400000000003
3254,7.9648
3255,49.536
3256,21.4656
3257,-51.544799999999995
3258,26.503999999999998
3259,-15.591999999999999
3260,-50.811199999999985
3261,-0.2640000000000007
3262,18.6576
3263,11.3216
3264,38.07999999999999
3265,-21.3888
3266,-16.936000000000003
3267,-71.71199999999999
3268,-119.85599999999997
3269,11.582399999999998
3270,26.391999999999996
3271,2.7984
3272,-50.7856
3273,-64.00800000000001
3274,2.6720000000000006
3275,-155.09920000000002
3276,-14.752000000000002
3277,-47.145599999999995
3278,-78.01599999999999
3279,-19.3776
3280,-11.406400000000005
3281,53.273599999999995
3282,1.2079999999999993
3283,21.348800000000004
3284,-128.4864
3285,33.89399999999999
3286,31.816
3287,5.275200000000005
3288,-68.86399999999999
3289,30.4864
3290,22.688
3291,63.33099999999999
3292,-29.664933333333337
3293,-42.291199999999996
3294,42.1568
3295,-154.49439999999996
3296,66.71600000000001
3297,-25.187366666666687
3298,-78.10079999999999
3299,3.7103999999999986
3300,78.187
3301,99.53753333333331
3302,-96.06560000000002
3303,57.2092
3304,-67.2288
3305,-8.236799999999999
3306,-31.153600000000004
3307,-57.841600000000014
3308,58.62400000000001
3309,0.09853333333333847
3310,16.372799999999998
3311,43.93759999999999
3312,-12.144
3313,6.5824
3314,79.299
3315,-34.85999999999999
3316,-5.332800000000001
3317,1.1711999999999998
3318,-4.601600000000001
3319,-49.502399999999994
3320,29.76339999999999
3321,-101.27840000000002
3322,54.724800000000016
3323,-24.723200000000002
3324,65.8064
3325,-18.067199999999996
3326,39.9392
3327,-12.712000000000003
3328,-45.84970000000002
3329,9.724799999999998
3330,41.059000000000005
3331,-114.42240000000002
3332,73.64
3333,29.126
3334,-32.61600000000001
3335,18.827199999999998
3336,-10.696
3337,18.17919999999999
3338,-6.643600000000006
3339,6.131199999999996
3340,-6.505600000000001
3341,3.7360000000000007
3342,-37.675200000000004
3343,47.3216
3344,4.759533333333328
3345,-90.97599999999998
3346,-22.0232
3347,-64.86080000000001
3348,9.9008
3349,32.26559999999999
3350,9.376000000000001
3351,29.3664
3352,6.072
3353,63.0864
3354,-93.14250000000001
3355,12.049000000000003
3356,10.963199999999993
3357,17.9424
3358,63.71999999999999
3359,-59.4656
3360,35.014
3361,0.9487999999999968
3362,48.082800000000006
3363,11.873599999999998
3364,4.6912
3365,55.28146666666664
3366,47.436800000000005
3367,7.2096
3368,-10.889600000000002
3369,-60.380799999999994
3370,-59.120000000000005
3371,46.047599999999996
3372,-129.82080000000002
3373,2.0959999999999983
3374,3.0752000000000006
3375,-35.139199999999995
3376,2.2512
3377,14.6592
3378,-12.273599999999995
3379,65.36460000000001
3380,97.47200000000002
3381,34.0816
3382,-25.697599999999998
3383,50.42400000000001
3384,-23.665599999999994
3385,4.9984
3386,14.703999999999997
3387,-40.6752
3388,51.99833333333331
3389,-114.58079999999998
3390,-11.468800000000002
3391,-66.87199999999999
3392,-72.71040000000002
3393,21.3984
3394,-46.16479999999999
3395,54.086000000000006
3396,19.8816
3397,21.41813333333333
3398,60.37080000000002
3399,-51.343999999999994
3400,73.38240000000002
3401,13.982399999999998
3402,38.329133333333324
3403,16.734399999999994
3404,19.411199999999997
3405,-82.23360000000002
3406,50.07199999999999
3407,-48.46719999999999
3408,17.830399999999997
3409,-62.17120000000001
3410,59.416599999999995
3411,-43.29600000000001
3412,-41.71999999999999
3413,70.8192
3414,67.4424
3415,-50.532799999999995
3416,-60.74373333333333
3417,45.292399999999994
3418,-51.28800000000001
3419,-128.2496
3420,-16.467200000000002
3421,4.803199999999999
3422,16.192
3423,-84.8192
3424,-115.68319999999999
3425,-36.686400000000006
3426,30.060800000000004
3427,36.0032
3428,-22.102400000000003
3429,7.6384
3430,-8.463999999999997
3431,-14.0
3432,59.01600000000001
3433,-8.704
3434,19.4112
3435,30.214399999999998
3436,12.5984
3437,34.02240000000001
3438,17.2128
3439,-50.1648
3440,122.14399999999998
3441,-106.14720000000001
3442,-37.235200000000006
3443,24.15199999999999
3444,13.5424
3445,-103.4928
3446,23.776000000000003
3447,-99.8432
3448,9.019200000000001
3449,-22.91893333333333
3450,126.46239999999995
3451,36.1168
3452,-50.376000000000005
3453,-33.3216
3454,-46.91200000000001
3455,-128.8416
3456,17.528000000000002
3457,51.807999999999986
3458,42.3584
3459,10.7936
3460,25.256
3461,41.059200000000004
3462,34.184
3463,-19.6096
3464,13.943999999999999
3465,-7.904600000000002
3466,-84.60723333333334
3467,-120.27050000000004
3468,-190.99219999999997
3469,-197.92319999999995
3470,62.464
3471,-53.14080000000001
3472,54.64799999999999
3473,9.7248
3474,-72.08800000000001
3475,33.3728
3476,13.2576
3477,36.18880000000001
3478,34.28
3479,-44.352
3480,83.9696
3481,13.853000000000005
3482,54.5104
3483,3.1424000000000003
3484,-57.286399999999986
3485,33.585400000000014
3486,43.6192
3487,-79.576
3488,-62.928
3489,-12.872000000000002
3490,-14.7088
3491,45.47133333333334
3492,1.0623999999999985
3493,8.691199999999998
3494,29.10272500000002
3495,39.9952
3496,35.3952
3497,16.415999999999997
3498,77.93120000000003
3499,-19.236800000000002
3500,12.739200000000006
3501,-35.8848
3502,52.019200000000005
3503,3.3808000000000007
3504,5.472000000000001
3505,12.3456
3506,52.41819999999999
3507,3.6095999999999995
3508,18.9632
3509,-38.4512
3510,24.16
3511,-24.137600000000013
3512,12.384
3513,36.952
3514,34.565666666666665
3515,76.97920000000002
3516,-32.2496
3517,-45.286400000000015
3518,72.65440000000001
3519,35.370999999999995
3520,-80.73280000000001
3521,54.4208
3522,53.62560000000001
3523,13.660800000000016
3524,28.211200000000005
3525,-18.7184
3526,43.63999999999999
3527,-45.80000000000001
3528,-1.6256000000000022
3529,2.7488
3530,-141.25439999999998
3531,86.55679999999998
3532,65.3264
3533,-12.057599999999997
3534,62.912000000000006
3535,1.9935999999999998
3536,-17.5568
3537,-0.03359999999999985
3538,20.748800000000003
3539,-1.5842000000000027
3540,40.488
3541,36.6592
3542,6.7728
3543,-38.976000000000006
3544,1.6767999999999992
3545,-33.36319999999999
3546,8.9728
3547,14.249600000000001
3548,-99.744
3549,35.67873333333334
3550,-60.3536
3551,-23.716800000000006
3552,-48.8944
3553,-99.9264
3554,4.6
3555,-35.532799999999995
3556,36.405525000000004
3557,32.77440000000001
3558,-57.920000000000016
3559,-28.9904
3560,31.953599999999994
3561,25.032000000000004
3562,4.009599999999999
3563,-75.51360000000001
3564,-40.66560000000001
3565,-40.659200000000006
3566,-134.50410000000002
3567,-24.812799999999996
3568,-177.88319999999996
3569,-114.49889999999996
3570,8.7744
3571,0.7584
3572,-109.69440000000003
3573,15.923199999999998
3574,-99.69043333333335
3575,-3.256000000000004
3576,-71.19040000000001
3577,58.928000000000004
3578,-84.6528
3579,-1.2192000000000096
3580,70.928
3581,-60.74080000000002
3582,24.96
3583,10.872
3584,-23.856000000000005
3585,-52.65386666666669
3586,-50.288
3587,14.992
3588,48.2
3589,-14.163200000000003
3590,-117.15680000000002
3591,-81.3472
3592,-104.29760000000003
3593,13.075199999999999
3594,58.988533333333336
3595,-61.619800000000026
3596,2.0832000000000006
3597,27.059200000000004
3598,-80.4736
3599,-39.433600000000006
3600,-36.550399999999996
3601,-26.472000000000005
3602,-11.0512
3603,-45.137600000000006
3604,-66.64160000000001
3605,-55.03719999999999
3606,52.511599999999994
3607,-116.6096
3608,-40.120000000000005
3609,50.583999999999996
3610,-129.15839999999997
3611,41.825900000000026
3612,81.63119999999998
3613,5.679866666666664
3614,18.662399999999998
3615,14.7616
3616,65.8018
3617,-44.0864
3618,33.256
3619,-39.800000000000004
3620,-68.48960000000002
3621,21.024
3622,12.569600000000001
3623,31.9424
3624,8.521599999999996
3625,17.5104
3626,-33.9808
3627,2.3663999999999987
3628,2.5920000000000005
3629,69.68319999999999
3630,2.7392000000000003
3631,-40.1438
3632,-7.870400000000002
3633,53.636799999999994
3634,-77.5488
3635,89.63179999999997
3636,-30.854400000000005
3637,15.235199999999995
3638,57.26380000000001
3639,17.476799999999997
3640,-26.59673333333335
3641,-17.771200000000007
3642,5.3968
3643,36.47320000000001
3644,-93.4112
3645,-86.10239999999999
3646,-27.171199999999995
3647,21.593600000000006
3648,-59.16479999999999
3649,5.6352
3650,-108.37599999999998
3651,27.977600000000002
3652,23.67519999999999
3653,-119.8768
3654,53.10039999999999
3655,2.6240000000000006
3656,19.380799999999994
3657,15.635199999999998
3658,38.6512
3659,101.13199999999999
3660,1.2784000000000004
3661,37.128
3662,-13.622400000000003
3663,21.77299999999999
3664,22.7616
3665,-34.73920000000001
3666,-34.30933333333334
3667,-9.202066666666658
3668,32.9728
3669,15.8976
3670,42.1456
3671,71.51200000000001
3672,63.79879999999999
3673,41.1152
3674,49.31360000000001
3675,1.145599999999999
3676,-29.070400000000006
3677,-37.01760000000001
3678,-70.8144
3679,31.1056
3680,-73.76640000000003
3681,21.3568
3682,110.85399999999996
3683,28.896
3684,28.9664
3685,-48.39306666666666
3686,54.39360000000001
3687,-49.3904
3688,-2.150400000000003
3689,-100.97279999999999
3690,44.092800000000004
3691,93.16579999999999
3692,53.7824
3693,-12.1856
3694,-23.6304
3695,15.7728
3696,-144.85600000000002
3697,-53.470500000000015
3698,48.41559999999999
3699,1.1231999999999989
3700,31.4112
3701,29.368
3702,-77.4789
3703,-45.0064
3704,-52.27680000000001
3705,-93.87360000000001
3706,9.8592
3707,2.4141999999999975
3708,36.77440000000001
3709,-89.75680000000001
3710,-93.1616
3711,-10.196799999999996
3712,113.44259999999998
3713,6.403200000000001
3714,-11.335666666666658
3715,45.456
3716,-31.208
3717,15.375999999999998
3718,21.151999999999997
3719,16.539199999999994
3720,-29.452800000000007
3721,-119.54239999999999
3722,32.776
3723,-154.15840000000006
3724,6.8032
3725,20.5584
3726,94.0216
3727,32.7936
3728,40.68439999999999
3729,-36.83360000000002
3730,-35.87199999999999
3731,-12.979200000000002
3732,41.070400000000014
3733,6.2704
3734,31.631999999999998
3735,21.801600000000004
3736,-125.29599999999996
3737,-51.30720000000001
3738,-39.9904
3739,50.848000000000006
3740,66.89826666666667
3741,2.895999999999999
3742,5.1632
3743,4.139200000000001
3744,18.1984
3745,70.348
3746,35.76
3747,-37.254400000000004
3748,38.7072
3749,19.238399999999995
3750,6.5424
3751,36.952
3752,63.91039999999999
3753,-26.53600000000001
3754,-10.19226666666667
3755,-6.905599999999998
3756,33.95039999999999
3757,-21.947200000000006
3758,-2.401600000000002
3759,26.052799999999998
3760,14.046400000000004
3761,25.560000000000002
3762,3.136
3763,45.54840000000001
3764,-55.63199999999999
3765,-148.6785
3766,-23.33280000000001
3767,-17.059333333333335
3768,-12.8976
3769,-42.28
3770,-92.54560000000002
3771,-65.56000000000002
3772,-39.91289999999999
3773,-3.3696
3774,21.726400000000005
3775,-35.308800000000005
3776,30.47
3777,-43.744
3778,16.9376
3779,-21.045599999999997
3780,24.360866666666666
3781,8.377600000000001
3782,-126.24319999999997
3783,115.69279999999995
3784,56.81240000000001
3785,-149.20479999999998
3786,35.304
3787,4.6128
3788,73.07999999999998
3789,-150.15840000000003
3790,-22.01453333333334
3791,11.0368
3792,-44.86880000000001
3793,-31.286400000000004
3794,14.604800000000001
3795,47.008
3796,7.865599999999997
3797,63.416
3798,16.473599999999998
3799,50.82560000000001
3800,-66.616
3801,26.198399999999996
3802,-6.151999999999999
3803,-25.0704
3804,35.903999999999996
3805,42.36959999999999
3806,-42.44800000000001
3807,2.7327999999999992
3808,1.4143999999999997
3809,34.5472
3810,79.49739999999998
3811,32.535999999999994
3812,-29.336
3813,-55.11999999999999
3814,17.656
3815,67.35580000000002
3816,49.0608
3817,3.6928
3818,-62.09906666666668
3819,-101.06879999999998
3820,22.912
3821,-59.17680000000001
3822,41.0112
3823,24.6672
3824,-65.98399999999998
3825,-68.88
3826,-93.29759999999997
3827,38.528000000000006
3828,21.315199999999997
3829,15.768
3830,38.112
3831,31.276399999999995
3832,-51.7984
3833,-13.825600000000005
3834,-158.64640000000003
3835,29.816000000000003
3836,-129.13920000000002
3837,-53.36
3838,-157.30240000000006
3839,-26.542400000000008
3840,34.272000000000006
3841,-0.7503999999999991
3842,-94.792
3843,51.584
