nr,value
1758,4.823034
1759,4.0665607
1760,4.8971076
1761,5.2601995
1762,4.288709
1763,3.8344843
1764,3.2343597
1765,2.2713933
1766,3.8925564
1767,3.8472347
1768,3.74029
1769,4.606207
1770,2.8089204
1771,3.6065457
1772,4.548568
1773,2.5028698
1774,5.3686013
1775,4.278918
1776,4.2487035
1777,4.517007
1778,3.725378
1779,3.6782022
1780,1.7981625
1781,2.8542461
1782,3.262627
1783,3.152388
1784,4.7008533
1785,3.031838
1786,3.6653054
1787,2.366653
1788,2.6550283
1789,1.8879638
1790,2.0704384
1791,2.3360207
1792,2.6162477
1793,2.3159795
1794,2.2270088
1795,3.819997
1796,1.0081778
1797,2.1904378
1798,2.8306062
1799,2.904409
1800,3.3297243
1801,3.67632
1802,2.669962
1803,3.4646435
1804,2.4691415
1805,2.3652337
1806,2.4273634
1807,2.1119142
1808,1.6916604
1809,1.8661445
1810,1.9637988
1811,1.4025244
1812,2.5558133
1813,2.2740204
1814,2.0211487
1815,3.253889
1816,2.4616385
1817,2.790758
1818,2.7983336
1819,1.8533466
1820,3.4047806
1821,3.253279
1822,2.8877826
1823,1.2679076
1824,2.9468246
1825,2.6573107
1826,3.0951948
1827,2.3140726
1828,2.5023544
1829,2.5762753
1830,1.5451014
1831,1.7527082
1832,1.846423
1833,2.3795996
1834,3.8185754
1835,1.7787787
1836,2.574099
1837,3.6299963
1838,2.7298076
1839,2.8132505
1840,2.5665424
1841,2.446454
1842,4.6347256
1843,1.6789877
1844,2.3225675
1845,6.0912814
1846,2.357278
1847,3.3794508
1848,2.7081301
1849,2.062981
1850,2.7602227
1851,3.5461903
1852,2.7601933
1853,2.4548998
1854,3.697813
1855,2.232023
1856,2.7962687
1857,2.600108
1858,2.3452423
1859,2.8204901
1860,1.3788352
1861,3.4207296
1862,2.6828952
1863,3.7468524
1864,2.375476
1865,3.0860982
1866,1.9761084
1867,1.9749966
1868,2.5906308
1869,3.5030522
1870,3.2601206
1871,3.8451567
1872,3.4604526
1873,3.1774223
1874,4.3672442
1875,3.3072715
1876,1.8134949
1877,2.124721
1878,2.9399145
1879,3.2573795
1880,1.9362593
1881,2.8648229
1882,3.2013068
1883,2.5983691
1884,5.500187
1885,4.086299
1886,3.8735723
1887,4.307913
1888,1.8918102
1889,4.79373
1890,3.6615367
1891,3.7945945
1892,4.0297365
1893,5.5413666
1894,1.8923568
1895,2.1903684
1896,3.873631
1897,3.6001937
1898,2.3957305
1899,3.195406
1900,4.6879377
1901,2.5416036
1902,2.7935832
1903,1.6776505
1904,1.7707849
1905,5.4564075
1906,3.3927944
1907,2.8003938
1908,4.9067125
1909,3.5112314
1910,2.6739533
1911,3.1308327
1912,2.8913422
1913,4.1305203
1914,2.9854207
1915,4.039779
1916,4.57528
1917,2.6136768
1918,2.4896111
1919,5.2442546
1920,3.1770487
1921,2.7628675
1922,4.8505754
1923,5.4959526
1924,3.4895363
1925,2.561905
1926,3.5140517
1927,3.0528123
1928,2.374555
1929,2.8886924
1930,3.675561
1931,3.3635898
1932,5.1868
1933,4.8707857
1934,2.498295
1935,2.6659598
1936,4.435797
1937,1.6405716
1938,2.6949396
1939,2.0976067
1940,2.6978152
1941,3.002914
1942,4.822679
1943,3.5092692
1944,2.9982495
1945,2.0493073
1946,2.7094035
1947,3.080042
1948,3.9598145
1949,3.604763
1950,4.8944354
1951,3.697103
1952,3.8802567
1953,3.384527
1954,3.3843756
1955,3.1303353
1956,2.129766
1957,3.3447437
1958,3.2082024
1959,2.7366424
1960,2.8323176
1961,3.5466068
1962,3.8096933
1963,2.6550386
1964,2.7390563
1965,3.9238276
1966,2.3396258
1967,2.3781164
1968,3.1772778
1969,2.7809014
1970,2.7976885
1971,1.2977588
1972,2.499393
1973,1.6579688
1974,2.3889055
1975,2.5904503
1976,3.1040797
1977,1.5114018
1978,1.9647708
1979,2.587182
1980,2.2085214
1981,2.630641
1982,2.0926275
1983,2.545538
1984,3.3935947
1985,2.0292397
1986,2.3380857
1987,3.3654957
1988,3.2644444
1989,3.3340054
1990,6.0872736
1991,5.5342116
1992,3.5657835
1993,2.7976139
1994,3.0798573
1995,4.2762804
1996,4.0485573
1997,2.1667855
1998,2.7752137
1999,2.8234937
2000,2.6311176
2001,2.8034105
2002,1.9155643
2003,3.942398
2004,2.0468369
2005,4.2591105
2006,3.700523
2007,4.1616096
2008,3.595152
2009,3.4747133
2010,4.734825
2011,2.404819
2012,5.410128
2013,4.9715333
2014,3.78104
2015,4.146925
2016,3.6249719
2017,2.994741
2018,3.944882
2019,4.580053
2020,2.607908
2021,1.7531936
2022,3.8511145
2023,2.7356038
2024,2.7545052
2025,2.3385577
2026,2.8240387
2027,2.52496
2028,2.1998887
2029,2.401634
2030,2.6679428
2031,2.6656263
2032,1.2099699
2033,2.7276857
2034,3.278517
2035,2.4622636
2036,2.4013286
2037,1.8507423
2038,2.4113193
2039,2.0972147
2040,1.4813519
2041,2.9759743
2042,1.3639169
2043,1.7622063
2044,2.3115804
2045,1.9253173
2046,1.6571407
2047,2.2589252
2048,2.08002
2049,1.6645999
2050,2.0587826
2051,3.120596
2052,3.3758435
2053,2.6318073
2054,3.1441312
2055,3.0981827
2056,2.7613971
2057,3.0056715
2058,3.4716258
2059,2.1555383
2060,3.1026423
2061,3.5426893
2062,1.918708
2063,2.1529894
2064,2.6307287
2065,3.2948236
2066,2.592186
2067,2.5292835
2068,3.9662442
2069,3.282991
2070,3.7019038
2071,2.2772074
2072,2.0023835
2073,1.7807618
2074,4.8765755
2075,1.8662363
2076,3.3650153
2077,2.4446235
2078,1.6709442
2079,2.3303719
2080,3.008412
2081,4.22655
2082,4.1457186
2083,3.437665
2084,3.898502
2085,2.2634935
2086,3.0778947
2087,2.8115597
2088,2.24156
2089,4.2199316
2090,2.4519498
2091,2.8603623
2092,2.4097533
2093,3.6446173
2094,2.7850375
2095,1.819864
2096,3.1053758
2097,2.508391
2098,2.2349029
2099,2.0358486
2100,3.0190964
2101,1.9155607
2102,2.3758442
2103,2.3641133
2104,1.1852705
2105,2.0909846
2106,2.0714493
2107,3.1184647
2108,2.7588334
2109,3.395573
2110,2.4096012
2111,3.301228
2112,6.3903904
2113,1.9553972
2114,3.7287514
2115,2.985705
2116,3.0067997
2117,3.9138436
2118,5.6206627
2119,6.753189
2120,4.1095834
2121,5.1887074
2122,5.324727
2123,3.484377
2124,4.7988563
2125,5.7294154
2126,8.846205
2127,2.9546018
2128,4.257425
2129,8.517477
2130,4.8733287
2131,6.0260367
2132,4.600377
2133,2.1226783
2134,5.1880956
2135,3.816311
2136,9.14603
2137,6.385415
2138,4.4881997
2139,2.811959
2140,6.897336
2141,1.927413
2142,6.127489
2143,2.628253
2144,1.0830139
2145,3.9433012
2146,5.430072
2147,4.090824
2148,4.5885053
2149,4.4484835
2150,3.898035
2151,6.779556
2152,1.565608
2153,3.1623201
2154,2.7546663
2155,3.080567
2156,4.607364
2157,3.56286
2158,1.9229178
2159,3.090907
2160,3.458561
2161,4.1368012
2162,3.1587014
2163,3.5439835
2164,1.6877146
2165,3.9410415
2166,3.108921
2167,2.1310287
2168,3.241838
2169,2.1918612
2170,2.9157794
2171,2.401991
2172,2.1213417
2173,2.0308423
2174,5.6168633
2175,4.0044284
2176,2.6360588
2177,2.3479762
2178,2.6838837
2179,3.153129
2180,3.0768218
2181,2.916677
2182,3.1294425
2183,2.406653
2184,3.0123966
2185,2.2660415
2186,3.0213637
2187,3.9495857
2188,3.3528032
2189,2.4075713
2190,2.5242627
2191,2.7340164
2192,2.0054092
2193,1.9754553
2194,2.442197
2195,1.7670344
2196,4.1731877
2197,2.406916
2198,1.789799
2199,2.9532669
2200,3.209415
2201,3.9627593
2202,2.1686761
2203,3.1244278
2204,3.1441498
2205,3.2325919
2206,2.2329593
2207,1.7391341
2208,1.8112266
2209,2.1223657
2210,3.3657448
2211,2.1672683
2212,2.9635563
2213,1.8362346
2214,1.1738054
2215,2.9579964
2216,3.4335485
2217,4.029144
2218,4.795526
2219,2.518045
2220,1.5965927
2221,1.3869766
2222,1.6615039
2223,2.0339603
2224,2.4638872
2225,3.4369109
2226,3.8842254
2227,2.0874248
2228,4.156542
2229,2.4199271
2230,3.2805216
2231,3.3195205
2232,3.0496573
2233,3.1793664
2234,3.0480227
2235,2.0845802
2236,2.8880372
2237,3.5320299
2238,2.6637871
2239,4.254735
2240,1.8257145
2241,1.9418354
2242,2.0791507
2243,3.4806933
2244,2.982737
2245,2.713757
2246,3.331775
2247,3.184248
2248,2.4646099
2249,3.918926
2250,3.622268
2251,1.9208796
2252,2.1492364
2253,3.9865656
2254,2.245055
2255,7.4536686
2256,3.4891593
2257,5.2479186
2258,7.8844237
2259,5.0923595
2260,5.3185987
2261,3.5067453
2262,2.9381387
2263,5.490514
2264,3.8047252
2265,3.2156942
2266,2.876537
2267,3.9992414
2268,5.8136826
2269,1.8667265
2270,6.789127
2271,4.8091135
2272,5.645142
2273,5.963193
2274,5.236713
2275,4.5582175
2276,5.060735
2277,5.067581
2278,8.099028
2279,7.361351
2280,4.80035
2281,5.79148
2282,5.5315557
2283,2.2479682
2284,4.544985
2285,1.350472
2286,2.311311
2287,3.8210802
2288,1.6508962
2289,1.9101589
2290,2.6481695
2291,5.4171276
2292,3.6111255
2293,3.6628628
2294,3.90841
2295,2.7646236
2296,3.3463504
2297,2.2406082
2298,3.6460848
2299,4.058087
2300,2.7170265
2301,1.7279543
2302,2.64545
2303,2.0737765
2304,1.9691324
2305,2.8851807
2306,3.3284357
2307,2.9010272
2308,2.4861803
2309,3.0644548
2310,2.025663
2311,2.6705327
2312,2.3293152
2313,3.034629
2314,1.6962671
2315,2.4186003
2316,2.539558
2317,2.4954033
2318,2.5997539
2319,2.2394304
2320,2.6094394
2321,1.6143954
2322,2.0553308
2323,1.796721
2324,3.2386916
2325,2.162215
2326,2.2871788
2327,2.8896856
2328,1.5464875
2329,1.8005023
2330,1.5821416
2331,2.568472
2332,2.6766427
2333,2.2606232
2334,1.9800167
2335,2.075169
2336,2.1200173
2337,1.6318376
2338,1.7002273
2339,2.3915505
2340,2.2514434
2341,1.6779248
2342,2.766553
2343,1.4578228
2344,2.2080548
2345,2.6101584
2346,1.5955629
2347,1.8549833
2348,3.0780773
2349,3.2066383
2350,2.6179144
2351,1.8465759
2352,2.1137161
2353,3.5501254
2354,3.2407513
2355,1.7739671
2356,2.25054
2357,2.345889
2358,1.3456569
2359,1.6265819
2360,0.904691
2361,2.0420637
2362,0.64236116
2363,1.4036716
2364,1.3197572
2365,1.1351029
2366,1.9032686
2367,1.6488106
2368,1.5502932
2369,2.0397403
2370,1.7839477
2371,2.4331899
2372,1.9353634
2373,1.536444
2374,1.8468468
2375,1.0846213
2376,3.1219494
2377,1.3658861
2378,2.2738857
2379,1.6129231
2380,2.7052655
2381,1.1447775
2382,1.7140511
2383,3.1760805
2384,2.731118
2385,1.3109579
2386,2.913413
2387,3.3485954
2388,5.203409
2389,3.029049
2390,2.972314
2391,4.005683
2392,3.745976
2393,3.5288897
2394,3.9453616
2395,3.1053953
2396,6.086979
2397,2.589746
2398,3.377585
2399,3.0041747
2400,1.7355895
2401,3.223795
2402,2.5553725
2403,2.66678
2404,4.056868
2405,3.192275
2406,2.7208645
2407,3.433508
2408,5.159423
2409,3.4758785
2410,2.7039526
2411,4.6406937
2412,2.3767223
2413,3.6184664
2414,2.2085736
2415,2.2515166
2416,1.9275497
2417,2.6403797
2418,2.796688
2419,2.7622259
2420,2.9999547
2421,2.7000299
2422,3.0632138
2423,1.8030622
2424,4.0391407
2425,2.7231402
2426,4.007018
2427,3.0631614
2428,3.4870641
2429,3.7868295
2430,4.0848827
2431,3.053547
2432,3.0738382
2433,2.530132
2434,1.5604653
2435,2.8676653
2436,1.5451881
2437,1.4455562
2438,2.4460201
2439,2.2075346
2440,1.3888011
2441,1.9057924
2442,2.5102808
2443,3.7018747
2444,3.5541682
2445,2.0056076
2446,1.8355639
2447,3.5733664
2448,3.1963096
2449,4.1259704
2450,1.8240017
2451,4.9850893
2452,2.8973055
2453,2.6765924
2454,1.8489357
2455,4.8480444
2456,2.0519571
2457,4.8967295
2458,3.755976
2459,6.2834597
2460,2.888844
2461,5.8072624
2462,3.9345105
2463,2.3585064
2464,2.5335302
2465,3.6013205
2466,3.1771102
2467,3.115808
2468,1.6161813
2469,3.3997352
2470,3.3843875
2471,4.044984
2472,3.0858798
2473,4.9771085
2474,2.4976764
2475,3.0937927
2476,5.302697
2477,6.125491
2478,4.6637955
2479,4.6623344
2480,3.23737
2481,2.5510702
2482,4.095216
2483,2.2429588
2484,2.814579
2485,2.2153926
2486,1.3479315
2487,2.7540421
2488,3.0946355
2489,4.127698
2490,4.017495
2491,2.7331731
2492,2.590366
2493,2.3394985
2494,3.438187
2495,3.6520162
2496,2.9139233
2497,2.8644304
2498,2.6430888
2499,2.113004
2500,2.3370762
2501,2.8932686
2502,2.0497386
2503,1.7247394
2504,1.742423
2505,3.481017
2506,4.2071414
2507,3.1142783
2508,3.1255445
2509,3.49263
2510,2.878015
2511,2.2570949
2512,3.3732204
2513,2.2046804
2514,3.5702546
2515,3.1335163
2516,1.7198849
2517,3.0337763
2518,3.3548176
2519,2.7315216
2520,3.7737143
2521,2.6260102
2522,3.2648642
2523,2.462381
2524,2.3076575
2525,3.1377878
2526,3.2890298
2527,3.0137808
2528,1.9078075
2529,1.7825752
2530,2.383009
2531,2.8455055
2532,1.6022758
2533,1.9774008
2534,2.0562377
2535,1.7625015
2536,2.7268033
2537,3.0980434
2538,2.0286202
2539,1.4472451
2540,0.94404125
2541,1.5143019
2542,2.6905305
2543,0.985775
2544,1.7406509
2545,2.4210012
2546,2.6802087
2547,3.4765413
2548,2.3680623
2549,3.339239
2550,2.48657
2551,4.6231565
2552,2.4299653
2553,2.949257
2554,4.0489964
2555,3.0551496
2556,2.742394
2557,4.6260366
2558,5.546284
2559,4.9832277
2560,4.5795956
2561,5.0221157
2562,3.975418
2563,4.381998
2564,4.204692
2565,4.1407986
2566,4.7712183
2567,5.3712163
2568,3.219039
2569,3.70448
2570,6.4702764
2571,6.022479
2572,3.8496284
2573,2.4129372
2574,3.8627982
2575,3.221167
2576,5.354731
2577,5.956321
2578,6.5823298
2579,2.9694319
2580,4.19304
2581,5.182394
2582,4.330084
2583,3.1846337
2584,3.5704975
2585,3.4417312
2586,4.691022
2587,4.9431143
2588,4.31619
2589,2.4636493
2590,1.6032724
2591,2.5533051
2592,3.8954515
2593,3.4675813
2594,3.2288938
2595,2.044097
2596,2.3311827
2597,2.6489387
2598,2.0787477
2599,4.0822
2600,3.8873284
2601,3.0374348
2602,2.8840606
2603,2.0822108
2604,2.3701391
2605,1.496715
2606,3.2203488
2607,2.4900937
2608,2.7259672
2609,4.3657866
2610,3.2740364
2611,3.666465
2612,1.8234609
2613,1.7316906
2614,2.6215868
2615,3.0682127
2616,2.3966026
2617,3.6418593
2618,3.0320325
2619,2.659381
2620,1.7132592
2621,3.9532297
2622,2.6651244
2623,1.7185545
2624,2.6980135
2625,2.081884
2626,2.0774884
2627,2.0558295
2628,1.7147946
2629,1.7844485
2630,2.2712135
2631,1.5992147
2632,1.9404626
2633,2.7694712
2634,1.654887
2635,1.9742136
2636,1.6805748
2637,3.452909
2638,2.3500497
2639,2.8398364
2640,1.6041781
2641,2.9865465
2642,3.301609
2643,1.2060013
2644,2.0831199
2645,2.555552
2646,3.1668615
2647,1.921286
2648,3.492409
2649,2.317935
2650,3.6883178
2651,3.9074278
2652,3.9474728
2653,2.5369244
2654,4.169019
2655,4.3995633
2656,3.7407072
2657,3.870855
2658,2.1858046
2659,3.772368
2660,2.947721
2661,2.0240498
2662,2.368701
2663,1.4348727
2664,2.3025706
2665,2.1564994
2666,1.6156821
2667,2.5073361
2668,2.2596993
2669,3.536808
2670,1.6655598
2671,2.429875
2672,1.9697838
2673,2.511355
2674,1.7205849
2675,2.4662044
2676,2.503141
2677,2.3916826
2678,1.677402
2679,3.0639656
2680,1.8186872
2681,1.3559326
2682,2.5719128
2683,2.0236566
2684,3.228212
2685,2.7970028
2686,1.7616518
2687,2.5658913
2688,2.358954
2689,2.6657043
2690,3.0891266
2691,2.4152231
2692,6.3691072
2693,3.3752863
2694,4.247593
2695,2.1972687
2696,2.8982534
2697,3.1505973
2698,4.0921197
2699,2.4558907
2700,4.460078
2701,4.4646463
2702,3.6979713
2703,6.894846
2704,3.570887
2705,3.5554366
2706,3.6347754
2707,3.6641316
2708,4.6613984
2709,3.5540957
2710,4.3534813
2711,3.0993855
2712,3.9510498
2713,4.1187363
2714,3.1953387
2715,2.4661722
2716,2.7482128
2717,2.3953419
2718,3.5510225
2719,3.891573
2720,1.2908823
2721,3.1158605
2722,2.5015817
2723,2.4889884
2724,3.0122674
2725,3.9339552
2726,2.2755415
2727,1.9127785
2728,4.592326
2729,2.083146
2730,2.28272
2731,2.8534203
2732,2.688456
2733,3.723396
2734,4.6415844
2735,2.9298236
2736,3.6650152
2737,3.9855442
2738,3.7771182
2739,4.2523766
2740,2.0988307
2741,3.8976755
2742,2.868127
2743,3.6094117
2744,2.744981
2745,4.0455985
2746,2.6021314
2747,3.6959312
2748,6.8193874
2749,2.9715984
2750,3.7744803
2751,2.0267074
2752,5.524411
2753,4.9177275
2754,3.9023154
2755,3.4866261
2756,1.6339301
2757,2.6786468
2758,4.7879105
2759,2.3070772
2760,4.0158844
2761,2.1594162
2762,3.077862
2763,2.4724748
2764,2.8684697
2765,2.1030657
2766,2.2434146
2767,2.1503692
2768,3.0022993
2769,3.423853
2770,2.6369503
2771,3.544209
2772,2.7799463
2773,3.948381
2774,4.1557884
2775,3.8889654
2776,5.236187
2777,2.9819994
2778,3.1350982
2779,3.478591
2780,2.1364768
2781,3.9258575
2782,3.639636
2783,4.6587715
2784,3.2654152
2785,2.562203
2786,3.3438892
2787,2.6748018
2788,3.101253
2789,3.8221426
2790,3.0360892
2791,2.3170915
2792,3.683284
2793,2.9363544
2794,2.5427504
2795,3.03375
2796,3.272154
2797,3.4883313
2798,2.0218263
2799,4.4424133
2800,3.0272255
2801,2.671605
2802,1.8837696
2803,2.1727324
2804,2.176693
2805,3.370582
2806,1.6026068
2807,3.604749
2808,2.2002203
2809,3.8356411
2810,2.429316
2811,2.149034
2812,1.6071787
2813,3.7228765
2814,2.209735
2815,1.3780062
2816,1.4510207
2817,1.1337297
2818,1.8174601
2819,4.1991005
2820,2.8575876
2821,1.9872067
2822,2.94487
2823,1.681566
2824,1.2550663
2825,2.0319848
2826,2.8031275
2827,2.0590622
2828,1.6094549
2829,1.9479784
2830,0.85430664
2831,1.5139384
2832,1.4601939
2833,1.9046004
2834,0.91359437
2835,1.7713906
2836,0.6067097
2837,1.1920502
2838,2.3194911
2839,1.8697813
2840,2.829636
2841,1.0531859
2842,1.900062
2843,1.9640641
2844,2.145651
2845,1.5991542
2846,2.0967634
2847,1.3689823
2848,0.928568
2849,1.5064211
2850,1.3207687
2851,1.6726104
2852,1.157336
2853,1.4779322
2854,2.145543
2855,2.1900449
2856,1.3887393
2857,1.2226335
2858,1.9314494
2859,1.4109606
2860,1.8125545
2861,1.4130648
2862,2.237701
2863,3.1323233
2864,2.288574
2865,2.2128532
2866,1.9962643
2867,2.1299741
2868,2.558439
2869,4.285135
2870,1.9906383
2871,1.6780504
2872,1.8540847
2873,1.072794
2874,3.6546488
2875,1.9456159
2876,1.2876624
2877,4.111121
2878,2.526045
2879,3.1968784
2880,4.298715
2881,2.7753205
2882,4.8832626
2883,3.8865287
2884,2.5533547
2885,1.9740533
2886,2.8836763
2887,1.0801493
2888,4.1316724
2889,3.4104915
2890,2.3781693
2891,3.4107885
2892,0.9944745
2893,1.3090961
2894,4.5038943
2895,2.4800348
2896,2.4952643
2897,1.9145514
2898,1.8890562
2899,1.6927539
2900,3.191954
2901,2.7268207
2902,4.430013
2903,2.1272235
2904,3.4250638
2905,3.083558
2906,3.1828835
2907,1.2445021
2908,2.7732964
2909,1.6236196
2910,2.059595
2911,1.5964305
2912,1.3728343
2913,3.5668106
2914,2.0996373
2915,1.4386108
2916,2.2412953
2917,3.8771586
2918,2.3103166
2919,2.2371588
2920,2.3055863
2921,2.65661
2922,2.005996
2923,1.4020046
2924,3.9389677
2925,1.3500402
2926,1.237001
2927,3.1538472
2928,1.7460415
2929,2.5123167
2930,3.406762
2931,1.7911459
2932,1.5830489
2933,2.2607734
2934,3.0748749
2935,2.20575
2936,3.0572522
2937,1.668431
2938,2.8283715
2939,2.0385203
2940,2.861927
2941,2.3162436
2942,1.7489874
2943,1.8987513
2944,3.4676046
2945,3.4545765
2946,2.189788
2947,2.0571327
2948,3.3162045
2949,3.0489063
2950,2.6032777
2951,3.6966228
2952,3.6974654
2953,2.139188
2954,3.8338344
2955,2.7356174
2956,2.6407933
2957,1.7528154
2958,2.9860632
2959,2.2682457
2960,4.077788
2961,2.3281755
2962,3.1594374
2963,3.5610907
2964,5.0487266
2965,1.6262143
2966,3.8075805
2967,2.8106713
2968,1.7674385
2969,4.185995
2970,4.6747746
2971,3.7012463
2972,2.6491666
2973,3.4372566
2974,3.7013578
2975,2.637437
2976,2.1511693
2977,3.2884502
2978,3.6257305
2979,5.767844
2980,3.5185804
2981,3.3628526
2982,3.3712153
2983,1.9574943
2984,2.4405286
2985,2.2352476
2986,2.6083312
2987,6.2852864
2988,4.089408
2989,2.7419534
2990,1.1259588
2991,4.694102
2992,3.783199
2993,2.2351036
2994,5.6866307
2995,3.0256855
2996,5.764594
2997,4.5846357
2998,4.1963825
2999,4.7688518
3000,2.7208686
3001,4.505228
3002,3.1150773
3003,4.196922
3004,2.0648074
3005,2.9664447
3006,2.2912679
3007,3.978932
3008,2.11166
3009,2.143417
3010,2.5134015
3011,2.8018353
3012,2.0490181
3013,3.101017
3014,1.5918632
3015,1.0761368
3016,2.1492844
3017,2.9362702
3018,2.4740465
3019,1.9639571
3020,3.5207074
3021,2.2181926
3022,3.6354198
3023,1.8357072
3024,3.4197245
3025,2.8253856
3026,2.90452
3027,2.7264442
3028,2.1749659
3029,3.155201
3030,2.3568518
3031,3.6305118
3032,3.191534
3033,4.0684366
3034,2.9545028
3035,3.77671
3036,3.0266314
3037,3.9228103
3038,2.7894254
3039,3.4658496
3040,2.7525754
3041,5.952285
3042,1.9480621
3043,4.976082
3044,3.0095713
3045,3.9603305
3046,3.8042417
3047,3.2282772
3048,2.7447217
3049,2.7643838
3050,2.9144583
3051,2.1286588
3052,2.4882636
3053,4.6685157
3054,3.7721786
3055,3.1952517
3056,2.31044
3057,3.859021
3058,2.8602297
3059,2.3143554
3060,3.7099698
3061,3.47393
3062,3.2564042
3063,2.3996432
3064,3.236439
3065,3.417008
3066,1.8188504
3067,2.782222
3068,3.393978
3069,5.305574
3070,2.795632
3071,1.6200378
3072,3.786965
3073,4.2856493
3074,1.8483821
3075,3.004456
3076,4.147312
3077,2.567877
3078,5.114978
3079,3.9800446
3080,3.7259364
3081,2.8533268
3082,2.019062
3083,3.0947046
3084,1.5367197
3085,3.1191986
3086,4.8594103
3087,3.8122985
3088,4.2821717
3089,2.7045522
3090,3.076417
3091,2.0226862
3092,4.3145995
3093,3.5892324
3094,3.4549656
3095,3.2403803
3096,1.5642648
3097,3.102092
3098,2.62726
3099,1.3452863
3100,3.205995
3101,3.0027049
3102,2.0938482
3103,2.538332
3104,4.2852077
3105,3.1051836
3106,3.997511
3107,2.9813561
3108,2.8507535
3109,2.408443
3110,3.5568914
3111,1.9508234
3112,3.7886298
3113,3.5138533
3114,1.5912387
3115,1.5935304
3116,1.2329063
3117,3.5106697
3118,2.227498
3119,1.8515179
3120,2.4863658
3121,2.8079224
3122,3.3966863
3123,3.5780087
3124,1.1945784
3125,6.837765
3126,3.2321234
3127,1.4251086
3128,1.0326171
3129,1.7463925
3130,4.382822
3131,3.1199315
3132,3.072774
3133,1.9994936
3134,2.8253825
3135,2.053496
3136,2.4979978
3137,2.7770205
3138,4.785802
3139,3.7570448
3140,6.3710856
3141,2.2716756
3142,4.7373915
3143,4.486655
3144,2.362216
3145,3.5157104
3146,4.15041
3147,1.4672726
3148,4.3407636
3149,2.1869004
3150,3.2506208
3151,3.0667257
3152,2.1606927
3153,3.239127
3154,3.7157338
3155,3.6915731
3156,0.924888
3157,3.6811123
3158,4.357429
3159,4.8036046
3160,3.328489
3161,2.8526764
3162,3.4875848
3163,3.0571551
3164,2.9781528
3165,3.3110197
3166,2.598065
3167,3.0169606
3168,2.4941442
3169,3.2992706
3170,2.133956
3171,2.8405464
3172,2.8100722
3173,1.9318478
3174,3.3969727
3175,2.880065
3176,3.5282273
3177,2.6669798
3178,2.9945593
3179,4.044402
3180,4.666155
3181,3.4675198
3182,3.3156838
3183,2.3540905
3184,2.5223384
3185,2.8600936
3186,3.6364043
3187,3.9774995
3188,3.6807208
3189,3.836589
3190,3.8738081
3191,2.9071267
3192,3.159907
3193,3.6428754
3194,2.9023468
3195,3.6016254
3196,4.057003
3197,2.7463477
3198,3.4457164
3199,2.501907
3200,3.3520412
3201,3.9431455
3202,3.0293987
3203,3.3359385
3204,3.6268516
3205,3.3680167
3206,3.879392
3207,2.95816
3208,4.277105
3209,2.88545
3210,3.4960513
3211,2.334423
3212,2.6647933
3213,3.1000316
3214,3.9456522
3215,4.066082
3216,3.2727013
3217,3.0666301
3218,2.4751189
3219,3.1646821
3220,3.832696
3221,3.8213167
3222,4.3837624
3223,3.0313787
3224,2.4955046
3225,3.256649
3226,3.1801343
3227,1.5359023
3228,3.0508473
3229,2.2484608
3230,2.1116147
3231,2.4795837
3232,2.0246172
3233,3.4563973
3234,1.9066724
3235,2.4619086
3236,2.478857
3237,2.1625204
3238,1.8285608
3239,3.5307183
3240,2.0282283
3241,2.847732
3242,2.4157863
3243,3.0383406
3244,2.133245
3245,2.2365823
3246,1.5595772
3247,2.4803233
3248,2.0145845
3249,2.1679919
3250,2.6830177
3251,1.6541592
3252,2.6040754
3253,2.2618098
3254,3.0238278
3255,1.4411049
3256,3.0959413
3257,3.0651908
3258,2.6198754
3259,2.5878515
3260,3.1387439
3261,3.024471
3262,3.4240983
3263,2.5875807
3264,3.8251927
3265,2.6620305
3266,2.4089031
3267,3.7086124
3268,4.1213713
3269,3.6587353
3270,4.112384
3271,3.8396788
3272,4.241124
3273,2.599608
3274,5.189667
3275,2.8761232
3276,4.4568043
3277,5.0323777
3278,4.286499
3279,3.4162216
3280,3.9286296
3281,4.275964
3282,3.6209254
3283,2.3546734
3284,1.8996012
3285,1.3698364
3286,1.6586543
3287,1.9789553
3288,2.334749
3289,2.711426
3290,1.2082711
3291,1.8496697
3292,2.2045798
3293,2.3840854
3294,1.8920128
3295,2.4309144
3296,1.7397974
3297,1.6923629
3298,3.1716123
3299,1.1955111
3300,2.3731387
3301,1.7447522
3302,2.3003495
3303,2.4259717
3304,2.260812
3305,1.8491453
3306,2.8129885
3307,2.3961086
3308,1.293585
3309,1.7204477
3310,1.9448352
3311,2.6844633
3312,2.228685
3313,1.952677
3314,0.9552471
3315,1.3203169
3316,4.021488
3317,0.95434797
3318,2.3048913
3319,1.257856
3320,2.5393958
3321,2.4301906
3322,2.0320673
3323,1.2192534
3324,2.6833055
3325,1.9655509
3326,2.6411142
3327,2.7083857
3328,1.8456596
3329,2.506157
3330,2.372812
3331,1.3254355
3332,2.5000863
3333,2.0022488
3334,1.982801
3335,1.7064257
3336,2.6420279
3337,1.1081371
3338,1.791348
3339,2.1399038
3340,3.3608718
3341,3.4745274
3342,2.9860554
3343,3.1993704
3344,1.1240443
3345,1.3515277
3346,2.2372816
3347,3.147808
3348,1.7240665
3349,1.2403696
3350,1.446944
3351,1.6107926
3352,2.5731716
3353,1.7987183
3354,2.297547
3355,2.1799104
3356,1.9714539
