nr,value
1727,0.97497416
1728,0.19677448
1729,0.9429418
1730,1.8165946
1731,0.13541585
1732,0.71427673
1733,0.985193
1734,0.36052984
1735,0.13692632
1736,1.9568361
1737,0.46735758
1738,0.3506455
1739,0.98500174
1740,1.3362795
1741,1.3322757
1742,0.6144779
1743,1.1317847
1744,0.27629757
1745,0.22108418
1746,0.26938513
1747,0.43520296
1748,0.5572804
1749,0.7285657
1750,0.1849246
1751,0.1778427
1752,0.18264852
1753,0.43007272
1754,1.7113807
1755,0.3744015
1756,0.47889966
1757,0.42746824
1758,0.14180867
1759,0.42127183
1760,0.42934364
1761,1.2194372
1762,0.45099095
1763,0.1282624
1764,1.0928497
1765,1.3232654
1766,0.14104421
1767,0.15522161
1768,0.20442717
1769,0.12610467
1770,2.1364644
1771,2.0766351
1772,3.3476567
1773,0.3509287
1774,0.18549347
1775,0.15513068
1776,0.5094776
1777,1.8295286
1778,2.1871972
1779,1.0511882
1780,1.2701015
1781,0.43356845
1782,0.17286724
1783,1.5388658
1784,0.27910304
1785,3.3183134
1786,0.17160784
1787,0.16992104
1788,0.3133035
1789,1.1298758
1790,0.6721037
1791,0.5993472
1792,1.0450951
1793,0.8003083
1794,1.3425136
1795,1.9037361
1796,1.5320612
1797,0.6223683
1798,1.571105
1799,1.1102462
1800,1.1832333
1801,1.7609093
1802,0.9985022
1803,1.1284553
1804,1.7527225
1805,0.6338805
1806,1.4789462
1807,1.6241112
1808,2.5778527
1809,2.6799436
1810,0.77755255
1811,1.0617115
1812,2.5091352
1813,3.2996197
1814,3.5645418
1815,2.3112602
1816,1.4750662
1817,1.9667397
1818,0.6265487
1819,3.4775817
1820,3.471506
1821,1.53513
1822,1.7975215
1823,1.1695766
1824,1.0553364
1825,0.59054595
1826,2.5747697
1827,2.876742
1828,1.6998571
1829,3.7837913
1830,2.7540479
1831,5.3675632
1832,3.7333562
1833,2.03696
1834,1.0585849
1835,4.171522
1836,2.9473038
1837,4.5826826
1838,1.8242385
1839,0.55541825
1840,4.0992565
1841,2.9963968
1842,0.9065536
1843,4.195177
1844,3.2259893
1845,4.66319
1846,2.023459
1847,3.7525406
1848,2.53339
1849,5.120719
1850,3.549429
1851,3.945839
1852,4.0275445
1853,6.338392
1854,4.126852
1855,1.9610322
1856,2.2063298
1857,4.02996
1858,4.498085
1859,5.645831
1860,3.8680778
1861,4.0474076
1862,2.425762
1863,2.959863
1864,4.1643424
1865,4.6215863
1866,4.416382
1867,6.3821
1868,1.8415039
1869,4.584576
1870,6.221322
1871,5.621343
1872,7.1146984
1873,4.6586537
1874,5.727545
1875,5.880025
1876,4.4723864
1877,3.2400055
1878,4.4781704
1879,2.3513215
1880,5.259588
1881,3.4502761
1882,2.5099254
1883,3.714768
1884,5.143855
1885,5.530935
1886,4.7933497
1887,5.1268373
1888,1.8459382
1889,2.6314178
1890,3.1066875
1891,5.159195
1892,2.3999836
1893,3.4792314
1894,3.0758338
1895,3.7697034
1896,3.9575944
1897,3.1402912
1898,4.132118
1899,3.079738
1900,3.8319526
1901,3.2340436
1902,3.06909
1903,4.105285
1904,4.693212
1905,1.9914403
1906,4.730386
1907,5.814485
1908,4.8070874
1909,4.1938844
1910,2.8091462
1911,4.8309436
1912,4.8412447
1913,2.9904804
1914,2.3409784
1915,2.8783696
1916,2.7879045
1917,3.888554
1918,6.149635
1919,4.511588
1920,3.0939233
1921,4.322283
1922,5.666412
1923,5.7461042
1924,5.807722
1925,4.761677
1926,3.9039571
1927,3.9317436
1928,4.5844784
1929,4.37202
1930,3.3638458
1931,7.7352004
1932,4.5049143
1933,5.4385386
1934,3.850032
1935,3.5867949
1936,3.5484002
1937,7.397975
1938,6.5743866
1939,4.319706
1940,7.681982
1941,6.285406
1942,5.6756663
1943,4.044977
1944,6.062307
1945,3.8455164
1946,5.1511827
1947,5.113549
1948,7.7733803
1949,5.5080013
1950,7.0476193
1951,4.9215145
1952,5.9341598
1953,5.3220186
1954,9.547689
1955,5.1823587
1956,2.664205
1957,7.266862
1958,5.574037
1959,5.524255
1960,4.6347075
1961,1.782291
1962,4.8316007
1963,7.00722
1964,3.4725862
1965,4.9505653
1966,5.2250996
1967,2.4777355
1968,2.4014578
1969,3.497592
1970,1.951589
1971,2.7426043
1972,4.0079207
1973,4.299325
1974,4.223259
1975,4.061077
1976,4.2521753
1977,4.8523483
1978,5.314918
1979,5.990156
1980,4.126252
1981,4.263079
1982,2.9483552
1983,5.1632986
1984,3.3587515
1985,3.4923162
1986,5.7259264
1987,4.712876
1988,3.8117166
1989,4.101265
1990,3.2669277
1991,4.862667
1992,3.9085665
1993,4.0526915
1994,1.7931529
1995,5.080858
1996,2.786273
1997,1.7013888
1998,4.26559
1999,4.78397
2000,3.786872
2001,3.6886275
2002,2.0485137
2003,4.9617853
2004,1.6882424
2005,6.751045
2006,6.2342367
2007,2.924192
2008,3.702803
2009,5.923955
2010,1.8777909
2011,4.2117414
2012,3.5869603
2013,3.195456
2014,6.1540875
2015,2.8762043
2016,7.072974
2017,3.463286
2018,3.746462
2019,3.6266687
2020,4.2414846
2021,5.8743973
2022,4.159812
2023,5.952557
2024,2.4150128
2025,3.9213958
2026,3.0364337
2027,3.251379
2028,2.2105954
2029,4.720223
2030,3.8792202
2031,3.044135
2032,1.2788155
2033,5.043942
2034,2.7638974
2035,1.0558009
2036,4.7832394
2037,4.6012115
2038,4.0264544
2039,2.2175927
2040,5.8558626
2041,3.1128836
2042,4.6986723
2043,3.3098423
2044,5.4407034
2045,2.855744
2046,0.87712586
2047,3.6485474
2048,3.5198495
2049,3.1752672
2050,5.099081
2051,4.5024543
2052,3.6939168
2053,2.3230882
2054,4.337213
2055,1.454612
2056,3.2110279
2057,3.9236012
2058,6.1274176
2059,6.085396
2060,2.9597573
2061,3.2367263
2062,5.148372
2063,4.087324
2064,4.297888
2065,2.9475942
2066,4.210101
2067,3.466363
2068,3.3169248
2069,3.9908762
2070,4.2832403
2071,2.6390734
2072,2.6258426
2073,4.8959603
2074,3.6860943
2075,4.735732
2076,3.3231208
2077,3.3950357
2078,3.2349424
2079,3.5345829
2080,2.2273893
2081,1.8529608
2082,2.411287
2083,5.035511
2084,3.584667
2085,3.1697328
2086,2.1198754
2087,5.845577
2088,3.4600515
2089,1.720672
2090,2.455562
2091,3.513333
2092,2.1891823
2093,3.0851774
2094,2.3732305
2095,2.034841
2096,2.2978988
2097,4.4105453
2098,2.67632
2099,2.512916
2100,1.964136
2101,4.8757286
2102,3.5091798
2103,3.1524184
2104,2.0649557
2105,6.0940456
2106,2.8193984
2107,2.7697737
2108,4.2298365
2109,2.2584586
2110,4.3446655
2111,1.2687958
2112,2.5590436
2113,3.5627482
2114,5.1499662
2115,4.6446157
2116,3.296811
2117,2.7018774
2118,3.6140842
2119,3.6251397
2120,2.6554146
2121,2.464594
2122,2.0947225
2123,3.8442993
2124,2.5176105
2125,2.8618455
2126,2.186108
2127,4.302931
2128,2.6673052
2129,3.9773443
2130,2.0714798
2131,3.3093622
2132,4.766618
2133,4.820645
2134,3.7597551
2135,2.3021288
2136,2.4562607
2137,2.1292284
2138,3.698608
2139,5.975496
2140,2.4988708
2141,3.64838
2142,5.117303
2143,6.16
2144,3.1527286
2145,3.3059022
2146,1.5479742
2147,2.8040538
2148,1.8101643
2149,1.9768178
2150,3.4750865
2151,1.5102288
2152,4.064395
2153,4.755366
2154,4.185046
2155,3.0220938
2156,2.0418077
2157,4.5283804
2158,2.7473886
2159,3.6540627
2160,3.989436
2161,5.3467703
2162,2.600206
2163,2.2746074
2164,3.4975083
2165,5.533304
2166,4.1317606
2167,3.0458255
2168,2.1526775
2169,3.147637
2170,3.2491877
2171,3.5766883
2172,2.4898355
2173,3.517756
2174,2.992084
2175,3.7411275
2176,4.11379
2177,2.7923183
2178,4.0308285
2179,1.9845486
2180,3.2196221
2181,3.0893755
2182,2.6938114
2183,4.301653
2184,5.492
2185,3.8320255
2186,4.162494
2187,1.9006462
2188,3.2897182
2189,2.9071555
2190,2.0193877
2191,1.3498807
2192,2.793519
2193,2.3776925
2194,3.8589318
2195,3.749653
2196,2.821411
2197,3.039276
2198,2.3685198
2199,2.2670007
2200,2.9682114
2201,2.748181
2202,4.342798
2203,3.551489
2204,3.7432642
2205,1.7038282
2206,4.1346197
2207,1.7694811
2208,4.8638067
2209,3.4116774
2210,2.7872999
2211,3.558145
2212,1.5842128
2213,2.7410762
2214,3.5039096
2215,1.540911
2216,3.110784
2217,3.7356381
2218,3.296695
2219,1.1570582
2220,1.3670335
2221,1.161849
2222,1.7094011
2223,1.0319095
2224,3.7148912
2225,1.7518468
2226,1.9086561
2227,1.8745652
2228,2.1743588
2229,1.942091
2230,3.3078537
2231,2.955379
2232,1.0187658
2233,2.581211
2234,2.9943917
2235,2.119443
2236,1.6718363
2237,3.9131227
2238,2.4661245
2239,0.77750367
2240,2.4725227
2241,1.8302798
2242,1.7355613
2243,1.8266366
2244,2.3047347
2245,1.4407599
2246,1.5695479
2247,0.7466204
2248,5.133293
2249,2.64844
2250,2.75079
2251,2.2388327
2252,0.94183165
2253,2.4935737
2254,2.4508114
2255,3.329474
2256,2.862471
2257,1.5690202
2258,1.8205473
2259,3.517959
2260,2.5909872
2261,2.9950473
2262,3.1206868
2263,2.112073
2264,1.5669031
2265,2.2825017
2266,2.9499655
2267,1.4197813
2268,3.0888104
2269,2.0816295
2270,4.0332565
2271,3.3042183
2272,1.1200242
2273,5.4436426
2274,2.1171901
2275,1.9864621
2276,3.106877
2277,3.8222542
2278,2.2174518
2279,3.692676
2280,2.7997844
2281,2.823029
2282,1.8835309
2283,1.9051706
2284,3.2592793
2285,2.505241
2286,1.2329681
2287,1.6323256
2288,3.2001138
2289,4.066414
2290,1.9852268
2291,3.2113109
2292,5.5730696
2293,1.2365029
2294,1.9445071
2295,2.6898685
2296,2.0877562
2297,3.1931539
2298,2.2559927
2299,2.6219504
2300,2.6561275
2301,3.2482972
2302,3.1467948
2303,2.6198788
2304,5.0291104
2305,1.5900952
2306,2.4391208
2307,1.405999
2308,3.4919758
2309,2.3842852
2310,2.4486654
2311,3.8330455
2312,4.032911
2313,2.9067392
2314,3.547486
2315,2.7317913
2316,4.4380617
2317,3.9859593
2318,5.1803493
2319,4.9602175
2320,3.5612934
2321,3.421266
2322,2.038668
2323,3.4802341
2324,3.693937
2325,5.6688466
2326,2.422579
2327,3.378108
2328,3.4428978
2329,2.08187
2330,2.5056028
2331,3.9982133
2332,4.570979
2333,3.7783766
2334,6.0699897
2335,2.58212
2336,5.2024345
2337,3.8369806
2338,4.5894947
2339,4.5588884
2340,2.8207736
2341,2.0827315
2342,2.1376245
2343,2.8499205
2344,4.4568167
2345,1.0738299
2346,2.0263948
2347,3.7320833
2348,5.6404943
2349,4.3862457
2350,4.0724993
2351,3.5896497
2352,4.0406313
2353,6.1115174
2354,3.6159391
2355,3.0647023
2356,6.250614
2357,2.5148253
2358,5.8828754
2359,1.6471221
2360,3.597147
2361,5.9015713
2362,1.3015397
2363,2.3784328
2364,4.3702474
2365,6.0090275
2366,3.9200954
2367,2.53005
2368,4.4196544
2369,2.3710432
2370,2.843942
2371,5.616497
2372,6.284053
2373,6.234199
2374,2.2315376
2375,4.637217
2376,5.1538033
2377,3.7766318
2378,3.28998
2379,3.1813827
2380,4.615945
2381,2.6138518
2382,3.5717964
2383,2.3047523
2384,4.0826697
2385,3.426992
2386,2.145804
2387,3.114205
2388,2.9543953
2389,2.881935
2390,3.8177867
2391,3.4395747
2392,4.165468
2393,4.35565
2394,3.1915858
2395,2.7012718
2396,4.549044
2397,5.1993637
2398,3.439227
2399,2.9566615
2400,3.1184816
2401,2.368849
2402,6.192411
2403,3.7129862
2404,3.888611
2405,2.5351942
2406,4.6173677
2407,1.0508282
2408,3.311908
2409,4.867515
2410,3.7672224
2411,3.1088655
2412,4.443125
2413,4.065866
2414,4.2395744
2415,2.4662142
2416,4.3968344
2417,7.36131
2418,5.0097494
2419,4.027132
2420,5.8305902
2421,3.1975484
2422,2.7783995
2423,4.057831
2424,5.2133236
2425,4.113955
2426,3.5128312
2427,3.9600945
2428,1.9966489
2429,4.008977
2430,3.8003008
2431,3.7039256
2432,5.2861576
2433,1.541856
2434,2.1163003
2435,3.4428515
2436,5.067865
2437,4.585902
2438,5.1966553
2439,3.1965225
2440,4.472685
2441,4.554511
2442,4.181688
2443,3.7118602
2444,5.3168197
2445,5.9763575
2446,3.3587227
2447,4.1476083
2448,3.0689366
2449,3.155761
2450,3.3496766
2451,5.225039
2452,4.1918516
2453,3.422518
2454,4.845193
2455,2.8831537
2456,5.37036
2457,4.6580405
2458,5.1366744
2459,6.629831
2460,5.1483235
2461,5.4423122
2462,3.8853345
2463,4.3433895
2464,2.992928
2465,8.095875
2466,3.108289
2467,2.1776283
2468,3.4927373
2469,3.2599165
2470,2.129354
2471,4.4068685
2472,4.7062263
2473,4.281994
2474,3.996293
2475,5.7755995
2476,3.5400095
2477,3.943756
2478,2.00007
2479,3.5000358
2480,4.4456573
2481,4.449958
2482,2.4016945
2483,3.5853229
2484,3.6591663
2485,4.781172
2486,6.26341
2487,4.3830953
2488,3.81943
2489,5.209644
2490,4.3184347
2491,6.10648
2492,4.310253
2493,2.7558873
2494,3.2776194
2495,2.2828827
2496,4.2315254
2497,3.3766923
2498,4.134262
2499,2.3116055
2500,4.826871
2501,4.3478355
2502,4.862569
2503,4.1197658
2504,4.1508965
2505,6.3142185
2506,2.143431
2507,3.3120842
2508,4.196765
2509,2.4825716
2510,2.4614606
2511,3.3629122
2512,3.1749651
2513,4.5231876
2514,2.8814442
2515,3.049023
2516,3.1091986
2517,3.0398912
2518,4.3194656
2519,2.1371589
2520,2.3974888
2521,2.6595306
2522,2.6238604
2523,4.4967265
2524,3.269176
2525,2.443093
2526,2.8457346
2527,3.897544
2528,4.0383234
2529,2.2464461
2530,3.6364765
2531,5.043261
2532,3.6747758
2533,2.9169493
2534,2.4083533
2535,3.1433225
2536,2.341375
2537,2.4516604
2538,3.8956084
2539,2.3368335
2540,4.807088
2541,3.8282886
2542,3.6960053
2543,4.824842
2544,2.946879
2545,1.9354415
2546,2.2043324
2547,2.9150531
2548,4.193218
2549,1.9713962
2550,4.4527044
2551,3.0490687
2552,1.2050419
2553,1.3347647
2554,1.6961715
2555,1.2786102
2556,2.7688115
2557,1.9613544
2558,2.8274975
2559,0.51969635
2560,4.1501737
2561,2.776594
2562,3.298458
2563,3.997744
2564,1.9099319
2565,0.8644645
2566,3.5301929
2567,4.2791805
2568,1.5416718
2569,2.305402
2570,3.0228357
2571,1.2767907
2572,1.4523138
2573,4.9410872
2574,2.052154
2575,3.509211
2576,3.7175603
2577,3.7959585
2578,4.6053205
2579,2.4439511
2580,4.0309515
2581,2.7840858
2582,2.3715277
2583,2.2459805
2584,3.0883822
2585,2.4525485
2586,2.0566273
2587,5.1447954
2588,4.3319335
2589,3.3658817
2590,3.0590405
2591,4.611391
2592,1.3693951
2593,2.2348042
2594,4.0224905
2595,5.139495
2596,3.559744
2597,3.9279432
2598,3.1197665
2599,3.2915468
2600,5.658674
2601,5.129448
2602,4.039935
2603,4.052562
2604,4.6709576
2605,3.6946692
2606,4.0801134
2607,4.4680533
2608,6.78023
2609,2.6374078
2610,4.956023
2611,4.07801
2612,4.867456
2613,3.5136442
2614,4.1080885
2615,4.8615317
2616,4.131074
2617,3.8615623
2618,4.798586
2619,5.543768
2620,4.6115375
2621,5.4930124
2622,5.4079723
2623,3.2921078
2624,3.0971608
2625,5.50171
2626,3.6086087
2627,4.5933385
2628,4.183925
2629,6.6776366
2630,3.9132624
2631,3.8675644
2632,4.181486
2633,4.352148
2634,3.4550803
2635,5.079656
2636,5.7085977
2637,3.454958
2638,5.1536818
2639,3.3236418
2640,3.012984
2641,4.132926
2642,5.0802712
2643,3.6192153
2644,4.211212
2645,3.6565607
2646,4.766944
2647,4.20154
2648,5.148107
2649,5.0485225
2650,5.857275
2651,4.4795127
2652,5.661336
2653,4.4112287
2654,5.3459888
2655,4.7778397
2656,5.285462
2657,3.7810621
2658,2.33635
2659,2.674322
2660,3.3171082
2661,4.767798
2662,3.8737588
2663,5.2410703
2664,3.1624215
2665,4.223192
2666,3.1027336
2667,4.6550374
2668,3.0906684
2669,3.4987707
2670,3.432739
2671,3.438824
2672,3.3402162
2673,2.5831594
2674,4.857505
2675,2.6694813
2676,3.4156656
2677,3.663816
2678,3.5357301
2679,1.7136325
2680,2.937745
2681,2.796348
2682,3.9920855
2683,3.2648218
2684,2.6864946
2685,2.8688385
2686,2.135396
2687,3.065804
2688,3.8548157
2689,4.4346724
2690,2.7599692
2691,2.836773
2692,4.135403
2693,3.6080441
2694,3.2074292
2695,3.7839105
2696,2.6005273
2697,3.7611222
2698,2.479662
2699,4.983411
2700,4.027887
2701,3.771201
2702,5.0969877
2703,1.7504101
2704,4.2664585
2705,3.9436073
2706,3.7022662
2707,5.206946
2708,3.2515485
2709,4.1285315
2710,2.1865566
2711,3.6289935
2712,3.3725169
2713,2.9647162
2714,5.0560703
2715,5.113764
2716,2.0958157
2717,2.4718702
2718,4.3297606
2719,3.1466594
2720,3.5684502
2721,3.9912176
2722,3.8662066
2723,3.6650643
2724,3.401569
2725,4.2864547
2726,3.803956
2727,2.2445586
2728,3.9404778
2729,3.5580878
2730,2.977707
2731,2.202983
2732,3.0156903
2733,2.8429074
2734,2.9506283
2735,4.280919
2736,3.3452044
2737,2.6478167
2738,3.2289734
2739,5.2251925
2740,3.5052361
2741,5.0520573
2742,4.52341
2743,2.9244215
2744,2.5502856
2745,2.7562435
2746,4.545078
2747,4.3880987
2748,3.8458123
2749,3.302938
2750,2.1549802
2751,4.8496485
2752,3.9668758
2753,5.380366
2754,4.9605327
2755,5.6175995
2756,3.2041197
2757,3.6981218
2758,4.860195
2759,2.8683321
2760,5.487966
2761,5.179597
2762,3.0947084
2763,4.2298603
2764,4.2564554
2765,5.4904776
2766,5.8853197
2767,5.221847
2768,6.232812
2769,5.186962
2770,5.6249
2771,3.3793035
2772,3.613615
2773,4.2731113
2774,4.3548265
2775,4.605055
2776,5.9613113
2777,7.0227923
2778,5.836712
2779,5.773061
2780,3.3177433
2781,4.2095013
2782,4.850795
2783,5.4537315
2784,5.496154
2785,5.896496
2786,5.125325
2787,6.216049
2788,5.065948
2789,5.55293
2790,4.221032
2791,6.7971935
2792,4.3693285
2793,3.3221514
2794,4.5363917
2795,5.122472
2796,4.622555
2797,5.382556
2798,3.8044033
2799,3.8785682
2800,2.8016386
2801,6.396455
2802,4.590106
2803,4.0241904
2804,4.202072
2805,5.026407
2806,5.8669634
2807,4.6485295
2808,3.79004
2809,3.3190036
2810,3.2707458
2811,5.755329
2812,3.5690498
2813,5.121917
2814,2.8589427
2815,2.4559073
2816,5.8045
2817,4.6378317
2818,3.1795363
2819,4.832902
2820,2.2432156
2821,5.1131926
2822,3.1751003
2823,6.7509995
2824,3.4954915
2825,3.891965
2826,2.5940266
2827,2.1672053
2828,5.4799776
2829,4.527649
2830,2.5564058
2831,2.7157369
2832,3.6653843
2833,3.25485
2834,3.6240406
2835,5.570088
2836,4.62202
2837,3.8954575
2838,2.0475254
2839,3.433866
2840,3.6172974
2841,4.582737
2842,3.0103855
2843,3.2076645
2844,3.0307102
2845,2.9556777
2846,2.4916606
2847,2.4533396
2848,2.853581
2849,2.2656066
2850,4.4298525
2851,3.650045
2852,1.8548276
2853,3.455625
2854,2.4509573
2855,2.708638
2856,1.9751002
2857,3.184766
2858,3.2214305
2859,4.1417074
2860,3.2952352
2861,1.8514556
2862,4.398002
2863,2.8165565
2864,2.0879416
2865,3.5005884
2866,2.986642
2867,2.6396127
2868,3.0419493
2869,4.668853
2870,2.5737627
2871,2.2171679
2872,3.0879328
2873,2.9536128
2874,2.53375
2875,1.5341578
2876,2.815653
2877,3.195664
2878,3.0441766
2879,4.009648
2880,2.55259
2881,5.430311
2882,4.170993
2883,3.7972922
2884,2.6953888
2885,4.1776247
2886,3.3890672
2887,4.2064238
2888,3.043879
2889,2.920168
2890,3.33434
2891,3.647626
2892,4.045722
2893,3.3837004
2894,3.3100657
2895,2.9735217
2896,2.017065
2897,2.8284087
2898,3.293205
2899,3.4927037
2900,3.661782
2901,4.264842
2902,3.2341723
2903,3.7007365
2904,2.1860316
2905,2.4409995
2906,5.2869997
2907,3.99408
2908,2.5636468
2909,2.7880168
2910,2.8383648
2911,3.065301
2912,7.0877337
2913,3.4865222
2914,4.412724
2915,2.416993
2916,1.7954631
2917,2.5599418
2918,5.9680243
2919,3.3542473
2920,3.5545259
2921,4.778667
2922,4.277972
2923,3.4404263
2924,4.7889633
2925,3.0295086
2926,5.097101
2927,4.1649714
2928,1.9302434
2929,4.517723
2930,2.458068
2931,3.8620298
2932,4.174715
2933,2.1967368
2934,3.1422248
2935,2.8197498
2936,4.5296183
2937,2.8923259
2938,2.8540893
2939,3.8604977
2940,5.0064387
2941,3.2546904
2942,3.3503358
2943,4.324719
2944,3.2040305
2945,3.6976824
2946,1.2930725
2947,3.8221679
2948,1.8445995
2949,2.3258657
2950,2.9964046
2951,1.9736943
2952,3.645608
2953,3.3838441
2954,4.046008
2955,3.9126055
2956,1.9894714
2957,3.9043543
2958,4.3893414
2959,4.7762628
2960,6.6737127
2961,2.9126887
2962,2.7142687
2963,2.2431219
2964,3.8402562
2965,3.6336465
2966,3.0100632
2967,2.3073902
2968,3.490175
2969,3.4844944
2970,2.132218
2971,3.048238
2972,2.0690627
2973,4.1099963
2974,4.7435336
2975,3.8543625
2976,2.8758066
2977,1.5134774
2978,3.1319842
2979,2.298069
2980,4.172713
2981,2.444849
2982,1.7723079
2983,4.061081
2984,4.633874
2985,2.055368
2986,2.9521403
2987,4.4574823
2988,4.3113527
2989,4.008953
2990,3.3210754
2991,3.8230624
2992,4.0435305
2993,3.635581
2994,1.680114
2995,2.8063145
2996,4.269157
2997,2.3500276
2998,3.036273
2999,2.7577991
3000,3.2815428
3001,3.5991325
3002,3.1706338
3003,3.694909
3004,3.2737284
3005,3.159291
3006,3.839226
3007,2.6454983
3008,1.7831738
3009,2.5811954
3010,3.4321496
3011,1.9769702
3012,4.107821
3013,1.2332599
3014,2.8867745
3015,3.4998817
3016,2.882367
3017,2.60147
3018,2.7179108
3019,2.0989923
3020,2.272078
3021,3.4113975
3022,3.0039256
3023,2.5177233
3024,2.5488946
3025,1.4418747
3026,1.7290142
3027,2.37641
3028,2.2154665
3029,3.0458755
3030,2.7113023
3031,1.5862505
3032,3.7910223
3033,2.9501195
3034,3.5014381
3035,2.8055317
3036,2.3271945
3037,1.3416265
3038,3.3320062
3039,1.6838112
3040,3.6760554
3041,3.9177642
3042,2.2231784
3043,2.7322087
3044,2.2773414
3045,1.6397574
3046,2.9985607
3047,4.0233927
3048,2.0591486
3049,2.3468356
3050,4.0055623
3051,2.8830824
3052,1.9674592
3053,3.2065527
3054,3.9035878
3055,2.6057951
3056,2.516348
3057,3.7199063
3058,2.624497
3059,2.1032028
3060,2.987571
3061,1.7550573
3062,3.1962886
3063,3.234736
3064,1.4149132
3065,2.597971
3066,2.94242
3067,2.4458861
3068,4.0362215
3069,3.0009072
3070,1.7824626
3071,0.8347205
3072,4.180438
3073,1.3160342
3074,5.0289125
3075,1.9642569
3076,1.6234667
3077,4.541439
3078,2.7753284
3079,2.4126346
3080,2.9194026
3081,2.6000614
3082,1.237006
3083,3.3587837
3084,2.594873
3085,3.6414838
3086,3.4474568
3087,2.5508895
3088,4.5061026
3089,3.53424
3090,1.6462462
3091,2.6884503
3092,3.6197467
3093,3.1590133
3094,2.530066
3095,3.4035892
3096,1.2522756
3097,1.6907282
3098,3.6049023
3099,1.874667
3100,3.1026042
3101,2.265584
3102,4.626937
3103,3.8499436
3104,3.7445178
3105,2.5587773
3106,3.6392646
3107,2.527403
3108,3.1768734
3109,1.8263955
3110,1.8430078
3111,2.0001311
3112,1.9112148
3113,2.3266869
3114,2.7753682
3115,3.513026
3116,1.9948391
3117,2.8884625
3118,3.010534
3119,1.550274
3120,2.5255733
3121,1.3728493
3122,2.3744316
3123,3.463147
3124,1.3790032
3125,2.0299165
3126,2.7296321
3127,2.7973075
3128,2.694392
3129,3.4289248
3130,2.381153
3131,2.3951163
3132,1.676889
3133,1.4014735
3134,2.662892
3135,1.9621873
3136,1.1415389
3137,3.0378318
3138,2.7233653
3139,3.6692336
3140,1.9295722
3141,1.7122419
3142,0.7910106
3143,1.1191404
3144,2.8043847
3145,2.5591416
3146,3.3132863
3147,1.4644794
3148,2.775983
3149,2.1802049
3150,2.63666
3151,3.1186273
3152,2.726
3153,2.7751021
3154,1.66645
3155,1.80082
3156,3.5747933
3157,1.4885945
3158,3.09601
3159,1.7466955
3160,2.174157
3161,2.259048
3162,1.8997633
3163,3.1807737
3164,1.0795399
3165,1.9690348
3166,1.6885431
3167,2.4545465
3168,2.179206
3169,3.0184813
3170,2.2812636
3171,2.3919404
3172,1.8074918
3173,3.2621765
3174,1.8698475
3175,2.4293683
3176,1.272417
3177,1.4910327
3178,2.1985025
3179,2.6033108
3180,0.9943091
3181,1.8030539
3182,1.775594
3183,1.3437312
3184,2.9301243
3185,0.39072534
3186,1.959687
3187,2.4253743
3188,2.7855208
3189,2.4329534
3190,3.1418781
3191,3.2729487
3192,3.3659048
3193,2.3057501
3194,4.3814
3195,1.9424167
3196,3.8098884
3197,2.9541693
3198,1.6243451
3199,3.105314
3200,2.0386708
3201,0.7882564
3202,1.8290131
3203,3.5890627
3204,2.2829947
3205,3.0919566
3206,2.399043
3207,3.3263535
3208,2.7690644
3209,1.5602562
3210,3.162654
3211,2.180913
3212,5.204041
3213,2.3521678
3214,3.0777497
3215,2.0116763
3216,2.3007019
3217,1.8426051
3218,2.0465
3219,3.2714825
3220,2.525248
3221,3.505323
3222,1.9341044
3223,1.4915534
3224,4.223198
3225,1.7151116
3226,4.0431066
3227,2.380961
3228,1.4472287
3229,1.8567399
3230,2.6812048
3231,3.0220704
3232,3.3669329
3233,2.9848166
3234,3.5558333
3235,2.8438916
3236,2.1872938
3237,2.5774717
3238,2.7169185
3239,3.064127
3240,1.4217412
3241,2.789536
3242,3.612567
3243,3.895698
3244,3.0942237
3245,1.7872754
3246,3.0751915
3247,1.7952667
3248,1.9718269
3249,1.8030096
3250,4.002508
3251,3.0460224
3252,1.8651673
3253,1.3564352
3254,3.8926709
3255,1.6597112
3256,2.340107
3257,1.1043062
3258,1.3859894
3259,2.5584366
3260,0.9078727
3261,1.3083006
3262,2.436921
3263,2.3166604
3264,1.5836287
3265,0.9893073
3266,2.2889075
3267,1.5132564
3268,2.024436
3269,0.9065562
3270,2.2951703
3271,1.4559853
3272,2.1592584
3273,2.0129304
3274,2.4582627
3275,1.4153571
3276,2.8846273
3277,1.9940666
3278,1.2968063
3279,0.7871736
3280,0.70467556
3281,1.3543565
3282,1.5978848
3283,1.2962775
3284,2.5437546
3285,0.8342031
3286,1.223815
3287,2.352858
3288,1.1532483
3289,1.7090518
3290,1.4404633
3291,1.2371671
3292,1.0358005
3293,1.6220227
3294,1.689299
3295,1.132079
3296,2.0279036
3297,1.2367996
3298,1.44051
3299,2.3388622
3300,2.822315
3301,3.3364565
3302,1.4471486
3303,0.9397136
3304,1.0223302
3305,0.86148894
3306,1.175044
3307,0.80968297
3308,2.5640893
3309,2.439834
3310,1.1667223
3311,1.742279
3312,1.3582978
3313,1.4359281
3314,1.7711561
3315,0.5623051
3316,0.641506
3317,0.9367544
3318,2.9375427
3319,0.7927246
3320,1.2663374
3321,1.0072773
3322,1.35029
3323,3.4833019
3324,0.65056515
3325,0.7238079
3326,1.7844429
3327,3.2215683
3328,1.1154672
3329,0.6600863
3330,5.262321
3331,3.7471375
3332,2.0509956
3333,0.8487724
3334,1.2348118
