nr,value
1504,27.3408
1505,2.016000000000002
1506,6.835200000000001
1507,23.755200000000002
1508,18.3168
1509,1.8239999999999998
1510,16.4208
1511,-8.046400000000002
1512,1.235199999999999
1513,5.3808
1514,12.259199999999998
1515,8.0896
1516,4.798400000000001
1517,4.246400000000001
1518,2.4800000000000004
1519,1.5167999999999981
1520,6.208
1521,10.4416
1522,2.4079999999999995
1523,6.185599999999999
1524,-6.512000000000001
1525,20.6144
1526,20.7936
1527,9.8464
1528,12.8
1529,20.4672
1530,20.596799999999998
1531,3.9951999999999996
1532,11.4144
1533,4.0127999999999995
1534,10.860800000000001
1535,0.9791999999999996
1536,3.4176
1537,3.0
1538,9.331199999999999
1539,2.6704
1540,15.3984
1541,2.9663999999999984
1542,0.8927999999999994
1543,3.5887999999999995
1544,6.0912
1545,1.0144000000000002
1546,6.9632000000000005
1547,11.008
1548,11.590399999999999
1549,7.5776
1550,3.1807999999999996
1551,3.0607999999999995
1552,2.8352000000000004
1553,5.7248
1554,4.633600000000001
1555,5.7808
1556,0.4415999999999993
1557,20.256
1558,15.744
1559,10.879999999999999
1560,7.9392
1561,13.043199999999999
1562,0.2527999999999988
1563,5.5168
1564,6.9887999999999995
1565,4.2864
1566,14.633600000000001
1567,14.7552
1568,-1.1487999999999996
1569,5.521599999999999
1570,5.4928
1571,3.1056
1572,14.073599999999999
1573,5.4655999999999985
1574,0.27039999999999953
1575,21.7776
1576,2.6255999999999995
1577,3.2543999999999995
1578,3.0927999999999995
1579,5.956799999999997
1580,9.6608
1581,4.219199999999999
1582,7.2863999999999995
1583,2.3136
1584,0.5408
1585,13.5744
1586,9.235199999999999
1587,15.3456
1588,0.8511999999999995
1589,8.2656
1590,20.9152
1591,2.4512
1592,1.9424000000000001
1593,3.4111999999999973
1594,6.3776
1595,5.6912
1596,5.48
1597,5.1744
1598,15.3728
1599,4.8848
1600,14.1536
1601,7.6272
1602,12.992
1603,12.9952
1604,17.6352
1605,2.236799999999999
1606,12.9184
1607,5.3744
1608,2.2207999999999988
1609,-5.532800000000002
1610,11.5328
1611,5.8208
1612,7.078400000000002
1613,6.8911999999999995
1614,8.815999999999999
1615,-0.6175999999999995
1616,10.1024
1617,10.2848
1618,3.201599999999999
1619,-12.502400000000002
1620,4.784000000000001
1621,9.1296
1622,-1.1760000000000002
1623,0.7103999999999999
1624,6.7088
1625,7.756799999999998
1626,19.300800000000002
1627,13.516799999999998
1628,15.952
1629,2.1024000000000003
1630,10.0992
1631,6.667200000000001
1632,10.3168
1633,15.3056
1634,1.5936000000000003
1635,15.1808
1636,4.876799999999999
1637,2.2432
1638,23.308799999999998
1639,10.3968
1640,9.8656
1641,6.16
1642,5.4559999999999995
1643,13.9296
1644,8.52
1645,5.120000000000001
1646,2.4512
1647,8.991999999999997
1648,8.8352
1649,12.009599999999999
1650,15.9168
1651,7.0816
1652,7.0288
1653,5.3968
1654,11.6112
1655,20.128
1656,4.6272
1657,4.7711999999999986
1658,1.5423999999999998
1659,5.027200000000001
1660,7.0608
1661,-8.201600000000001
1662,10.041599999999999
1663,16.406399999999998
1664,5.0672
1665,7.139199999999999
1666,5.774400000000001
1667,6.0176
1668,-28.1136
1669,2.304000000000002
1670,4.0752
1671,7.996799999999999
1672,6.662399999999998
1673,10.975999999999999
1674,8.9328
1675,4.380799999999999
1676,26.0032
1677,5.913600000000001
1678,5.574400000000001
1679,-7.737599999999999
1680,1.6032000000000002
1681,5.6815999999999995
1682,16.324799999999996
1683,15.7728
1684,11.8368
1685,12.5856
1686,6.8736
1687,0.4159999999999968
1688,4.027200000000001
1689,2.104
1690,1.4879999999999995
1691,18.2272
1692,0.5440000000000005
1693,3.7696000000000005
1694,20.8752
1695,21.8256
1696,9.8976
1697,14.8256
1698,4.5855999999999995
1699,3.9071999999999996
1700,0.5967999999999991
1701,1.7232000000000003
1702,1.2607999999999997
1703,14.7744
1704,2.7264
1705,13.2832
1706,1.2096
1707,17.1936
1708,12.1568
1709,6.924800000000001
1710,1.4688000000000017
1711,11.6544
1712,17.177599999999998
1713,12.3936
1714,1.4527999999999999
1715,11.198399999999998
1716,10.723199999999999
1717,0.3136000000000001
1718,13.776
1719,23.0016
1720,7.5616
1721,9.566399999999998
1722,1.7248
1723,23.5056
1724,6.6256
1725,4.3968
1726,10.150399999999998
1727,0.6096000000000021
1728,5.4288
1729,5.1264
1730,14.8096
1731,4.3568
1732,0.6863999999999999
1733,2.1727999999999996
1734,6.7936
1735,12.4864
1736,7.0096
1737,2.8032000000000004
1738,19.891199999999998
1739,3.4688000000000017
1740,19.6288
1741,6.0912
1742,10.8896
1743,0.9360000000000008
1744,13.075199999999999
1745,4.265599999999999
1746,18.4176
1747,10.24
1748,5.7344
1749,16.022399999999998
1750,7.636799999999998
1751,6.5920000000000005
1752,13.238399999999999
1753,2.6496000000000013
1754,12.6288
1755,0.4399999999999995
1756,-14.579200000000002
1757,11.495999999999999
1758,1.2160000000000002
1759,1.0095999999999998
1760,15.9264
1761,13.593599999999999
1762,7.728
1763,9.7296
1764,12.3936
1765,7.311999999999999
1766,6.7536
1767,2.8191999999999995
1768,6.5280000000000005
1769,4.3088
1770,13.8272
1771,0.6848000000000001
1772,3.6736000000000004
1773,10.3424
1774,4.1552
1775,4.2288
1776,11.188799999999999
1777,3.7488
1778,7.4368
1779,0.21760000000000002
1780,8.108799999999999
1781,1.3184000000000005
1782,2.684799999999999
1783,4.3584
1784,1.2415999999999991
1785,6.441599999999999
1786,6.150399999999999
1787,7.7888
1788,5.8208
1789,3.8624
1790,21.8688
1791,22.4448
1792,5.6495999999999995
1793,7.1056
1794,7.814400000000001
1795,6.863999999999999
1796,4.6591999999999985
1797,5.683199999999999
1798,2.856
1799,5.0144
1800,4.6144
1801,7.5056
1802,0.5215999999999994
1803,5.8048
1804,10.0992
1805,7.5696
1806,0.9344000000000001
1807,8.7712
1808,13.6288
1809,4.151999999999998
1810,12.460799999999999
1811,-1.2127999999999997
1812,3.824
1813,12.0672
1814,23.3808
1815,4.640000000000001
1816,5.3376
1817,9.0944
1818,6.156799999999999
1819,0.13119999999999976
1820,2.3279999999999994
1821,5.5904
1822,16.6848
1823,7.6128
1824,6.8976
1825,4.943999999999999
1826,14.7744
1827,13.9824
1828,6.246399999999998
1829,6.636799999999999
1830,11.332799999999999
1831,3.824
1832,10.7936
1833,8.176
1834,7.2976
1835,4.0
1836,13.331199999999999
1837,4.059200000000001
1838,13.435199999999998
1839,5.0112000000000005
1840,5.593600000000002
1841,11.2224
1842,8.64
1843,9.744
1844,3.782399999999999
1845,3.4495999999999993
1846,-12.1984
1847,13.6704
1848,6.310399999999998
1849,7.1744
1850,7.9616
1851,10.4448
1852,13.6928
1853,12.8736
1854,3.3407999999999998
1855,10.4064
1856,8.0896
1857,14.9952
1858,-1.1568000000000005
1859,14.528
1860,6.2816
1861,9.2608
1862,3.3920000000000003
1863,5.267199999999999
1864,11.926400000000001
1865,3.7792000000000012
1866,-6.628800000000004
1867,8.7744
1868,12.192
1869,12.4416
1870,19.919999999999998
1871,7.961599999999999
1872,8.8384
1873,17.5824
1874,12.8864
1875,9.5552
1876,3.5584000000000024
1877,24.5312
1878,9.172799999999999
1879,12.6784
1880,10.9472
1881,0.1407999999999987
1882,22.4448
1883,7.708800000000001
1884,2.3968000000000007
1885,21.312
1886,6.0672
1887,18.576
1888,3.8751999999999995
1889,4.6912
1890,-7.616000000000001
1891,10.392
1892,20.095999999999997
1893,0.8672000000000004
1894,12.5472
1895,4.9696
1896,16.985599999999998
1897,6.616
1898,0.7008000000000001
1899,6.2528
1900,4.6848
1901,5.236800000000001
1902,14.630399999999998
1903,10.5056
1904,3.8864
1905,7.0656
1906,12.4224
1907,16.6752
1908,2.4479999999999986
1909,0.48959999999999937
1910,3.153599999999999
1911,15.4368
1912,2.4895999999999994
1913,12.2112
1914,26.6688
1915,8.011199999999999
1916,9.603200000000001
1917,4.006400000000001
1918,7.1136
1919,-6.449600000000002
1920,7.910399999999999
1921,6.9472000000000005
1922,10.1312
1923,4.156799999999998
1924,1.2847999999999997
1925,10.848000000000003
1926,4.1136
1927,9.403200000000002
1928,22.6368
1929,12.556799999999999
1930,4.2992
1931,7.312
1932,0.6191999999999984
1933,6.4976
1934,13.4176
1935,15.2544
1936,6.4096
1937,20.232
1938,1.8399999999999999
1939,23.500799999999998
1940,21.4512
1941,14.0
1942,14.870399999999998
1943,30.0672
1944,16.672
1945,14.1344
1946,8.3664
1947,3.2527999999999997
1948,6.8416
1949,6.168
1950,23.951999999999998
1951,11.3376
1952,5.4016
1953,8.272
1954,16.4592
1955,4.0288
1956,0.12480000000000047
1957,9.686399999999999
1958,9.1552
1959,4.832000000000001
1960,4.670400000000001
1961,0.35999999999999943
1962,7.9696
1963,4.248000000000001
1964,6.7664
1965,0.24160000000000004
1966,11.1424
1967,11.5776
1968,14.879999999999999
1969,0.8064
1970,-10.225600000000004
1971,0.37600000000000033
1972,7.9808
1973,1.952
1974,5.670399999999999
1975,7.1184
1976,10.054400000000001
1977,0.3360000000000003
1978,0.6672000000000002
1979,0.4463999999999997
1980,3.6272
1981,0.46559999999999935
1982,5.3056
1983,19.4256
1984,12.4992
1985,5.3008
1986,11.678399999999998
1987,5.7136
1988,4.092799999999999
1989,-3.2176000000000027
1990,-20.8416
1991,1.2687999999999997
1992,6.7104
1993,21.715200000000003
1994,-8.433600000000002
1995,3.1967999999999996
1996,6.2416
1997,6.412799999999999
1998,5.587199999999999
1999,-1.168000000000002
2000,3.830399999999999
2001,23.5872
2002,4.3376
2003,2.7136000000000005
2004,20.9232
2005,10.288
2006,9.075199999999999
2007,31.1616
2008,11.398399999999999
2009,-24.7168
2010,1.1967999999999996
2011,3.6816000000000004
2012,3.9024
2013,6.6752
2014,14.635199999999998
2015,-14.6656
2016,5.2896
2017,10.828800000000001
2018,6.9504
2019,8.6816
2020,5.7376000000000005
2021,11.3824
2022,14.249600000000001
2023,16.8192
2024,6.4399999999999995
2025,11.0304
2026,8.979199999999999
2027,-14.947200000000002
2028,-11.4672
2029,-3.911999999999999
2030,15.2768
2031,-11.307200000000002
2032,16.104
2033,1.2736
2034,12.326400000000001
2035,-4.284800000000002
2036,-21.340799999999994
2037,11.872
2038,1.2560000000000002
2039,5.9344
2040,20.976
2041,-15.094399999999998
2042,-3.331200000000001
2043,8.328
2044,6.224
2045,6.006399999999999
2046,29.209600000000002
2047,8.3616
2048,11.430399999999999
2049,15.2
2050,-30.489600000000003
2051,29.9008
2052,22.113599999999998
2053,3.2176
2054,-7.895999999999999
2055,5.0448
2056,5.403199999999997
2057,0.9359999999999999
2058,6.0512
2059,8.952
2060,16.3872
2061,18.9408
2062,8.256
2063,11.9616
2064,6.359999999999999
2065,7.587199999999999
2066,15.392
2067,-9.1136
2068,-3.2416
2069,3.5567999999999973
2070,-10.273600000000002
2071,0.41279999999999983
2072,-27.340799999999998
2073,-17.449600000000004
2074,4.8976
2075,0.16959999999999997
2076,4.3919999999999995
2077,14.8368
2078,7.3024000000000004
2079,6.8048
2080,10.7744
2081,12.6752
2082,17.068800000000003
2083,20.8224
2084,-6.0367999999999995
2085,4.2816
2086,12.4544
2087,11.6192
2088,-9.235199999999999
2089,1.1808000000000005
2090,13.856
2091,7.4896
2092,13.3216
2093,-6.4144000000000005
2094,21.9696
2095,7.9824
2096,-5.367999999999999
2097,1.1648000000000014
2098,0.2911999999999999
2099,8.608
2100,1.1136
2101,-2.9087999999999994
2102,6.8751999999999995
2103,2.4848
2104,6.6384
2105,-2.1488000000000014
2106,12.636800000000001
2107,15.216000000000001
2108,15.056000000000001
2109,-17.828800000000005
2110,-8.718399999999999
2111,16.4448
2112,5.2176
2113,1.6896000000000022
2114,7.4
2115,20.1024
2116,1.8751999999999995
2117,1.4288000000000007
2118,3.7264
2119,7.7136
2120,21.6864
2121,12.2032
2122,5.388800000000002
2123,7.4064
2124,-9.075199999999999
2125,2.8496000000000006
2126,7.2848
2127,0.6143999999999998
2128,-18.040000000000006
2129,6.0096
2130,11.952
2131,6.252799999999999
2132,-24.873600000000003
2133,4.036800000000001
2134,7.6975999999999996
2135,-5.862399999999999
2136,6.5952
2137,3.2864000000000004
2138,5.7568
2139,-13.648
2140,0.1487999999999996
2141,-11.955200000000001
2142,12.668800000000001
2143,17.068800000000003
2144,-6.846399999999999
2145,4.1616
2146,3.4448
2147,-4.352
2148,12.8896
2149,-17.523200000000003
2150,18.244799999999998
2151,16.790399999999998
2152,-8.1856
2153,2.96
2154,9.168
2155,7.0128
2156,13.28
2157,22.401600000000002
2158,1.6576000000000004
2159,14.047999999999998
2160,15.9984
2161,0.8672000000000004
2162,5.055999999999999
2163,9.075199999999999
2164,5.6096
2165,11.568
2166,11.0528
2167,9.2256
2168,4.4784
2169,6.547200000000001
2170,0.08319999999999972
2171,29.5488
2172,-5.3999999999999995
2173,0.8480000000000008
2174,15.849599999999999
2175,-12.080000000000002
2176,22.708799999999997
2177,18.3232
2178,7.728
2179,2.0703999999999994
2180,0.7648000000000001
2181,-25.6304
2182,3.208
2183,20.846400000000003
2184,1.2384000000000004
2185,3.1136
2186,10.8672
2187,-2.120000000000001
2188,11.92
2189,10.588799999999999
2190,-11.3904
2191,-6.659200000000003
2192,-20.2656
2193,22.1376
2194,5.5632
2195,2.4735999999999994
2196,-2.8015999999999996
2197,6.3456
2198,9.1968
2199,-10.4144
2200,9.667200000000001
2201,16.1792
2202,2.3072
2203,5.235199999999999
2204,8.751999999999999
2205,-0.3056000000000001
2206,8.108799999999999
2207,4.2096
2208,-12.6176
2209,31.872
2210,0.24959999999999916
2211,3.8095999999999997
2212,-14.174400000000002
2213,-7.6768
2214,20.9328
2215,6.7328
2216,6.496
2217,1.1296
2218,12.9264
2219,6.6015999999999995
2220,-6.064000000000002
2221,13.5792
2222,11.328
2223,5.5472
2224,0.8543999999999992
2225,5.3616
2226,24.832
2227,-25.217599999999997
2228,14.894400000000001
2229,13.905599999999998
2230,8.303999999999998
2231,13.1328
2232,22.5728
2233,1.4047999999999998
2234,5.696
2235,-7.660800000000001
2236,3.0463999999999993
2237,1.4752
2238,10.828800000000001
2239,5.4544
2240,6.7456
2241,-12.1792
2242,16.6128
2243,-0.6208
2244,-6.888000000000002
2245,11.462399999999999
2246,30.0544
2247,20.52
2248,-2.6111999999999993
2249,8.7872
2250,-5.892800000000001
2251,6.5760000000000005
2252,29.6
2253,5.7552
2254,11.1904
2255,-7.409599999999999
2256,-19.4192
2257,-4.995199999999999
2258,13.751999999999999
2259,6.4544
2260,-6.009599999999999
2261,16.0992
2262,13.798399999999997
2263,4.7776
2264,-8.998400000000004
2265,3.92
2266,8.9056
2267,21.1264
2268,5.699199999999999
2269,9.9616
2270,6.5056
2271,0.29600000000000026
2272,6.1648
2273,14.464
2274,27.308799999999998
2275,-6.2864
2276,2.291199999999998
2277,4.3456
2278,4.399999999999999
2279,6.2416
2280,7.368000000000001
2281,5.6448
2282,7.056
2283,7.9792000000000005
2284,6.473599999999999
2285,12.177600000000002
2286,1.6575999999999995
2287,-3.473600000000001
2288,14.96
2289,7.0608
2290,3.9983999999999993
2291,28.4288
2292,0.4847999999999999
2293,-7.703999999999999
2294,15.4896
2295,0.28160000000000096
2296,22.0176
2297,0.43840000000000146
2298,3.7680000000000007
2299,-7.544000000000001
2300,8.172799999999999
2301,19.492800000000003
2302,6.8384
2303,-13.456000000000001
2304,19.704
2305,11.9104
2306,5.752
2307,13.4496
2308,18.5952
2309,4.2768
2310,-6.316799999999999
2311,-25.113599999999998
2312,-5.079999999999999
2313,13.1136
2314,2.1008000000000004
2315,9.44
2316,15.68
2317,20.1072
2318,-6.892800000000001
2319,5.4448
2320,23.2656
2321,7.993600000000001
2322,-4.3488
2323,6.2816
2324,22.2336
2325,14.8768
2326,4.105599999999999
2327,5.878400000000001
2328,-8.6704
2329,-10.4832
2330,-28.494400000000002
2331,7.6752
2332,-7.3664000000000005
2333,21.0944
2334,14.169599999999999
2335,6.1328
2336,-6.835199999999999
2337,12.8768
2338,7.5248
2339,12.032
2340,5.667199999999999
2341,1.3615999999999993
2342,2.216
2343,6.0032
2344,4.4144000000000005
2345,0.16639999999999944
2346,7.3056
2347,10.8576
2348,11.913599999999999
2349,6.6240000000000006
2350,1.8511999999999995
2351,6.7376000000000005
2352,19.3056
2353,14.8384
2354,14.9952
2355,23.4144
2356,-20.311999999999998
2357,-4.612800000000001
2358,3.1456
2359,-10.524799999999999
2360,23.822400000000002
2361,1.9664000000000001
2362,14.8064
2363,-23.843200000000007
2364,6.856
2365,7.6975999999999996
2366,14.345600000000001
2367,14.4896
2368,5.705599999999999
2369,10.499199999999998
2370,10.7104
2371,13.072
2372,3.1104000000000003
2373,-8.222400000000002
2374,4.6864
2375,15.6896
2376,2.3536
2377,0.0815999999999999
2378,14.0928
2379,11.7216
2380,1.1679999999999993
2381,19.8144
2382,-13.252800000000002
2383,-5.596800000000002
2384,4.9472000000000005
2385,-14.371200000000002
2386,6.7712
2387,4.3744
2388,10.9888
2389,21.912
2390,1.643200000000002
2391,14.380799999999999
2392,11.664
2393,2.9024
2394,23.0592
2395,6.345600000000001
2396,0.20479999999999965
2397,1.2671999999999999
2398,-4.2048000000000005
2399,-9.9376
2400,-11.2256
2401,11.6064
2402,26.0032
2403,5.1616
2404,6.9216
2405,15.739199999999999
2406,4.5616
2407,13.3728
2408,7.552
2409,-11.729600000000001
2410,-11.7408
2411,15.364800000000002
2412,4.1088000000000005
2413,23.2
2414,10.6112
2415,7.3248
2416,15.0656
2417,0.31840000000000046
2418,6.475200000000001
2419,20.9424
2420,11.2256
2421,-13.369599999999998
2422,7.8111999999999995
2423,4.6288
2424,-3.2912
2425,7.2256
2426,27.6096
2427,3.5488
2428,29.2864
2429,15.5648
2430,25.8688
2431,11.4784
2432,6.5664
2433,4.7791999999999994
2434,-2.3120000000000003
2435,7.606399999999999
2436,7.004800000000001
2437,17.947200000000002
2438,0.11519999999999975
2439,4.9887999999999995
2440,13.1584
2441,17.808
2442,5.748799999999999
2443,4.8576
2444,3.1647999999999996
2445,11.1456
2446,-11.206399999999999
2447,10.8992
2448,8.0512
2449,6.2448
2450,19.44
2451,-20.1424
2452,10.7744
2453,15.2864
2454,-7.9487999999999985
2455,-13.348799999999999
2456,0.8543999999999992
2457,-3.539200000000001
2458,20.3776
2459,7.4176
2460,16.799999999999997
2461,4.9056
2462,-26.3584
2463,17.5552
2464,8.655999999999999
2465,7.102399999999999
2466,6.864
2467,-13.406400000000003
2468,2.057599999999999
2469,20.729599999999998
2470,1.2703999999999995
2471,25.4784
2472,5.1744
2473,17.119999999999997
2474,-4.7264
2475,13.1456
2476,3.1824000000000003
2477,2.1824000000000003
2478,14.5376
2479,6.5072
2480,0.9824000000000002
2481,13.184
2482,3.443199999999999
2483,9.011199999999999
2484,7.8176000000000005
2485,-7.659200000000002
2486,6.7391999999999985
2487,12.352
2488,-14.342400000000001
2489,8.512
2490,-16.7232
2491,22.0096
2492,7.833600000000001
2493,10.083200000000001
2494,22.3936
2495,17.3632
2496,2.9936
2497,23.352
2498,-23.8688
2499,17.054399999999998
2500,-8.169599999999999
2501,1.0976
2502,-12.694399999999998
2503,31.5072
2504,0.3439999999999994
2505,-10.390400000000001
2506,1.9103999999999992
2507,3.896
2508,-7.672
2509,13.4592
2510,16.6464
2511,9.408
2512,-21.8016
2513,0.7455999999999996
2514,3.1904000000000003
2515,-35.6496
2516,4.492799999999999
2517,8.2528
2518,10.704
2519,2.2767999999999997
2520,2.7072000000000003
2521,0.8079999999999998
2522,5.0927999999999995
2523,9.731200000000001
2524,1.7488000000000001
2525,15.508799999999997
2526,6.9552
2527,-8.963200000000004
2528,-4.892800000000001
2529,-7.113600000000001
2530,6.2704
2531,14.966399999999998
2532,1.2703999999999995
2533,10.5088
2534,4.9392
2535,5.0576
2536,6.7696
2537,9.2192
2538,-9.534399999999998
2539,2.3343999999999987
2540,-3.168000000000002
2541,-9.968
2542,-6.561600000000001
2543,9.44
2544,15.7056
2545,4.8032
2546,6.2496
2547,26.4896
2548,2.5999999999999996
2549,4.8848
2550,-16.5744
2551,-9.950399999999998
2552,22.776000000000003
2553,-2.1504000000000003
2554,13.9344
2555,14.3712
2556,7.0304
2557,13.1008
2558,1.4352
2559,-19.2624
2560,20.384
2561,-0.14720000000000155
2562,7.5648
2563,-7.976000000000002
2564,5.862399999999999
2565,12.1888
2566,-3.76
2567,-7.8271999999999995
2568,5.8176
2569,10.2944
2570,12.924800000000001
2571,21.230400000000003
2572,-29.2512
2573,13.363199999999999
2574,12.5952
2575,8.785600000000002
2576,-6.331199999999999
2577,19.799999999999997
2578,16.276799999999998
2579,14.3616
2580,15.430399999999999
2581,8.108799999999999
2582,13.9968
2583,15.0624
2584,20.0064
2585,30.2464
2586,3.3039999999999994
2587,-18.6064
2588,5.494399999999999
2589,-3.8816000000000015
2590,10.3072
2591,9.2512
2592,14.3936
2593,4.553599999999999
2594,13.2672
2595,2.848
2596,4.953599999999998
2597,5.8751999999999995
2598,-23.787200000000002
2599,-0.8848000000000003
2600,14.943999999999999
2601,-3.4336000000000038
2602,-1.1727999999999996
2603,22.822400000000002
2604,5.9024
2605,-22.0576
2606,9.604800000000001
2607,0.6799999999999997
2608,12.816
2609,7.9056
2610,-35.5728
2611,-0.24319999999999897
2612,-3.5775999999999986
2613,12.256
2614,13.635200000000001
2615,0.5903999999999998
2616,3.1856000000000027
2617,-12.591999999999999
2618,7.8016000000000005
2619,5.9184
2620,6.5855999999999995
2621,-22.7104
2622,10.8768
2623,-21.1824
2624,-18.3728
2625,-4.966400000000001
2626,19.790399999999998
2627,-0.48960000000000115
2628,12.105599999999999
2629,13.635200000000001
2630,-10.390400000000001
2631,-15.0048
2632,10.9088
2633,-11.126400000000004
2634,13.904
2635,9.8016
2636,4.24
2637,13.5488
2638,-1.5280000000000005
2639,-8.811200000000001
2640,7.747199999999999
2641,-5.1152
2642,3.1407999999999996
2643,7.7344
2644,9.1968
2645,5.171199999999999
2646,9.5552
2647,-5.2143999999999995
2648,-8.982400000000002
2649,1.4816000000000003
2650,2.6191999999999993
2651,12.9088
2652,5.075199999999999
2653,5.139200000000001
2654,2.2784000000000004
2655,7.316800000000001
2656,0.05600000000000005
2657,5.633599999999998
2658,12.528
2659,-1.4463999999999988
2660,3.8895999999999997
2661,1.7024
2662,7.443200000000001
2663,6.3328
2664,16.4592
2665,-9.379199999999999
2666,10.2208
2667,-0.3343999999999996
2668,4.9887999999999995
2669,-4.8736000000000015
2670,2.2367999999999997
2671,-10.020800000000001
2672,7.4432
2673,14.6432
2674,-10.6736
2675,17.0256
2676,2.8032000000000004
2677,4.672
2678,7.1983999999999995
2679,8.975999999999999
2680,-1.4000000000000004
2681,9.04
2682,9.7376
2683,-13.664000000000001
2684,-3.1887999999999996
2685,14.7808
2686,3.0127999999999995
2687,6.2736
2688,6.7712
2689,-4.5264
2690,7.3712
2691,2.0784000000000002
2692,19.699199999999998
2693,2.668800000000001
2694,-20.523200000000003
2695,12.719999999999999
2696,13.8656
2697,7.4592
2698,1.3072
2699,-3.2512000000000008
2700,-8.6512
2701,9.153599999999999
2702,6.1104
2703,13.5008
2704,29.6384
2705,8.364799999999999
2706,11.5776
2707,4.070399999999999
2708,3.096
2709,14.9728
2710,6.2272
2711,22.0656
2712,11.529599999999999
2713,1.8944
2714,21.0192
2715,22.0352
2716,15.2192
2717,3.008000000000001
2718,14.865599999999999
2719,-6.555200000000001
2720,0.7375999999999996
2721,11.5488
2722,20.7504
2723,-21.92
2724,15.3216
2725,10.4576
2726,7.583999999999999
2727,20.596799999999998
2728,21.472
2729,7.9472000000000005
2730,-11.8304
2731,-26.208000000000002
2732,4.4672
2733,-7.164800000000001
2734,3.248000000000001
2735,17.078400000000002
2736,-1.4192
2737,-9.483200000000002
2738,3.7695999999999996
2739,12.1296
2740,15.264
2741,30.3104
2742,13.635200000000001
2743,15.395199999999999
2744,2.4160000000000004
2745,-18.452800000000003
2746,-0.019200000000001438
2747,3.1376
2748,-10.5488
2749,22.944
2750,27.7568
2751,15.2288
2752,13.132799999999998
2753,19.833599999999997
2754,-15.696000000000005
2755,-16.5008
2756,7.4816
2757,0.6927999999999992
2758,7.6864
2759,1.936
2760,2.2127999999999997
2761,13.7904
2762,11.539200000000001
2763,-8.5456
2764,-12.432000000000002
2765,-11.292799999999998
2766,7.3568
2767,2.436799999999999
2768,12.3488
2769,1.104000000000001
2770,3.5232
2771,3.3648000000000002
2772,7.343999999999999
2773,-7.040000000000001
2774,-22.4976
2775,-18.5344
2776,-0.7359999999999989
2777,5.6495999999999995
2778,9.948799999999999
2779,4.0624
2780,4.054399999999999
2781,3.897599999999999
2782,17.476799999999997
2783,-2.8303999999999983
2784,4.531199999999998
2785,-9.2864
2786,1.9151999999999996
2787,-15.8368
2788,-8.624
2789,4.4544
2790,1.4272
2791,-9.3312
2792,-21.516799999999996
2793,4.073600000000001
2794,5.766399999999999
2795,28.5888
2796,6.6592
2797,-14.950400000000002
2798,4.9472000000000005
2799,14.4624
2800,-14.660800000000002
2801,9.8144
2802,13.8016
2803,14.9792
2804,1.5935999999999986
2805,5.814400000000001
2806,-0.5951999999999993
2807,4.612799999999998
2808,2.4944000000000006
2809,1.6191999999999993
2810,1.3216
2811,3.9951999999999996
2812,7.091199999999997
2813,-1.5807999999999982
2814,-7.4575999999999985
2815,-17.688000000000002
2816,11.856
2817,2.7808
2818,8.7072
2819,17.8944
2820,-12.308800000000002
2821,-1.0128000000000004
2822,15.1136
2823,13.345600000000001
2824,-27.016000000000005
2825,-10.115200000000002
2826,2.2463999999999995
2827,6.064
2828,-2.360000000000001
2829,5.3344000000000005
2830,27.8976
2831,5.011199999999999
2832,12.9024
2833,-0.04640000000000111
2834,5.689599999999999
2835,6.7664
2836,-4.679999999999999
2837,-0.6864000000000008
2838,-2.217599999999999
2839,0.6991999999999994
2840,-17.2896
2841,5.361600000000001
2842,-1.2720000000000002
2843,5.580799999999998
2844,8.3936
2845,-14.0784
2846,4.5184
2847,2.9407999999999994
2848,-9.0
2849,2.119999999999999
2850,23.6448
2851,7.2768
2852,1.3472000000000008
2853,7.2128
2854,-9.584
2855,17.3264
2856,14.704
2857,1.9055999999999997
2858,6.044799999999999
2859,2.8191999999999995
2860,1.6879999999999988
2861,4.788799999999998
2862,4.670400000000001
2863,1.4224000000000014
2864,3.7968
2865,5.7776
2866,-7.387199999999999
2867,3.6272
2868,-4.6368
2869,4.799999999999999
2870,5.0112000000000005
2871,2.6048
2872,10.608
2873,1.7951999999999995
2874,13.0944
2875,8.214399999999998
2876,7.288
2877,10.169599999999999
2878,14.4352
2879,2.521600000000001
2880,3.8575999999999997
2881,23.0208
2882,-7.9328
2883,5.8176000000000005
2884,6.3904
2885,3.1456
2886,-5.374399999999998
2887,12.150400000000001
2888,-6.963200000000001
2889,7.6288
2890,-0.030400000000000205
2891,5.336
2892,6.104
2893,20.52
2894,7.352
2895,-3.4703999999999997
2896,-14.366399999999999
2897,-12.726400000000002
2898,23.7936
2899,12.073599999999999
2900,3.5328
2901,-15.958400000000001
2902,9.184
2903,0.19519999999999982
2904,13.7728
2905,-13.078400000000004
2906,-8.959999999999999
2907,3.4063999999999997
2908,6.2928
2909,3.838399999999999
2910,-0.3504000000000014
2911,2.120000000000001
2912,1.7039999999999997
2913,12.6272
2914,1.6031999999999993
2915,14.815999999999999
2916,15.296
2917,3.8815999999999997
2918,5.2143999999999995
2919,16.5552
2920,5.7216000000000005
2921,-5.628799999999999
2922,-9.961599999999997
2923,-10.5312
2924,0.39200000000000035
2925,-5.558400000000001
2926,1.1392000000000007
2927,9.9904
2928,20.112
2929,-3.254400000000002
2930,0.5440000000000005
2931,20.284799999999997
2932,-4.454400000000001
