nr,value
1863,10.950638
1864,7.298596
1865,8.21847
1866,7.8522854
1867,8.720241
1868,9.243555
1869,9.393756
1870,12.01449
1871,8.092567
1872,8.446632
1873,8.464591
1874,10.693909
1875,12.962349
1876,10.68315
1877,9.931051
1878,12.621153
1879,7.961154
1880,10.941942
1881,11.08707
1882,12.8587
1883,7.9284115
1884,13.15416
1885,14.337987
1886,8.352429
1887,11.613939
1888,9.009589
1889,9.853298
1890,10.95963
1891,9.479679
1892,11.656656
1893,14.568678
1894,12.783225
1895,11.391741
1896,13.838642
1897,14.042928
1898,10.423876
1899,12.874951
1900,8.832654
1901,11.1112
1902,13.086477
1903,11.760962
1904,9.004043
1905,7.67124
1906,6.723589
1907,8.4021225
1908,8.885359
1909,9.563697
1910,10.7427025
1911,10.002655
1912,8.190463
1913,11.121908
1914,7.8507547
1915,10.746028
1916,7.9395037
1917,12.436684
1918,12.064882
1919,12.2837105
1920,13.376583
1921,11.386995
1922,8.402024
1923,9.493107
1924,9.909063
1925,10.237729
1926,11.677868
1927,11.492301
1928,9.911873
1929,10.47948
1930,9.590818
1931,8.851871
1932,7.548994
1933,10.227035
1934,7.453839
1935,10.2602005
1936,11.28437
1937,11.919565
1938,7.2762966
1939,9.344287
1940,8.522858
1941,9.494268
1942,8.575445
1943,9.71908
1944,7.8934617
1945,8.921336
1946,9.53297
1947,7.503896
1948,12.765846
1949,9.460823
1950,9.556189
1951,9.628398
1952,7.02804
1953,10.613966
1954,10.945776
1955,10.562092
1956,11.357789
1957,10.818905
1958,9.714818
1959,13.206022
1960,11.777183
1961,14.646652
1962,11.543282
1963,13.92827
1964,10.894264
1965,8.833095
1966,8.583481
1967,10.971783
1968,10.614641
1969,13.440764
1970,13.636488
1971,8.303923
1972,11.379272
1973,10.445054
1974,9.565204
1975,9.566738
1976,13.183449
1977,9.179815
1978,11.004681
1979,7.717503
1980,11.381127
1981,9.801323
1982,7.5484357
1983,9.978827
1984,12.541275
1985,10.3520565
1986,11.215522
1987,9.008326
1988,10.340158
1989,7.8845587
1990,8.704195
1991,7.4679537
1992,10.269386
1993,9.25332
1994,7.6029963
1995,6.4736023
1996,9.25079
1997,14.199104
1998,12.045921
1999,7.715597
2000,10.942156
2001,13.60549
2002,9.504496
2003,6.8152905
2004,11.686843
2005,9.209604
2006,9.24015
2007,12.205425
2008,13.899871
2009,10.975641
2010,9.510765
2011,8.003014
2012,7.44528
2013,9.945797
2014,11.783453
2015,10.20184
2016,14.244987
2017,9.844207
2018,15.36507
2019,9.728731
2020,8.037937
2021,13.613541
2022,9.700583
2023,15.026025
2024,9.443036
2025,9.024691
2026,8.7736
2027,11.648548
2028,12.092387
2029,13.203244
2030,8.491979
2031,9.811189
2032,9.698473
2033,6.5245504
2034,10.90809
2035,8.91635
2036,7.917823
2037,9.878422
2038,8.474098
2039,9.067722
2040,12.592838
2041,9.200608
2042,13.293486
2043,10.329878
2044,6.9826555
2045,5.7579193
2046,7.88266
2047,4.8013973
2048,11.680626
2049,9.382676
2050,7.501438
2051,11.9139595
2052,7.341293
2053,9.610352
2054,13.245888
2055,8.750812
2056,12.491429
2057,12.571879
2058,9.755722
2059,12.999432
2060,8.524805
2061,10.1243515
2062,14.529314
2063,11.999306
2064,7.6791244
2065,12.3365755
2066,12.162998
2067,9.474318
2068,7.1213083
2069,6.7214155
2070,7.8115997
2071,11.682451
2072,10.195452
2073,9.008125
2074,8.2249
2075,8.632605
2076,6.4941597
2077,8.016747
2078,5.7610283
2079,9.217476
2080,6.6293416
2081,7.214045
2082,10.189082
2083,13.46512
2084,8.389118
2085,8.438509
2086,8.177309
2087,4.2371907
2088,6.0440664
2089,8.053413
2090,9.544973
2091,5.7406015
2092,8.996546
2093,6.172714
2094,5.939283
2095,6.7550354
2096,4.5164595
2097,9.515939
2098,6.384862
2099,6.1700478
2100,10.221623
2101,10.036846
2102,10.66963
2103,11.610904
2104,14.054331
2105,11.6984825
2106,11.821883
2107,12.22062
2108,12.912955
2109,14.524374
2110,12.051329
2111,13.729225
2112,12.797265
2113,15.021673
2114,11.936338
2115,12.778583
2116,9.492336
2117,9.648729
2118,16.093424
2119,9.373645
2120,9.85258
2121,7.3418975
2122,9.401398
2123,6.207128
2124,10.226757
2125,9.137411
2126,13.100215
2127,14.993093
2128,8.568695
2129,7.859174
2130,8.739638
2131,8.220104
2132,8.693371
2133,9.904575
2134,8.335711
2135,8.246022
2136,10.217665
2137,9.796743
2138,9.883525
2139,11.23625
2140,10.17103
2141,14.9254875
2142,14.205036
2143,7.9155736
2144,10.09468
2145,9.454152
2146,8.695959
2147,9.60498
2148,8.059328
2149,5.6642284
2150,9.824537
2151,9.405558
2152,11.514765
2153,8.245642
2154,10.998222
2155,9.344961
2156,6.8837147
2157,8.123718
2158,10.291836
2159,5.5046024
2160,9.124466
2161,4.0806646
2162,11.1263895
2163,9.4544735
2164,10.906234
2165,11.747196
2166,7.4893956
2167,8.26397
2168,11.677198
2169,13.530811
2170,13.822039
2171,9.232903
2172,8.453916
2173,8.276275
2174,10.221223
2175,12.396816
2176,7.802125
2177,6.4880376
2178,7.155451
2179,9.504147
2180,9.10858
2181,8.731743
2182,9.522997
2183,9.28507
2184,11.668511
2185,6.9556036
2186,10.774563
2187,8.123349
2188,8.620136
2189,8.616228
2190,7.552537
2191,8.699192
2192,8.76258
2193,9.18691
2194,6.176505
2195,8.915558
2196,10.003981
2197,9.283374
2198,5.7635713
2199,5.432671
2200,7.5504208
2201,5.430688
2202,7.5395546
2203,6.758297
2204,7.6879015
2205,5.7755303
2206,8.620864
2207,8.328423
2208,6.1653423
2209,6.516819
2210,6.2606626
2211,6.8865013
2212,9.05299
2213,4.906167
2214,5.3089776
2215,5.890136
2216,6.5290775
2217,6.567758
2218,7.265318
2219,7.899047
2220,9.195818
2221,11.890809
2222,8.073549
2223,8.545145
2224,9.716175
2225,5.664812
2226,8.458958
2227,6.1744184
2228,10.030856
2229,10.945502
2230,12.057122
2231,8.687412
2232,11.754202
2233,10.663004
2234,8.172263
2235,10.460505
2236,11.196124
2237,11.399754
2238,11.624454
2239,10.270291
2240,10.857837
2241,9.160555
2242,9.928714
2243,9.554652
2244,8.651426
2245,7.257329
2246,10.704935
2247,11.077435
2248,11.753679
2249,12.570598
2250,11.540978
2251,7.072061
2252,10.741802
2253,12.350402
2254,9.147575
2255,9.150366
2256,12.806905
2257,9.258227
2258,8.810598
2259,9.205678
2260,6.1062584
2261,9.111717
2262,7.656437
2263,11.76199
2264,13.568769
2265,11.805635
2266,10.9329815
2267,8.041524
2268,11.683776
2269,14.601908
2270,11.327017
2271,10.020219
2272,11.886575
2273,11.507351
2274,8.1475315
2275,9.542912
2276,11.183777
2277,8.636917
2278,7.2008085
2279,7.7847214
2280,10.141635
2281,10.968199
2282,5.946877
2283,13.762528
2284,11.216198
2285,11.844164
2286,15.163222
2287,7.8712287
2288,12.733108
2289,13.470111
2290,13.943568
2291,12.866928
2292,13.359182
2293,12.175527
2294,12.108885
2295,13.118089
2296,12.928085
2297,10.505398
2298,10.857002
2299,9.861135
2300,10.971691
2301,12.586655
2302,7.720232
2303,11.110476
2304,10.999398
2305,10.873033
2306,10.120079
2307,12.077858
2308,9.488476
2309,10.586456
2310,11.109468
2311,14.51037
2312,14.644356
2313,6.832697
2314,6.795639
2315,9.345906
2316,10.501474
2317,7.574589
2318,7.765089
2319,8.126423
2320,8.696278
2321,7.9707546
2322,7.7425404
2323,8.840294
2324,10.404785
2325,8.465437
2326,9.626662
2327,7.021472
2328,10.086157
2329,9.711122
2330,9.823593
2331,10.335913
2332,11.674468
2333,9.010643
2334,10.7783165
2335,10.845966
2336,12.364456
2337,12.932066
2338,10.939737
2339,12.238327
2340,10.280863
2341,11.406139
2342,11.102744
2343,11.129761
2344,11.987764
2345,10.187535
2346,13.501993
2347,11.215673
2348,10.052256
2349,8.5964
2350,7.388241
2351,12.58532
2352,9.949522
2353,11.214761
2354,11.830751
2355,8.300882
2356,9.00057
2357,8.73202
2358,11.368809
2359,14.202244
2360,5.8497753
2361,7.8178434
2362,12.513187
2363,6.545351
2364,7.0831122
2365,9.23334
2366,10.497269
2367,11.905982
2368,8.033579
2369,7.272804
2370,9.839379
2371,7.4791565
2372,8.628466
2373,9.447009
2374,9.620039
2375,9.883543
2376,11.206703
2377,7.2342935
2378,6.645741
2379,5.8346252
2380,11.881838
2381,13.343221
2382,15.127509
2383,10.700204
2384,11.991909
2385,12.053204
2386,11.376392
2387,12.810468
2388,13.319555
2389,15.2299385
2390,14.401394
2391,12.05928
2392,11.975672
2393,14.020552
2394,9.8282175
2395,10.114903
2396,9.174866
2397,12.790713
2398,11.343033
2399,12.05624
2400,11.076756
2401,8.723064
2402,8.584341
2403,12.476431
2404,8.331535
2405,10.616374
2406,9.582093
2407,8.053946
2408,11.59728
2409,8.583295
2410,8.937605
2411,14.817646
2412,12.282097
2413,8.08869
2414,10.864101
2415,11.049933
2416,13.487196
2417,7.9022055
2418,8.021672
2419,9.153817
2420,10.99678
2421,13.043606
2422,11.929211
2423,10.470921
2424,10.103221
2425,9.694567
2426,9.264685
2427,13.176666
2428,11.087722
2429,10.672165
2430,7.660508
2431,8.25359
2432,11.311487
2433,9.141682
2434,7.8493223
2435,9.061825
2436,12.1729145
2437,11.569109
2438,11.578604
2439,11.7796135
2440,9.962584
2441,9.703892
2442,10.564657
2443,9.043691
2444,9.068757
2445,9.191564
2446,11.640984
2447,13.432073
2448,10.8366585
2449,11.23981
2450,8.769494
2451,11.8536
2452,9.409644
2453,6.155467
2454,7.643504
2455,9.365336
2456,11.241646
2457,10.556663
2458,10.850246
2459,9.33952
2460,11.2988205
2461,9.42915
2462,6.9537086
2463,11.214066
2464,12.311494
2465,9.057949
2466,11.1788845
2467,12.037319
2468,11.379525
2469,7.5351844
2470,8.937682
2471,10.208576
2472,7.3250313
2473,13.806803
2474,10.56692
2475,9.828693
2476,10.135488
2477,9.962015
2478,10.431177
2479,6.26475
2480,9.446013
2481,9.821426
2482,7.820549
2483,9.146147
2484,12.214173
2485,12.727048
2486,7.333661
2487,9.125488
2488,10.121712
2489,10.252937
2490,8.436192
2491,8.923156
2492,7.6217833
2493,10.967009
2494,13.579397
2495,8.515101
2496,12.664278
2497,10.621557
2498,9.17185
2499,10.918508
2500,8.830425
2501,8.148718
2502,8.744917
2503,12.086401
2504,11.197934
2505,9.249901
2506,9.333758
2507,11.357414
2508,10.52956
2509,9.444752
2510,10.568749
2511,10.306789
2512,8.800839
2513,8.679615
2514,9.933566
2515,11.811018
2516,11.152359
2517,7.8372746
2518,8.321078
2519,8.080545
2520,10.454029
2521,8.987211
2522,11.233377
2523,13.218182
2524,8.637125
2525,10.388256
2526,9.760004
2527,11.430781
2528,6.1711636
2529,10.0112705
2530,10.805446
2531,8.349486
2532,7.337835
2533,7.3755574
2534,10.52317
2535,8.745543
2536,6.5641274
2537,7.7914085
2538,9.884791
2539,8.211221
2540,10.362761
2541,11.468184
2542,7.8128695
2543,12.577284
2544,10.557121
2545,11.262059
2546,7.068224
2547,12.132246
2548,8.5659485
2549,9.803628
2550,13.072015
2551,9.886306
2552,6.726869
2553,8.537033
2554,12.089609
2555,10.349989
2556,9.912319
2557,9.924555
2558,5.7498264
2559,10.110799
2560,5.224285
2561,6.6114902
2562,8.353758
2563,7.7425733
2564,6.469202
2565,8.117824
2566,8.262922
2567,6.273935
2568,8.671981
2569,11.232311
2570,9.468013
2571,8.553543
2572,8.877724
2573,6.7510653
2574,8.062268
2575,9.296315
2576,6.6671634
2577,7.7559767
2578,10.410768
2579,4.4831405
2580,7.560381
2581,7.9957404
2582,5.7803335
2583,8.256937
2584,7.913533
2585,5.378537
2586,10.544541
2587,7.2193108
2588,6.6944246
2589,9.562984
2590,9.952869
2591,6.706504
2592,10.898787
2593,9.887914
2594,9.779807
2595,8.291014
2596,8.757485
2597,6.5118814
2598,9.74424
2599,7.343019
2600,9.006086
2601,5.013482
2602,6.3618145
2603,7.2161283
2604,8.628914
2605,6.8129272
2606,7.7774444
2607,8.2079525
2608,9.889761
2609,7.7924542
2610,10.075057
2611,11.823384
2612,9.176151
2613,7.696418
2614,10.070396
2615,13.986126
2616,11.305607
2617,10.632685
2618,9.776819
2619,5.4242496
2620,8.85013
2621,9.348302
2622,6.580839
2623,6.0857167
2624,9.807635
2625,9.955694
2626,11.11416
2627,8.605693
2628,6.4874325
2629,9.487562
2630,7.522134
2631,9.085797
2632,7.615642
2633,6.8982983
2634,11.367701
2635,9.458357
2636,5.9941635
2637,8.622191
2638,7.7389765
2639,8.608303
2640,9.521164
2641,12.5324135
2642,7.491842
2643,7.472992
2644,7.6088047
2645,11.593525
2646,7.5450487
2647,8.377139
2648,9.017668
2649,11.226765
2650,9.59498
2651,7.9239764
2652,9.8351555
2653,8.2825575
2654,6.667882
2655,6.819765
2656,6.602452
2657,6.956856
2658,6.1865115
2659,9.5938015
2660,10.358696
2661,7.264311
2662,6.5297785
2663,10.0549345
2664,7.718769
2665,7.2239456
2666,10.778852
2667,10.192854
2668,6.4526944
2669,12.136216
2670,8.473199
2671,8.786191
2672,9.261534
2673,8.063589
2674,6.4238653
2675,12.137035
2676,6.72034
2677,9.43862
2678,10.880724
2679,9.642582
2680,8.996195
2681,7.5340314
2682,4.542237
2683,6.622262
2684,3.4289646
2685,7.7455244
2686,8.726699
2687,8.614125
2688,6.7450323
2689,9.122372
2690,10.319916
2691,8.642947
2692,6.1027164
2693,10.28595
2694,13.361221
2695,7.383556
2696,9.258276
2697,7.8241816
2698,9.528589
2699,10.076608
2700,6.049842
2701,11.414808
2702,4.5063963
2703,4.9733067
2704,6.440191
2705,9.900141
2706,5.925494
2707,9.319481
2708,6.0189476
2709,12.743282
2710,9.842199
2711,10.194397
2712,9.659929
2713,10.650967
2714,10.349891
2715,11.437831
2716,8.168225
2717,11.063425
2718,8.798689
2719,9.7272625
2720,7.0808196
2721,10.156628
2722,4.7868657
2723,8.522146
2724,9.698898
2725,8.020026
2726,9.394639
2727,5.999501
2728,7.345545
2729,8.098423
2730,4.312215
2731,8.196745
2732,8.182196
2733,5.77861
2734,12.313222
2735,8.480797
2736,7.879408
2737,7.940365
2738,5.627798
2739,11.022137
2740,7.945429
2741,9.421822
2742,9.696466
2743,5.2356553
2744,7.0898294
2745,8.0762615
2746,13.486459
2747,7.287262
2748,11.606418
2749,9.289367
2750,8.520994
2751,7.265586
2752,9.4548435
2753,6.5991035
2754,7.671234
2755,7.1050634
2756,7.4403343
2757,4.241556
2758,6.6543775
2759,8.322607
2760,11.935323
2761,5.812373
2762,5.586178
2763,8.274218
2764,7.58878
2765,5.486882
2766,5.4929323
2767,6.4802866
2768,6.704546
2769,6.0067143
2770,7.148858
2771,8.506679
2772,8.204015
2773,7.6224585
2774,7.577764
2775,10.643623
2776,9.282438
2777,10.705636
2778,7.6004267
2779,11.629999
2780,10.127803
2781,9.87134
2782,10.378608
2783,8.870562
2784,10.673536
2785,8.508629
2786,9.245016
2787,8.641244
2788,8.639359
2789,12.206501
2790,9.261872
2791,9.761834
2792,10.605353
2793,10.713368
2794,6.576752
2795,5.301162
2796,6.2811904
2797,6.2355237
2798,4.367978
2799,4.9751153
2800,5.4215465
2801,6.751789
2802,6.1061263
2803,4.7717934
2804,3.650587
2805,7.278282
2806,4.5045495
2807,5.369623
2808,5.1752114
2809,8.211301
2810,11.552362
2811,10.980003
2812,6.7873635
2813,8.270565
2814,9.549093
2815,8.024449
2816,10.146095
2817,6.856818
2818,10.507721
2819,9.578698
2820,8.990135
2821,7.723119
2822,10.18387
2823,10.456347
2824,9.307491
2825,8.568649
2826,8.526877
2827,9.398709
2828,7.7766542
2829,6.838028
2830,6.3879128
2831,9.234934
2832,8.86816
2833,6.8502555
2834,7.467557
2835,6.0234756
2836,6.0382276
2837,8.471394
2838,5.725186
2839,8.646574
2840,5.642028
2841,7.185951
2842,5.7397766
2843,5.5717506
2844,6.7130656
2845,7.834405
2846,5.5282574
2847,9.911914
2848,8.375015
2849,7.410894
2850,8.602905
2851,10.059429
2852,6.804163
2853,9.742096
2854,9.601509
2855,9.788297
2856,11.662558
2857,7.2833204
2858,10.046049
2859,7.577429
2860,8.36632
2861,7.8634515
2862,7.88004
2863,9.685739
2864,9.9017725
2865,8.872698
2866,9.182805
2867,11.458866
2868,8.195104
2869,10.258943
2870,7.2108555
2871,7.4946012
2872,8.371991
2873,7.834923
2874,5.8861346
2875,6.086216
2876,8.064386
2877,8.412321
2878,5.8402357
2879,6.5129113
2880,10.213413
2881,6.3252797
2882,9.279493
2883,8.86206
2884,9.677006
2885,9.283652
2886,8.010354
2887,8.918456
2888,7.4481897
2889,9.421301
2890,8.430916
2891,7.219475
2892,7.2552204
2893,5.436182
2894,5.710057
2895,9.245912
2896,8.827474
2897,5.972324
2898,6.646822
2899,6.934207
2900,8.521645
2901,8.322555
2902,6.663516
2903,10.545569
2904,6.345058
2905,11.724068
2906,8.764169
2907,6.984082
2908,10.967505
2909,11.832812
2910,11.760373
2911,7.4893446
2912,7.2657137
2913,7.344507
2914,7.641035
2915,7.1672273
2916,8.730806
2917,7.915059
2918,8.029539
2919,8.243902
2920,10.279982
2921,7.2213287
2922,8.895113
2923,10.974731
2924,9.443418
2925,10.520178
2926,6.903932
2927,7.609322
2928,11.366095
2929,9.268822
2930,7.194598
2931,6.162441
2932,5.8779554
2933,5.9142103
2934,4.7710295
2935,6.5252924
2936,8.723541
2937,8.098992
2938,7.6980104
2939,9.098855
2940,8.818112
2941,7.531853
2942,8.159768
2943,10.865272
2944,8.575693
2945,10.975011
2946,11.585429
2947,8.806313
2948,7.350379
2949,9.591016
2950,9.546453
2951,9.145527
2952,8.19853
2953,6.7750626
2954,6.1727457
2955,8.223374
2956,10.213449
2957,10.543894
2958,9.869814
2959,7.8781433
2960,8.821482
2961,6.42723
2962,8.822073
2963,8.011727
2964,6.7897973
2965,8.910904
2966,8.366533
2967,6.101343
2968,12.032486
2969,9.028227
2970,11.832901
2971,8.9076
2972,11.814166
2973,10.781544
2974,17.054886
2975,9.891688
2976,14.495325
2977,13.430372
2978,10.427231
2979,11.448388
2980,9.698405
2981,10.4253
2982,9.567284
2983,11.017587
2984,13.361567
2985,9.766921
2986,13.888405
2987,7.931381
2988,9.807381
2989,9.442385
2990,7.2513056
2991,6.7077847
2992,7.636309
2993,6.74838
2994,8.121045
2995,6.6783447
2996,6.8878164
2997,6.094614
2998,8.343266
2999,6.4342866
3000,6.7742195
3001,8.411363
3002,8.986228
3003,9.659967
3004,4.744722
3005,9.872328
3006,11.140484
3007,11.646889
3008,10.624415
3009,6.8198833
3010,10.610221
3011,9.22801
3012,8.58409
3013,10.025919
3014,9.398502
3015,6.484254
3016,5.981718
3017,10.00646
3018,7.3659306
3019,9.512831
3020,8.549242
3021,8.563011
3022,10.365042
3023,8.916293
3024,9.242471
3025,7.569581
3026,10.3404045
3027,9.203536
3028,7.6529465
3029,6.443713
3030,5.46953
3031,10.315157
3032,8.389863
3033,11.090319
3034,9.329603
3035,7.8626895
3036,6.433773
3037,8.381233
3038,12.034816
3039,11.345854
3040,7.9763355
3041,10.022452
3042,4.768782
3043,9.352325
3044,4.7702627
3045,6.7757854
3046,6.9931087
3047,7.0939436
3048,9.337542
3049,6.7220707
3050,6.7254744
3051,7.39372
3052,8.133003
3053,10.571434
3054,9.461779
3055,6.5607104
3056,9.85965
3057,6.7211633
3058,7.237705
3059,5.431852
3060,7.562052
3061,9.951284
3062,8.049233
3063,5.2953835
3064,10.904109
3065,8.434441
3066,7.7696233
3067,7.3946524
3068,6.594467
3069,6.9326086
3070,7.136442
3071,7.7965674
3072,8.697407
3073,7.575496
3074,7.0982656
3075,6.8401732
3076,6.698735
3077,6.384056
3078,7.9021845
3079,10.381454
3080,5.80948
3081,8.113807
3082,9.920078
3083,6.8620644
3084,8.33851
3085,4.603093
3086,9.990841
3087,8.291977
3088,7.1010065
3089,9.535148
3090,7.7535458
3091,8.898064
3092,9.598526
3093,7.6094666
3094,6.997157
3095,7.003544
3096,8.163681
3097,7.8405933
3098,7.418313
3099,5.804714
3100,4.695277
3101,8.342716
3102,6.868048
3103,7.435238
3104,8.544224
3105,8.604232
3106,7.123814
3107,6.521197
3108,6.7374716
3109,7.4582653
3110,6.9611993
3111,5.3739996
3112,11.213865
3113,8.235006
3114,6.799462
3115,7.4756675
3116,10.841574
3117,8.781978
3118,8.683041
3119,6.615741
3120,9.441675
3121,9.191101
3122,10.799851
3123,5.7613983
3124,10.507431
3125,12.003434
3126,9.6905155
3127,10.846593
3128,9.808409
3129,6.1021795
3130,10.284845
3131,10.735889
3132,8.169862
3133,8.777433
3134,8.182682
3135,6.151484
3136,10.426414
3137,8.294003
3138,10.278082
3139,6.158394
3140,7.112707
3141,9.151972
3142,7.494444
3143,8.239834
3144,10.818756
3145,9.499861
3146,10.338722
3147,6.996545
3148,8.371637
3149,6.7306175
3150,7.4930725
3151,8.047941
3152,8.368782
3153,10.017231
3154,10.884003
3155,10.426679
3156,7.711375
3157,9.758724
3158,8.811199
3159,8.991354
3160,9.716449
3161,9.850006
3162,8.585955
3163,6.083687
3164,4.581786
3165,7.11554
3166,6.97967
3167,5.2054954
3168,8.021848
3169,6.8885813
3170,6.893655
3171,5.9459057
3172,5.0418525
3173,5.0815816
3174,6.885015
3175,7.0050673
3176,5.2335033
3177,7.994322
3178,6.152412
3179,8.038323
3180,6.0907545
3181,9.708645
3182,7.211587
3183,7.900554
3184,6.5924716
3185,7.97064
3186,9.135599
3187,5.6728487
3188,7.9228306
3189,7.0314965
3190,8.395065
3191,7.13245
3192,11.833833
3193,8.142175
3194,4.951556
3195,9.397263
3196,7.1238914
3197,9.126669
3198,11.121801
3199,8.917987
3200,7.518544
3201,5.1023417
3202,11.358658
3203,12.179023
3204,6.6482916
3205,9.229492
3206,8.0857315
3207,7.755694
3208,8.554389
3209,5.5942383
3210,6.909234
3211,7.655175
3212,6.1294155
3213,7.5723405
3214,6.583972
3215,7.456915
3216,8.374359
3217,6.947525
3218,7.2059255
3219,6.607908
3220,7.643997
3221,6.333849
3222,5.8381605
3223,6.197896
3224,3.6302807
3225,5.81569
3226,5.755485
3227,7.0053115
3228,7.967573
3229,4.630892
3230,6.715908
3231,9.266514
3232,7.8490386
3233,8.571133
3234,5.895628
3235,4.28663
3236,5.660879
3237,6.6085167
3238,10.070086
3239,9.731018
3240,10.771688
3241,9.727822
3242,6.3388824
3243,7.290556
3244,6.967116
3245,9.543594
3246,6.7035418
3247,9.713512
3248,11.4203205
3249,8.781485
3250,9.8242035
3251,6.4108396
3252,3.858355
3253,9.935347
3254,8.926907
3255,7.3117743
3256,9.684319
3257,7.40147
3258,9.8187
3259,11.453783
3260,10.8541565
3261,10.444443
3262,6.7848444
3263,9.294369
3264,6.4436707
3265,7.059099
3266,11.230789
3267,11.881578
3268,10.033091
3269,6.2527256
3270,9.970544
3271,9.49982
3272,8.039227
3273,7.59074
3274,8.952131
3275,5.184407
3276,7.507658
3277,4.671713
3278,6.7551947
3279,7.0276327
3280,8.569445
3281,7.6438255
3282,7.273548
3283,8.900918
3284,9.089179
3285,6.5859747
3286,8.338129
3287,8.497291
3288,8.497132
3289,6.6465216
3290,7.020976
3291,8.868513
3292,9.718378
3293,8.246829
3294,8.198652
3295,7.92764
3296,5.397992
3297,5.6022835
3298,8.104847
3299,8.366713
3300,8.390718
3301,8.431808
3302,4.5284777
3303,7.368434
3304,4.987033
3305,5.3912888
3306,6.737877
3307,9.402079
3308,5.769108
3309,5.8933487
3310,4.322699
3311,3.9519463
3312,6.380883
3313,6.615573
3314,5.6420217
3315,6.75906
3316,7.9516773
3317,6.731058
3318,6.067548
3319,7.059973
3320,7.4505706
3321,6.0657883
3322,7.975897
3323,7.6894746
3324,5.9707127
3325,8.159039
3326,10.207325
3327,9.226219
3328,7.8210106
3329,8.524913
3330,8.033729
3331,7.556157
3332,7.230596
3333,5.742363
3334,8.339308
3335,6.8242884
3336,7.321869
3337,8.214828
3338,8.259012
3339,9.841412
3340,7.9358644
3341,10.173023
3342,7.2960653
3343,9.965412
3344,9.496752
3345,11.89422
3346,7.6948547
3347,8.832192
3348,11.640476
3349,6.930988
3350,7.980456
3351,6.09707
3352,6.2260227
3353,8.213047
3354,8.290035
3355,5.4189925
3356,7.5414786
3357,10.528224
3358,7.250685
3359,4.8231564
3360,6.155942
3361,5.7933846
3362,7.647853
3363,8.044798
3364,6.4302716
3365,8.324089
3366,11.18084
3367,9.666572
3368,5.335906
3369,8.213553
3370,9.758263
3371,9.795055
3372,7.349704
3373,7.820939
3374,7.932639
3375,7.111682
3376,8.567237
3377,7.341226
3378,7.1965876
3379,7.6927466
3380,6.1895256
3381,6.1529913
3382,6.318927
3383,5.4831676
3384,7.688168
3385,9.406723
3386,8.252066
3387,7.216062
3388,9.012926
3389,10.081327
3390,5.9334736
3391,6.07116
3392,7.626509
3393,7.998653
3394,4.5739884
3395,9.301185
3396,5.585595
3397,6.3225837
3398,7.2513313
3399,6.055887
3400,9.409444
3401,7.9934673
3402,7.60742
3403,4.1984262
3404,10.737308
3405,10.132705
3406,10.152775
3407,9.8928585
3408,7.115246
3409,7.03374
3410,10.331813
3411,6.670496
3412,7.0376825
3413,7.951233
3414,7.258443
3415,5.540061
3416,5.3095646
3417,6.8994412
3418,5.6278677
3419,6.654601
3420,8.355164
3421,5.5629535
3422,6.9014144
3423,8.093289
3424,4.2644377
3425,8.965357
3426,8.290895
3427,5.6117115
3428,7.5663624
3429,5.670108
3430,7.192116
3431,5.1819925
3432,11.341112
3433,7.6289687
3434,5.5641923
3435,7.8407397
3436,6.7054734
3437,10.176369
3438,7.615868
3439,8.063345
3440,9.250529
3441,6.363429
3442,8.044306
3443,8.972132
3444,6.9517875
3445,7.2962565
3446,8.521685
3447,7.1525955
3448,3.9751563
3449,4.892457
3450,6.4749646
3451,9.087821
3452,7.963638
3453,6.1034045
3454,5.0780535
3455,6.6177335
3456,5.743107
3457,8.4405575
3458,7.909751
3459,9.837034
3460,11.269828
3461,10.444829
3462,8.534723
3463,7.9425597
3464,6.3502827
3465,6.6941414
3466,7.3458743
3467,8.40786
3468,6.384399
3469,6.9538918
3470,5.5371776
3471,6.7195683
3472,4.554023
3473,7.328206
3474,6.4066772
3475,10.027385
3476,9.880124
3477,7.302063
3478,7.64188
3479,6.8164268
3480,6.940841
3481,5.5001974
3482,5.6939726
3483,6.617743
3484,4.196943
3485,7.602518
3486,4.3937807
3487,4.0064945
3488,9.275316
3489,8.006149
3490,8.475152
3491,7.963948
3492,9.135052
3493,7.1330743
3494,9.835382
3495,10.234615
3496,7.022618
3497,9.922677
3498,10.833067
3499,9.046628
3500,11.805601
3501,11.940729
3502,9.340015
3503,11.643788
3504,8.539244
3505,11.335283
3506,10.049093
3507,11.640511
3508,9.925389
3509,11.599322
3510,7.774643
3511,8.1131115
3512,6.9072638
3513,7.773684
3514,12.264698
3515,6.419983
3516,4.139022
3517,7.3929644
3518,4.8993483
3519,6.5251546
3520,6.808927
3521,4.540695
3522,6.737946
3523,5.0778127
3524,6.577947
3525,7.6656065
3526,5.562289
3527,6.297778
3528,6.9326262
3529,7.5435624
3530,7.2904205
3531,6.767172
3532,8.736733
3533,8.918717
3534,6.5524025
3535,7.0709267
3536,7.0976152
3537,5.7247877
3538,6.12438
3539,7.329987
3540,7.6619816
3541,8.908878
3542,6.311908
3543,7.2495766
3544,7.2332873
3545,7.387911
3546,6.6193695
3547,7.9870243
3548,8.777786
3549,6.809519
3550,7.430395
3551,6.682583
3552,6.662221
3553,7.8571835
3554,7.37811
3555,5.7386904
3556,6.3625174
3557,7.1612115
3558,8.332657
3559,7.6066546
3560,9.990389
3561,4.7508755
3562,5.1697874
3563,6.708947
