nr,value
1769,3.9052975
1770,3.1934812
1771,2.4908853
1772,3.967401
1773,1.8349622
1774,2.8796678
1775,2.7781165
1776,2.1527286
1777,2.1923122
1778,3.082419
1779,2.7861207
1780,3.6774204
1781,2.605319
1782,2.1257703
1783,3.46982
1784,3.1385179
1785,2.4496276
1786,2.1838243
1787,4.1704826
1788,3.0736306
1789,3.0153618
1790,2.1990807
1791,3.5596185
1792,2.4536333
1793,2.4040313
1794,2.3436432
1795,3.1843796
1796,2.0206573
1797,3.1167567
1798,3.4662142
1799,3.666144
1800,2.742793
1801,4.105811
1802,5.0716724
1803,2.1898081
1804,3.4144344
1805,3.8293638
1806,3.0581434
1807,3.451993
1808,2.4990344
1809,2.5179765
1810,3.2735276
1811,3.332944
1812,3.1096776
1813,3.4867148
1814,4.074587
1815,2.313398
1816,3.596517
1817,2.6299067
1818,2.7358112
1819,2.238589
1820,2.2629948
1821,2.0512013
1822,2.2367735
1823,2.7255511
1824,3.0440068
1825,1.8238748
1826,2.676
1827,3.3060787
1828,3.200365
1829,2.574133
1830,3.590002
1831,3.5636206
1832,4.958205
1833,2.9618864
1834,3.028411
1835,2.9777534
1836,2.8791432
1837,3.4104898
1838,4.025781
1839,2.535921
1840,4.423766
1841,5.7079554
1842,3.9870658
1843,4.7561164
1844,3.6734695
1845,2.8364599
1846,2.3342607
1847,3.7038517
1848,5.743182
1849,2.9234486
1850,4.818774
1851,3.4119112
1852,3.9709792
1853,2.6609182
1854,2.395399
1855,4.3957677
1856,3.210311
1857,2.694299
1858,2.6956105
1859,1.4273521
1860,2.2094216
1861,3.4058077
1862,2.1805205
1863,3.8666072
1864,2.9639103
1865,3.2408912
1866,3.568225
1867,3.013064
1868,2.0122795
1869,3.0222325
1870,4.2689066
1871,4.0129213
1872,2.0328705
1873,1.8166023
1874,2.9795828
1875,2.559973
1876,2.5820863
1877,3.4469116
1878,3.8538084
1879,4.391106
1880,2.9718292
1881,2.8510664
1882,2.7294738
1883,2.8674932
1884,3.6700597
1885,3.2203016
1886,2.7532763
1887,4.750103
1888,2.9813836
1889,2.8698783
1890,3.7846272
1891,3.9695883
1892,3.1762924
1893,3.1073325
1894,3.6115158
1895,4.3360496
1896,2.9612737
1897,2.163677
1898,3.7079968
1899,5.203117
1900,4.316987
1901,5.0592613
1902,2.384729
1903,3.0196826
1904,2.6689088
1905,2.512194
1906,3.8483174
1907,2.800809
1908,2.2866967
1909,2.3951445
1910,3.0235734
1911,2.798699
1912,2.1276426
1913,2.48296
1914,3.3997767
1915,2.1361828
1916,4.4256344
1917,3.2119389
1918,3.662746
1919,2.6080565
1920,2.0480552
1921,3.0180342
1922,2.6969206
1923,3.7391806
1924,2.992672
1925,2.584261
1926,2.6100101
1927,2.6052423
1928,2.6774104
1929,2.4937794
1930,3.1617644
1931,3.6613934
1932,4.199872
1933,3.3269863
1934,4.1713953
1935,3.6654215
1936,3.409064
1937,2.731278
1938,3.3586974
1939,2.6438508
1940,4.211879
1941,2.0015244
1942,2.2895067
1943,2.5357776
1944,2.8242412
1945,3.1104069
1946,3.658661
1947,4.8638167
1948,4.930007
1949,4.341029
1950,3.1375442
1951,3.1487398
1952,2.5461316
1953,2.966498
1954,3.0603895
1955,2.2073903
1956,2.148444
1957,2.9746652
1958,2.0912967
1959,3.3702784
1960,3.2992387
1961,3.2949278
1962,2.4923577
1963,2.321375
1964,2.6247673
1965,3.9348192
1966,3.799524
1967,2.439297
1968,4.845822
1969,2.7816184
1970,2.526391
1971,2.5431314
1972,2.454759
1973,5.099148
1974,1.5819069
1975,2.5647826
1976,3.8811522
1977,3.2175689
1978,2.550303
1979,4.730556
1980,3.4214466
1981,2.896026
1982,3.5188816
1983,3.0195227
1984,2.1677265
1985,2.9253368
1986,2.9042032
1987,3.190031
1988,3.44469
1989,2.9986386
1990,2.6952937
1991,3.3892963
1992,2.1390722
1993,2.5837455
1994,3.3293724
1995,2.4937036
1996,3.1934652
1997,3.4893448
1998,4.1328197
1999,6.049265
2000,3.4469523
2001,4.050301
2002,4.234623
2003,4.007283
2004,3.2520432
2005,3.9877183
2006,2.3516834
2007,5.1340995
2008,3.8687623
2009,3.4960701
2010,3.5491056
2011,4.1579475
2012,3.5908065
2013,3.725734
2014,3.0275164
2015,4.8607497
2016,1.8824596
2017,4.5713687
2018,1.9416866
2019,2.4519808
2020,3.2501545
2021,2.6232598
2022,3.6665428
2023,3.333167
2024,2.753532
2025,3.5271063
2026,2.8082073
2027,2.5505903
2028,2.8983526
2029,3.11226
2030,3.0387282
2031,2.7097406
2032,2.911282
2033,2.5601037
2034,1.7614601
2035,3.4481592
2036,3.0016193
2037,3.390665
2038,2.8732195
2039,2.6725044
2040,2.8355694
2041,2.4087298
2042,1.9756805
2043,2.521497
2044,2.2567525
2045,2.7188697
2046,2.8021896
2047,1.5680815
2048,2.2927985
2049,5.385338
2050,2.6502
2051,3.3477101
2052,4.19094
2053,4.101772
2054,3.2762847
2055,3.2566385
2056,3.7711802
2057,3.347116
2058,2.260445
2059,3.8009813
2060,4.9377174
2061,4.0296183
2062,5.817588
2063,5.368409
2064,3.0388453
2065,4.0370708
2066,4.1091743
2067,1.9946251
2068,2.117961
2069,4.1205373
2070,3.429472
2071,3.1720774
2072,5.4643755
2073,2.7824206
2074,6.684737
2075,1.6394867
2076,4.082456
2077,3.4309251
2078,4.492384
2079,3.5427508
2080,3.8172078
2081,4.1394453
2082,2.724423
2083,2.619094
2084,3.3529127
2085,2.6273823
2086,3.3696377
2087,3.5383759
2088,2.6913037
2089,2.55855
2090,2.6444306
2091,4.1006966
2092,3.978054
2093,3.3032537
2094,2.939012
2095,3.8515882
2096,2.6517508
2097,3.6110837
2098,4.143565
2099,4.6731496
2100,2.6640716
2101,2.818379
2102,4.0603433
2103,3.1845803
2104,3.060759
2105,2.843305
2106,4.178829
2107,3.605759
2108,2.769451
2109,3.420639
2110,3.24161
2111,4.3655915
2112,3.7122836
2113,1.9369681
2114,2.926541
2115,2.827338
2116,3.7167952
2117,2.6616826
2118,2.7099702
2119,2.6591406
2120,3.7616544
2121,3.2261877
2122,2.4687858
2123,3.1256897
2124,3.5917373
2125,1.3058355
2126,3.4028149
2127,2.7544775
2128,2.012919
2129,3.1877677
2130,3.7668786
2131,3.357101
2132,3.4574158
2133,4.0031285
2134,2.6716342
2135,2.883799
2136,3.2789583
2137,3.512689
2138,3.4341116
2139,2.5635457
2140,3.3107557
2141,2.9904828
2142,2.876315
2143,2.8401482
2144,2.5812688
2145,3.4160073
2146,2.5060344
2147,3.1141024
2148,3.4658594
2149,3.382866
2150,2.66744
2151,3.3127177
2152,2.8038235
2153,1.7773132
2154,3.5103157
2155,3.2172098
2156,3.4401126
2157,2.6059322
2158,3.1117725
2159,2.6975677
2160,2.0478768
2161,2.6805868
2162,2.5938191
2163,2.2695432
2164,3.1123896
2165,2.420372
2166,2.454916
2167,2.6246116
2168,2.343721
2169,3.4124346
2170,2.1482592
2171,2.4032211
2172,3.2959793
2173,3.0704055
2174,2.3633044
2175,2.0781465
2176,1.9473658
2177,2.5691776
2178,2.7940564
2179,2.3171906
2180,2.0969012
2181,2.4288814
2182,2.3081164
2183,2.4392462
2184,2.5356126
2185,2.6084695
2186,1.9956744
2187,2.131231
2188,2.8069494
2189,2.8229558
2190,2.4975471
2191,4.049527
2192,2.0985417
2193,2.5856528
2194,3.611174
2195,2.7404642
2196,3.3713365
2197,3.0441067
2198,3.1744642
2199,2.4846058
2200,3.1770604
2201,3.6020277
2202,2.3813295
2203,3.891089
2204,3.4617906
2205,3.6319509
2206,2.5510569
2207,2.6049054
2208,4.422179
2209,2.2667704
2210,2.9194336
2211,3.502604
2212,3.0219946
2213,2.8979244
2214,2.6904705
2215,4.4895244
2216,3.1173768
2217,3.3596668
2218,3.4254403
2219,3.9815497
2220,3.4459672
2221,5.7216873
2222,3.078434
2223,5.4359217
2224,5.8197384
2225,3.4445186
2226,4.3057895
2227,4.7166815
2228,6.335753
2229,4.1783667
2230,4.8068933
2231,4.516966
2232,3.2684171
2233,3.255931
2234,4.5878115
2235,2.8234057
2236,3.4099548
2237,4.2222376
2238,3.6317945
2239,4.492712
2240,3.115512
2241,2.8506908
2242,2.943913
2243,3.5570798
2244,2.7287164
2245,2.9894423
2246,1.6254079
2247,2.5676517
2248,2.8163543
2249,1.8829921
2250,3.8255117
2251,2.786376
2252,2.5900893
2253,3.8640602
2254,3.932547
2255,4.6859837
2256,4.6646366
2257,2.4738543
2258,1.767447
2259,2.5242329
2260,2.6759086
2261,3.7481728
2262,1.8515604
2263,3.8245444
2264,3.791142
2265,3.3343744
2266,3.5080593
2267,3.1018782
2268,3.1141114
2269,3.6321282
2270,3.15287
2271,2.5618982
2272,2.8491454
2273,3.6217396
2274,1.5319436
2275,3.0187397
2276,2.6277199
2277,3.9146302
2278,3.6066546
2279,2.0748184
2280,2.9837675
2281,2.5100403
2282,3.9190018
2283,3.4179301
2284,2.905753
2285,3.2815652
2286,1.8969975
2287,2.1088333
2288,3.8773017
2289,3.5630474
2290,1.9751734
2291,4.084085
2292,2.353349
2293,3.4561217
2294,3.3197742
2295,2.9469285
2296,2.632418
2297,3.7730165
2298,3.001842
2299,3.9405391
2300,3.849144
2301,3.5503447
2302,3.5320306
2303,3.6591256
2304,4.2901907
2305,2.8098657
2306,3.8410544
2307,3.2907972
2308,3.5873601
2309,2.4802642
2310,3.0175703
2311,3.5058212
2312,2.7902117
2313,2.8041925
2314,2.9257126
2315,3.4684143
2316,4.268582
2317,3.9271739
2318,3.0676806
2319,3.1278558
2320,2.6832125
2321,2.5227182
2322,2.6844137
2323,3.5425863
2324,2.4421394
2325,3.2451277
2326,2.4117696
2327,4.0898423
2328,3.0454488
2329,4.1837893
2330,2.68145
2331,2.3752358
2332,3.1434107
2333,2.5218294
2334,2.8254209
2335,3.1407514
2336,2.2292106
2337,2.326009
2338,1.5975599
2339,3.2266755
2340,2.7039518
2341,2.4049351
2342,2.5405087
2343,3.0866838
2344,2.012021
2345,3.6920736
2346,3.7813997
2347,3.9508967
2348,3.6751227
2349,2.394743
2350,3.8719444
2351,3.916525
2352,2.2739067
2353,2.232283
2354,2.4970136
2355,2.1045613
2356,3.0786762
2357,3.509333
2358,3.2191992
2359,3.6095436
2360,3.5210173
2361,2.5470586
2362,6.0396132
2363,3.2768621
2364,5.5438037
2365,4.8905993
2366,3.9488838
2367,3.7052717
2368,2.8332253
2369,2.8776255
2370,3.748379
2371,2.8005128
2372,3.4149983
2373,3.364132
2374,4.6482697
2375,4.031815
2376,3.8240635
2377,3.4806275
2378,3.8252463
2379,3.6544595
2380,2.50628
2381,6.1642866
2382,2.9371214
2383,3.1207688
2384,2.314528
2385,3.601255
2386,3.4322228
2387,3.4246757
2388,3.1153984
2389,3.107049
2390,2.84373
2391,2.7894664
2392,4.152547
2393,2.5700245
2394,2.9025104
2395,3.263998
2396,2.8952618
2397,3.0015953
2398,4.2846856
2399,1.9470339
2400,3.128481
2401,2.6496456
2402,2.7968178
2403,2.8921082
2404,2.4977188
2405,3.8985202
2406,3.2949927
2407,3.8644996
2408,2.9052567
2409,2.3240886
2410,4.309374
2411,2.6411273
2412,4.437216
2413,2.380488
2414,3.4687984
2415,2.4136708
2416,3.2127273
2417,4.0601387
2418,2.2824092
2419,3.371506
2420,2.5680995
2421,2.0093865
2422,2.1556828
2423,3.626686
2424,1.7852743
2425,2.3195758
2426,2.2438776
2427,3.3406363
2428,3.1272876
2429,1.9565731
2430,2.789619
2431,2.2508101
2432,1.9139602
2433,1.5471787
2434,2.7175484
2435,2.494335
2436,1.8497516
2437,3.1101
2438,2.2585757
2439,3.853181
2440,1.7829249
2441,2.5315452
2442,2.3259072
2443,1.7406437
2444,3.1928687
2445,1.5306818
2446,1.9357264
2447,2.3794003
2448,2.635309
2449,2.7864156
2450,3.152007
2451,2.1407719
2452,3.1668446
2453,2.4512057
2454,2.031867
2455,2.9052286
2456,2.5437236
2457,2.443511
2458,2.559414
2459,3.5402598
2460,2.2711132
2461,3.5045366
2462,3.6611958
2463,3.5274909
2464,2.0116005
2465,3.5959682
2466,4.1251116
2467,2.6699383
2468,4.1270685
2469,2.8272724
2470,2.534542
2471,3.63877
2472,3.1574786
2473,1.9405866
2474,2.5528407
2475,3.6846333
2476,2.8979986
2477,2.7216332
2478,3.0525718
2479,3.9968474
2480,3.9684649
2481,2.7536623
2482,2.4060445
2483,3.1240754
2484,2.7714665
2485,1.6173258
2486,2.1172948
2487,2.1937501
2488,3.199239
2489,1.4857285
2490,3.2848995
2491,1.6909683
2492,3.2394462
2493,2.0782151
2494,2.2186022
2495,2.589288
2496,1.7294207
2497,2.5214615
2498,3.1466842
2499,1.9944596
2500,3.4877896
2501,2.0394974
2502,4.4299617
2503,2.3856354
2504,4.018568
2505,3.6297817
2506,2.8910446
2507,3.3750834
2508,2.766535
2509,3.5703263
2510,3.880246
2511,4.0865803
2512,3.8242502
2513,3.489911
2514,2.937923
2515,3.267784
2516,3.455628
2517,3.6045165
2518,2.6989193
2519,3.6091228
2520,2.2991004
2521,4.030965
2522,2.8636808
2523,3.4721847
2524,2.322353
2525,3.1759372
2526,3.1121244
2527,3.6982307
2528,2.412933
2529,2.8166926
2530,2.1977654
2531,2.062441
2532,3.0388594
2533,2.788095
2534,2.9730406
2535,2.2043214
2536,3.9682388
2537,3.0601268
2538,3.7220519
2539,4.6515684
2540,3.025468
2541,3.1039443
2542,3.0169683
2543,2.9403548
2544,3.8078613
2545,2.3894572
2546,3.2512527
2547,3.8741608
2548,2.5082493
2549,3.737922
2550,4.4218416
2551,2.7976007
2552,2.9796085
2553,4.319055
2554,4.210437
2555,3.6883645
2556,2.4007125
2557,3.1561694
2558,3.7133021
2559,4.056267
2560,3.501572
2561,2.535221
2562,4.434252
2563,3.6404603
2564,2.9647975
2565,3.3760204
2566,3.384532
2567,2.7666366
2568,3.324919
2569,5.5076103
2570,4.45437
2571,3.3596883
2572,5.691352
2573,2.604609
2574,3.184351
2575,4.0878716
2576,4.254715
2577,4.848737
2578,3.166718
2579,5.1246004
2580,1.6359589
2581,2.4945223
2582,2.7366805
2583,2.5748262
2584,2.7899423
2585,2.0007281
2586,2.249929
2587,1.8189019
2588,2.7764874
2589,2.9635477
2590,2.1762044
2591,2.5861616
2592,1.8400197
2593,2.9657497
2594,1.4533615
2595,2.3027024
2596,1.9435699
2597,1.8351064
2598,1.8013537
2599,3.5049567
2600,2.6792276
2601,2.834052
2602,3.9892516
2603,2.259368
2604,2.168529
2605,2.5635746
2606,4.379739
2607,2.3703685
2608,2.1725862
2609,3.36474
2610,2.991912
2611,3.4452925
2612,2.36162
2613,2.4071445
2614,3.3065193
2615,2.1711864
2616,1.9783747
2617,3.3140101
2618,3.0949519
2619,4.8973856
2620,4.4411244
2621,6.338724
2622,3.8285058
2623,4.5913706
2624,4.151883
2625,6.099628
2626,2.2104943
2627,3.2358694
2628,4.9971642
2629,4.48771
2630,6.843428
2631,4.5737114
2632,4.0065184
2633,3.3034298
2634,3.3706787
2635,5.324617
2636,4.1206627
2637,2.4824066
2638,4.096927
2639,4.7570906
2640,4.0894666
2641,4.0181546
2642,3.0843737
2643,2.705956
2644,3.1942835
2645,3.3928108
2646,3.1155663
2647,1.6982609
2648,3.1621656
2649,3.6500096
2650,2.0837946
2651,2.4973478
2652,2.190826
2653,2.9044805
2654,3.4201193
2655,4.077342
2656,3.64257
2657,1.8675631
2658,3.6567993
2659,3.1399844
2660,3.371309
2661,3.8486872
2662,1.5025381
2663,2.3529267
2664,2.234498
2665,3.1708562
2666,1.6476893
2667,2.766859
2668,2.2988253
2669,2.9381375
2670,2.3969343
2671,2.1159759
2672,2.2997
2673,2.017355
2674,3.10954
2675,3.0962625
2676,2.1746826
2677,3.5936766
2678,3.1838121
2679,2.6502473
2680,2.4946012
2681,1.9252999
2682,2.0575562
2683,4.029787
2684,3.0782056
2685,2.6006212
2686,2.4994316
2687,2.6676962
2688,2.8565433
2689,1.7537913
2690,3.4584644
2691,3.8277743
2692,3.4242015
2693,3.311951
2694,4.114541
2695,3.698163
2696,3.5773323
2697,3.9294057
2698,3.4588294
2699,1.5002103
2700,2.8656723
2701,3.2541087
2702,3.7038507
2703,2.3356352
2704,3.5843358
2705,2.5817156
2706,4.003953
2707,2.5931091
2708,4.024823
2709,3.5271118
2710,2.9463265
2711,2.7800808
2712,2.4337955
2713,2.6691678
2714,3.073844
2715,2.545148
2716,2.4262638
2717,2.1696143
2718,2.310635
2719,2.3858
2720,3.2378595
2721,1.9935292
2722,3.1126544
2723,2.946224
2724,3.5573325
2725,4.096811
2726,2.4540403
2727,3.1733296
2728,1.8778942
2729,3.0806735
2730,2.4386706
2731,2.9794307
2732,2.8148127
2733,3.0688076
2734,2.0082614
2735,2.548077
2736,3.689698
2737,3.3365927
2738,3.521997
2739,5.4955387
2740,5.2662244
2741,3.941509
2742,3.095039
2743,3.957768
2744,3.370996
2745,3.3518858
2746,4.2565794
2747,2.59632
2748,4.193704
2749,5.37577
2750,4.9052544
2751,3.4386635
2752,2.8921509
2753,5.5016804
2754,5.8239584
2755,4.6129665
2756,3.6635528
2757,3.4706159
2758,4.0103736
2759,2.8198519
2760,4.088692
2761,3.5309887
2762,5.378097
2763,3.524724
2764,3.9036071
2765,3.5550072
2766,3.4230146
2767,2.6561174
2768,4.349941
2769,3.4500854
2770,2.989268
2771,3.3118038
2772,6.5506663
2773,3.8188396
2774,4.657047
2775,2.7988682
2776,4.3218265
2777,4.856215
2778,2.5888507
2779,3.7621238
2780,2.1560428
2781,2.5242944
2782,3.1430795
2783,3.2427006
2784,2.6533298
2785,2.7014785
2786,3.6028733
2787,2.8552427
2788,3.5278053
2789,2.5514073
2790,4.0268316
2791,3.4642158
2792,3.4041467
2793,2.1709495
2794,3.417015
2795,2.7224028
2796,1.7691475
2797,2.7330873
2798,2.6613111
2799,2.3966658
2800,2.8720832
2801,2.7044475
2802,2.7041626
2803,2.6773286
2804,3.1313863
2805,2.228093
2806,2.6175547
2807,2.2018204
2808,2.57118
2809,2.6811612
2810,2.7793412
2811,3.70941
2812,4.5601964
2813,3.161934
2814,2.011487
2815,2.131381
2816,1.8487196
2817,2.8861103
2818,2.3760743
2819,1.5906098
2820,3.458401
2821,2.412875
2822,3.509312
2823,3.304172
2824,3.0670333
2825,0.9750813
2826,3.8525717
2827,2.3458633
2828,3.3688784
2829,3.7114928
2830,2.3325531
2831,3.7304404
2832,2.8076024
2833,3.0132732
2834,2.00999
2835,3.2795138
2836,2.4778428
2837,2.6974578
2838,1.8745074
2839,2.6547866
2840,1.9686754
2841,1.9856396
2842,2.0078714
2843,3.5020232
2844,2.5499568
2845,2.786021
2846,2.3985004
2847,1.5235868
2848,2.5564623
2849,2.3816504
2850,2.7710207
2851,1.7408608
2852,1.7593758
2853,2.4695926
2854,2.721043
2855,2.2240462
2856,1.621134
2857,2.328343
2858,1.9597842
2859,1.5500662
2860,2.9479198
2861,2.6649337
2862,3.549347
2863,1.6341956
2864,2.106206
2865,4.7950673
2866,1.207173
2867,2.9226952
2868,2.8959877
2869,3.7600622
2870,2.7443511
2871,4.7007113
2872,3.285998
2873,2.7409825
2874,3.9599562
2875,2.0249734
2876,5.133777
2877,3.2743158
2878,2.2902899
2879,3.14084
2880,3.9160192
2881,3.8768222
2882,1.8915159
2883,4.3973064
2884,3.7855568
2885,4.4638824
2886,3.5269432
2887,2.928985
2888,3.3383894
2889,3.0864227
2890,2.3112159
2891,2.0075834
2892,1.5714811
2893,2.2636104
2894,2.4071167
2895,3.233499
2896,2.9632137
2897,3.0404608
2898,2.2943454
2899,2.8027987
2900,1.9469433
2901,2.2845945
2902,2.3485596
2903,2.2094755
2904,1.8952203
2905,2.6784515
2906,3.0855527
2907,2.9587145
2908,2.574438
2909,3.9875524
2910,2.7317834
2911,2.4076238
2912,2.7665133
2913,1.865273
2914,2.5709124
2915,1.7074883
2916,2.1974554
2917,2.607995
2918,1.6675234
2919,1.9758172
2920,2.2170432
2921,2.412436
2922,2.0708413
2923,3.4511912
2924,3.2522087
2925,2.0184546
2926,4.267748
2927,3.132872
2928,2.7839656
2929,2.9395576
2930,2.4373944
2931,4.7312107
2932,3.0446615
2933,2.2377324
2934,2.2365875
2935,2.660136
2936,3.57726
2937,4.5146856
2938,3.9175112
2939,2.3004863
2940,3.332312
2941,4.158573
2942,3.3576727
2943,3.6910458
2944,3.9128501
2945,2.9256182
2946,3.1085699
2947,3.3886166
2948,3.5479922
2949,2.1884825
2950,3.2595768
2951,3.8411114
2952,3.9364974
2953,3.1312613
2954,3.5313778
2955,2.8808277
2956,3.0943286
2957,3.2923503
2958,3.389028
2959,3.482182
2960,1.743771
2961,2.29289
2962,2.371319
2963,2.1139967
2964,3.9284391
2965,2.3146713
2966,3.281938
2967,4.037751
2968,1.4630358
2969,2.884731
2970,3.3162556
2971,3.661266
2972,2.669045
2973,3.0624695
2974,3.2478487
2975,2.0475786
2976,3.282773
2977,1.857821
2978,2.7052102
2979,2.4802506
2980,2.9007773
2981,2.7866986
2982,1.9651002
2983,3.5063906
2984,3.007382
2985,2.7153387
2986,1.9916409
2987,4.0369167
2988,2.919909
2989,3.6705751
2990,3.831521
2991,3.003292
2992,2.054818
2993,2.9535444
2994,3.358765
2995,4.7280545
2996,3.2392168
2997,3.4375567
2998,3.291167
2999,3.242324
3000,2.589533
3001,4.392782
3002,3.3635504
3003,2.864914
3004,2.75305
3005,3.4866385
3006,2.8535516
3007,2.6550417
3008,3.7137728
3009,3.6817164
3010,2.700563
3011,2.2373447
3012,3.2142828
3013,1.7427473
3014,1.8338037
3015,2.8876495
3016,2.499334
3017,2.3899946
3018,1.901011
3019,2.014104
3020,3.2667403
3021,1.479374
3022,2.271796
3023,2.31258
3024,2.6955228
3025,2.5535588
3026,2.5719495
3027,3.2467594
3028,2.5504603
3029,1.4609258
3030,3.7639399
3031,2.958077
3032,1.7818037
3033,2.3442254
3034,3.0212727
3035,2.2563257
3036,2.2151346
3037,4.4089847
3038,4.023401
3039,3.3742187
3040,3.027811
3041,3.434679
3042,4.467208
3043,3.908672
3044,2.415957
3045,4.2312016
3046,3.3035178
3047,3.1156356
3048,5.205945
3049,4.3702435
3050,4.7223816
3051,2.520091
3052,2.7291975
3053,4.1584053
3054,4.100778
3055,3.6168365
3056,4.7040935
3057,3.8124514
3058,3.6409478
3059,3.7908905
3060,3.1609406
3061,3.6842637
3062,2.9646425
3063,3.9264183
3064,3.529862
3065,3.1736188
3066,2.8355894
3067,2.6305757
3068,2.621092
3069,3.2416348
3070,3.673412
3071,1.722439
3072,3.061526
3073,4.1982775
3074,2.7688162
3075,2.0769594
3076,2.4342332
3077,3.0504723
3078,1.9645607
3079,2.9380229
3080,3.1737626
3081,2.175624
3082,1.7118113
3083,2.165692
3084,2.265203
3085,2.4198995
3086,2.7824624
3087,1.4944799
3088,2.922377
3089,3.2702684
3090,1.8889909
3091,2.8267436
3092,2.8654916
3093,3.0526137
3094,3.4878297
3095,1.866177
3096,2.621993
3097,2.5667558
3098,1.9491355
3099,4.0486197
3100,2.0510602
3101,2.6306381
3102,1.7123653
3103,2.8959422
3104,2.3852072
3105,2.2933648
3106,4.179285
3107,3.9102762
3108,3.6841238
3109,2.800428
3110,2.2301724
3111,2.6677
3112,2.5616932
3113,2.642306
3114,2.5573997
3115,3.0544472
3116,2.0075235
3117,3.128863
3118,2.1122274
3119,2.3777044
3120,3.230005
3121,2.7751958
3122,3.2619512
3123,2.207369
3124,2.7714174
3125,2.5820684
3126,2.3574135
3127,1.8532398
3128,2.5139718
3129,3.9057217
3130,3.6071973
3131,2.5475883
3132,2.7751231
3133,4.6727114
3134,2.7546868
3135,4.0523667
3136,2.828203
3137,2.2428706
3138,2.800799
3139,2.7541873
3140,3.1909642
3141,2.6496916
3142,3.6599994
3143,4.430888
3144,3.531011
3145,2.3179832
3146,2.8084066
3147,1.8966143
3148,2.8591108
3149,3.494534
3150,3.8520062
3151,5.177067
3152,1.8236972
3153,4.4277124
3154,2.6735
3155,3.3022702
3156,4.7513227
3157,3.9162292
3158,3.9390755
3159,3.2665317
3160,3.1200361
3161,3.1028543
3162,2.71445
3163,2.4946642
3164,3.1343913
3165,3.4656618
3166,4.694005
3167,4.078189
3168,3.4952972
3169,4.460944
3170,2.334076
3171,2.8534808
3172,3.2572963
3173,3.9248714
3174,3.5847301
3175,4.3799577
3176,3.0661993
3177,4.9754734
3178,4.0857835
3179,4.023978
3180,4.9419055
3181,2.5946782
3182,2.4785414
3183,3.6911635
3184,3.0783238
3185,3.6984296
3186,3.4136138
3187,2.8001049
3188,2.7593663
3189,2.1392207
3190,3.303821
3191,3.680501
3192,2.5817451
3193,2.9809732
3194,2.7841127
3195,2.8908157
3196,2.365069
3197,2.123201
3198,2.7867858
3199,2.6388578
3200,2.205673
3201,2.8501544
3202,3.3468611
3203,2.1010602
3204,1.5789186
3205,2.5718932
3206,2.9838433
3207,3.2072241
3208,3.825195
3209,2.7019975
3210,4.103095
3211,3.6524134
3212,2.8738742
3213,3.5044203
3214,3.5056927
3215,3.4554067
3216,3.2510476
3217,3.9726124
3218,3.1852527
3219,2.763445
3220,3.8116202
3221,2.8962314
3222,3.4583201
3223,2.8916726
3224,3.8277454
3225,3.8594103
3226,2.8965626
3227,3.3394501
3228,4.5195684
3229,2.875543
3230,3.1754637
3231,2.8913145
3232,2.750811
3233,2.3504126
3234,3.5727782
3235,3.3164213
3236,3.2313738
3237,3.7464883
3238,2.1576579
3239,3.391541
3240,2.826825
3241,2.5281672
3242,3.1947536
3243,2.6869469
3244,2.8766212
3245,3.0028944
3246,4.1522474
3247,4.1871676
3248,2.2800257
3249,3.1243815
3250,3.6984844
3251,2.6873593
3252,2.1404707
3253,1.7256821
3254,3.4902327
3255,2.3026261
3256,1.5390823
3257,2.0301356
3258,3.0393724
3259,3.2433853
3260,3.1054413
3261,3.43263
3262,2.6285744
3263,2.619226
3264,2.7453387
3265,3.1219206
3266,2.132954
3267,2.0302382
3268,2.729843
3269,1.9526644
3270,2.980183
3271,3.473114
3272,2.6178784
3273,2.2138896
3274,2.7519732
3275,3.9455543
3276,2.6220326
3277,2.7889087
3278,3.2995217
3279,5.2131886
3280,4.3162518
3281,1.1152296
3282,2.8535986
3283,1.850706
3284,2.6121855
3285,3.1880972
3286,2.9078116
3287,1.9116527
3288,1.9703634
3289,2.1399279
3290,2.4029336
3291,1.8970646
3292,2.51895
3293,2.417864
3294,1.6409991
3295,2.230328
3296,2.8248186
3297,2.4700363
3298,2.434497
3299,2.2332354
3300,2.807807
3301,1.8599133
3302,3.384079
3303,3.2405727
3304,2.43171
3305,3.033915
3306,3.0891802
3307,2.5751715
3308,2.6301327
3309,2.3388143
3310,2.514319
3311,2.8245838
3312,3.458355
3313,1.7226815
3314,3.088069
3315,1.9136708
3316,3.97131
3317,2.7456775
3318,2.4993932
3319,2.8988726
3320,3.1751914
3321,2.6269848
3322,2.38573
3323,2.5304222
3324,3.959844
3325,3.7303686
3326,2.266608
3327,2.0840342
3328,3.440672
3329,4.5470204
3330,4.2677655
3331,3.0187337
3332,2.8513522
3333,3.3752074
3334,2.0741763
3335,2.0827909
3336,2.8945103
3337,3.0548444
3338,2.7804193
3339,2.0849924
3340,4.0331373
3341,1.4301606
3342,3.816443
3343,3.0903213
3344,2.3523204
3345,1.842258
3346,2.5959342
3347,1.6953182
3348,1.2180302
3349,1.7614502
3350,2.335878
3351,2.4412289
3352,2.2925549
3353,1.51248
3354,2.4030051
3355,1.7750181
3356,2.0440102
3357,2.4232876
3358,1.8902212
3359,2.1481586
3360,1.1657861
3361,2.3695755
3362,1.6615806
3363,2.514121
3364,1.8789723
3365,1.2070048
3366,1.6357081
3367,1.5383446
3368,1.5093372
