nr,value
2234,-36.254599999999996
2235,-112.53813333333332
2236,-6.4752
2237,-187.89987499999995
2238,4.5072
2239,-123.13609999999998
2240,-55.37434166666666
2241,-13.4388
2242,1.4251999999999994
2243,31.695999999999998
2244,-30.2706
2245,-111.21746666666667
2246,-83.92303333333332
2247,-27.27060000000001
2248,-61.58274999999999
2249,20.2652
2250,8.330508333333349
2251,5.9838666666666676
2252,-11.74453333333333
2253,11.504
2254,-17.160000000000004
2255,-52.9558
2256,-6.058400000000001
2257,-12.633599999999998
2258,-76.68734166666665
2259,-46.09446666666666
2260,18.907466666666664
2261,-197.2351083333334
2262,-25.315599999999996
2263,15.68
2264,-8.8616
2265,-110.31700000000002
2266,3.4528
2267,16.370000000000005
2268,-14.875466666666666
2269,0.9664000000000001
2270,-38.3416
2271,3.9055999999999997
2272,2.2948
2273,-4.251200000000001
2274,0.14400000000000013
2275,-26.696200000000005
2276,-81.46679999999998
2277,-97.18506666666666
2278,6.4424
2279,-64.9056
2280,-68.26326666666665
2281,-32.6512
2282,-10.982800000000001
2283,-75.28266666666666
2284,-51.168599999999984
2285,6.4944
2286,-70.99870833333333
2287,-48.28346666666667
2288,-118.2551375
2289,-47.65079999999999
2290,6.0032
2291,-37.196999999999996
2292,-27.9892
2293,-89.2164
2294,4.2752
2295,14.7264
2296,-50.456999999999994
2297,-181.4252416666667
2298,8.032
2299,2.7988
2300,-15.6766
2301,12.736
2302,-2.541999999999999
2303,-98.7035
2304,-138.3899625
2305,-79.17736666666669
2306,-31.4788
2307,-21.840199999999996
2308,4.031999999999998
2309,-77.08410000000002
2310,-4.793800000000002
2311,5.8896
2312,-81.1224333333333
2313,4.780799999999999
2314,-12.813400000000005
2315,6.786999999999999
2316,-42.51399999999999
2317,-0.39713750000000303
2318,-71.9213
2319,-90.99783333333329
2320,-51.56000000000001
2321,-21.95666666666667
2322,-13.374066666666668
2323,-58.20120000000001
2324,-12.425599999999998
2325,-6.499200000000002
2326,-12.255099999999997
2327,-41.64670000000001
2328,-48.29193333333335
2329,-66.09196666666666
2330,-34.9152
2331,-136.50815
2332,3.6013333333333346
2333,-9.2912
2334,-31.480266666666658
2335,-72.09049999999999
2336,-6.961733333333331
2337,-29.57376666666668
2338,-161.53666666666666
2339,-5.7472
2340,-1.748800000000001
2341,-92.30789609374999
2342,-80.06223333333334
2343,15.761100000000006
2344,-53.46106666666668
2345,-31.973999999999997
2346,-33.41620000000001
2347,10.3232
2348,-0.3112000000000039
2349,-81.63640000000001
2350,9.1232
2351,-43.7094
2352,4.268599999999998
2353,-41.921800000000005
2354,-34.4608
2355,-24.703199999999995
2356,-2.4079999999999995
2357,-102.92213333333336
2358,-67.911
2359,-19.8952
2360,-4.7264
2361,0.6368000000000009
2362,-43.507200000000005
2363,-69.26046666666667
2364,-38.022200000000005
2365,-68.3091
2366,-9.5028
2367,7.8902
2368,-15.254166666666666
2369,5.0672
2370,-47.41544166666666
2371,24.3508
2372,-3.239733333333331
2373,6.2384
2374,-17.791399999999992
2375,41.56220000000001
2376,-12.6736
2377,7.2736
2378,-110.11843333333333
2379,-98.06066666666666
2380,-15.009866666666662
2381,-9.353299999999996
2382,-21.155400000000004
2383,1.3887999999999998
2384,-105.01255
2385,-78.1498
2386,2.460799999999999
2387,0.45539999999999736
2388,-145.75976666666668
2389,-134.73240000000004
2390,-8.078800000000001
2391,-17.399199999999997
2392,-56.417
2393,-0.41279999999999895
2394,4.544
2395,-7.674566666666664
2396,-70.9051
2397,-70.05213333333333
2398,-49.28953333333333
2399,-85.16739999999999
2400,-66.0672
2401,-83.23616666666669
2402,-76.90929999999999
2403,-14.495999999999999
2404,-76.68148333333336
2405,17.748800000000003
2406,-98.29589999999999
2407,-133.2267
2408,-63.243599999999994
2409,24.228199999999998
2410,-25.671950000000002
2411,-67.11760000000001
2412,-30.073600000000003
2413,-103.87185
2414,-6.795200000000001
2415,-42.873799999999996
2416,18.294399999999996
2417,-173.66497500000006
2418,-134.1588
2419,-35.90706666666667
2420,-0.4918000000000031
2421,-19.489066666666666
2422,-37.4918
2423,38.79098333333334
2424,-137.4379020833333
2425,-10.918200000000002
2426,-27.3072
2427,-98.07906666666666
2428,-108.25479999999999
2429,-13.735400000000002
2430,-25.69933333333333
2431,-74.86070000000004
2432,-28.654399999999995
2433,-151.66066666666666
2434,-4.470600000000002
2435,-7.448599999999997
2436,-91.14851666666664
2437,-68.02
2438,6.3679999999999986
2439,-18.521599999999996
2440,-90.79650000000001
2441,-37.9804
2442,-35.4
2443,-18.727433333333327
2444,-30.30386666666666
2445,16.9156
2446,-55.04689999999999
2447,-21.638400000000004
2448,2.615599999999999
2449,-55.9448
2450,12.158399999999999
2451,-92.93833750000002
2452,-1.1716000000000015
2453,-15.329600000000003
2454,-85.02106666666667
2455,-86.38000000000002
2456,-65.74940000000001
2457,-24.751999999999995
2458,14.6948
2459,-50.100300000000004
2460,-47.12693333333333
2461,-83.52801666666666
2462,-11.3872
2463,7.2048000000000005
2464,-86.57173333333334
2465,-143.38558437499998
2466,-18.5248
2467,-9.0208
2468,15.354800000000001
2469,-18.229600000000005
2470,-34.631899999999995
2471,-172.49016875
2472,-36.40589791666667
2473,9.638399999999999
2474,-98.07403333333332
2475,-1.726733333333333
2476,-8.685
2477,7.2432
2478,-24.028799999999997
2479,-43.06154999999999
2480,-33.01980000000001
2481,-26.357600000000005
2482,-79.04230000000001
2483,-28.771375
2484,-98.18153333333335
2485,-29.868799999999993
2486,-76.0281875
2487,-57.15246666666667
2488,23.1164
2489,17.81356666666666
2490,-36.61939999999999
2491,-18.65226666666667
2492,-14.916233333333333
2493,-73.21940000000001
2494,-78.3619
2495,-169.91751666666667
2496,-33.44563333333334
2497,20.1952
2498,-10.515800000000002
2499,-17.099199999999996
2500,-46.450133333333326
2501,-113.16899739583329
2502,-118.11185625000005
2503,-15.252299999999998
2504,-22.111666666666665
2505,-26.0018
2506,-51.41759999999999
2507,-19.6798
2508,-41.247
2509,1.5691999999999995
2510,3.6672000000000002
2511,2.16
2512,-75.72410000000002
2513,-147.55963541666668
2514,9.020600000000002
2515,-12.938399999999998
2516,-30.934533333333327
2517,-61.351400000000005
2518,-13.343624999999998
2519,-13.945866666666667
2520,-7.848
2521,7.494199999999998
2522,-32.2994
2523,-15.217600000000001
2524,-17.2832
2525,-21.310599999999997
2526,-14.670399999999999
2527,-19.8546
2528,-45.0974
2529,-104.35057500000003
2530,-29.394700000000007
2531,-56.29446666666668
2532,-82.35584999999999
2533,-13.567349999999998
2534,-28.245966666666668
2535,-19.9912
2536,13.104
2537,-77.85636666666669
2538,-21.035400000000003
2539,-10.952200000000001
2540,-40.03411666666666
2541,-12.049599999999998
2542,-14.0458
2543,-22.098399999999998
2544,-113.81340000000002
2545,21.0034
2546,-32.491200000000006
2547,5.481399999999997
2548,-14.5928
2549,-56.131583333333325
2550,-60.39699999999999
2551,1.0185000000000057
2552,11.6999
2553,-12.5776
2554,-85.55280000000002
2555,-40.56513333333333
2556,22.1548
2557,-76.73840000000001
2558,0.09279999999999955
2559,-129.92301666666663
2560,3.786799999999996
2561,-106.27359999999997
2562,-48.644800000000004
2563,-43.84493333333334
2564,8.6238
2565,-43.73736666666667
2566,-6.043200000000001
2567,-8.147699999999999
2568,-106.45565833333335
2569,-140.06774166666668
2570,-82.12789999999998
2571,-242.5825333333334
2572,1.6223999999999998
2573,13.0028
2574,-20.8836
2575,-16.587300000000003
2576,-143.60008333333334
2577,-1.9780000000000015
2578,-59.557
2579,-2.4777500000000003
2580,-8.729600000000001
2581,-63.5263375
2582,-18.647466666666674
2583,-23.1832
2584,-68.113
2585,-185.10393333333332
2586,-46.59439999999999
2587,-60.482099999999996
2588,-11.251800000000006
2589,-19.6096
2590,-40.36300000000001
2591,-13.901200000000003
2592,-101.14660000000002
2593,10.231999999999996
2594,-8.2672
2595,-9.905599999999998
2596,-12.694933333333331
2597,-10.43453333333333
2598,20.519599999999997
2599,-42.3268
2600,-32.272
2601,-50.677600000000005
2602,-54.842400000000005
2603,-11.261266666666668
2604,17.832
2605,-22.159999999999997
2606,3.4063999999999997
2607,-56.63753333333334
2608,-41.31366666666666
2609,6.41353333333333
2610,16.329600000000003
2611,13.1294
2612,3.2903999999999973
2613,-12.66
2614,2.7439999999999998
2615,-97.58586666666667
2616,0.22560000000000002
2617,-28.236800000000002
2618,-11.499000000000002
2619,6.352599999999994
2620,7.845400000000003
2621,-1.6358666666666692
2622,-41.124399999999994
2623,-130.79105
2624,-50.91846666666667
2625,-41.914799999999985
2626,-64.70685833333333
2627,-77.20733333333334
2628,9.704999999999998
2629,3.8778000000000024
2630,4.304
2631,-22.711999999999996
2632,8.746133333333333
2633,-60.903099999999995
2634,-4.398333333333335
2635,-163.45632291666664
2636,-85.60073333333335
2637,-46.6682
2638,-132.0796
2639,-7.839999999999999
2640,-41.77199999999999
2641,-20.3876
2642,-15.976133333333335
2643,-18.211200000000005
2644,3.3423999999999996
2645,-79.90740000000001
2646,-8.108000000000002
2647,4.467800000000006
2648,24.740400000000005
2649,-1.443800000000003
2650,-1.6728000000000032
2651,-45.64378333333334
2652,-107.41106666666667
2653,-59.6276
2654,-32.184000000000005
2655,0.6239999999999997
2656,-9.832633333333332
2657,-44.9808
2658,-139.88825000000003
2659,-44.31
2660,-4.6976
2661,7.1008
2662,-37.406800000000004
2663,-35.0728
2664,28.741299999999995
2665,-50.089000000000006
2666,20.202399999999997
2667,-7.772600000000001
2668,-67.7138
2669,-54.85173333333334
2670,7.2752
2671,-105.19720000000002
2672,-64.824075
2673,-13.373466666666666
2674,-73.36446666666667
2675,17.445800000000006
2676,-50.36319999999999
2677,-19.90829999999999
2678,-8.8145
2679,-88.21999999999998
2680,-19.862400000000008
2681,-168.64926666666662
2682,12.1248
2683,7.6144
2684,-70.3044333333333
2685,-158.41886666666664
2686,-142.03185624999998
2687,-168.31369999999998
2688,23.940199999999997
2689,-49.82991666666667
2690,7.6864
2691,-59.73973333333334
2692,-40.74940000000001
2693,-42.88562500000001
2694,-16.2502
2695,-195.11763333333337
2696,-19.3501
2697,-60.422
2698,-100.30093333333332
2699,16.91366666666667
2700,-33.800000000000004
2701,-14.121599999999997
2702,-80.40610833333334
2703,-21.704
2704,-98.34340000000002
2705,0.10400000000000187
2706,-13.844133333333332
2707,-6.5016333333333325
2708,-18.440800000000003
2709,-6.328600000000002
2710,-10.948150000000002
2711,-36.15963333333333
2712,-72.5151
2713,-102.23913750000001
2714,-47.39113333333334
2715,6.319699999999997
2716,5.913600000000001
2717,-52.3323
2718,-61.692766666666685
2719,-27.082999999999995
2720,-44.13973333333334
2721,-5.006399999999999
2722,-34.77920000000002
2723,26.0964
2724,-25.113433333333333
2725,-14.444999999999999
2726,-29.475999999999996
2727,4.9472000000000005
2728,-11.915000000000003
2729,-100.51086666666664
2730,-7.370399999999998
2731,7.027199999999998
2732,-3.6974
2733,-77.32074166666668
2734,19.706466666666664
2735,-40.632133333333336
2736,-1.1776000000000018
2737,-137.76806666666667
2738,-121.14460000000003
2739,-112.58336666666668
2740,-59.456033333333316
2741,-51.917733333333324
2742,-84.35133333333333
2743,-37.20820000000001
2744,4.2452000000000005
2745,-0.5072000000000001
2746,-63.11350000000001
2747,-47.669399999999996
2748,-12.219149999999999
2749,-55.5786
2750,-53.26166666666667
2751,-23.911466666666673
2752,-3.8543999999999965
2753,-57.9252
2754,13.411199999999997
2755,-111.75726666666667
2756,-5.123400000000002
2757,-56.78883333333333
2758,-56.4264
2759,-115.13893333333333
2760,-19.9985
2761,-7.222800000000003
2762,-101.40223333333331
2763,1.6847999999999983
2764,8.041933333333333
2765,-21.963333333333335
2766,13.137133333333335
2767,-35.708000000000006
2768,-108.36740000000002
2769,-68.10506666666667
2770,-75.36163541666667
2771,-141.83049999999997
2772,-67.63186666666667
2773,-37.7202
2774,4.877600000000001
2775,-34.381433333333334
2776,-42.16279999999999
2777,-32.81483333333334
2778,-17.215300000000006
2779,-10.256200000000003
2780,-57.27539999999999
2781,-35.382400000000004
2782,-43.4344
2783,-144.0565833333333
2784,-5.197866666666666
2785,3.8111999999999995
2786,-16.906066666666675
2787,-14.684600000000001
2788,5.140200000000005
2789,-18.23453333333334
2790,19.272400000000005
2791,-24.091799999999996
2792,1.5577333333333372
2793,-129.2602666666667
2794,-84.98323333333335
2795,-2.106799999999999
2796,-90.38252291666666
2797,8.94186666666666
2798,3.7867999999999977
2799,-1.7840000000000007
2800,-27.34346666666667
2801,-55.6658
2802,-15.018200000000004
2803,7.68
2804,-24.480966666666674
2805,12.8192
2806,-28.743199999999998
2807,-28.526999999999997
2808,-2.497600000000003
2809,-17.5488
2810,-49.441500000000005
2811,-24.490275
2812,4.5264
2813,-64.50195
2814,-26.37195
2815,-77.7649
2816,-3.0893999999999995
2817,3.6144
2818,-11.0658
2819,-76.09840000000001
2820,32.828031249999995
2821,-48.96540000000002
2822,-26.253999999999998
2823,-33.241499999999995
2824,-69.35530000000003
2825,1.845999999999998
2826,-22.814799999999998
2827,-38.1638
2828,-187.00249166666669
2829,-68.29760000000002
2830,2.136
2831,-115.1626
2832,-90.09003333333334
2833,-45.5106
2834,-5.482199999999999
2835,-60.635066666666674
2836,8.648333333333326
2837,-32.27693333333333
2838,-36.05613333333332
2839,0.7449999999999974
2840,2.8891999999999993
2841,-9.365266666666665
2842,8.9216
2843,-91.11453333333334
2844,26.81559999999999
2845,-40.68693333333333
2846,15.4304
2847,-76.43533333333336
2848,-60.62199999999999
2849,-107.31899999999999
2850,-127.18280208333333
2851,-20.327066666666664
2852,-58.58795000000001
2853,-16.5568
2854,-29.510399999999997
2855,-46.347899999999996
2856,13.713599999999996
2857,-40.934737500000004
2858,-39.397
2859,-11.345700000000004
2860,3.4399999999999995
2861,-8.1104
2862,-4.755166666666663
2863,-0.06759999999999877
2864,-202.74827500000004
2865,-38.298199999999994
2866,-44.700266666666664
2867,-127.91024166666662
2868,-6.203100000000001
2869,-2.736466666666666
2870,-210.12466875
2871,2.4784000000000006
2872,-50.1101
2873,-58.704800000000006
2874,-70.45606666666666
2875,-10.447999999999999
2876,-179.12833333333336
2877,-4.028800000000002
2878,-67.99199999999999
2879,-62.171841666666666
2880,-34.82860000000001
2881,-4.3740000000000006
2882,6.8734
2883,-121.05576666666664
2884,-104.52539999999999
2885,-24.060933333333335
2886,-147.78850000000003
2887,-71.9994
2888,-6.3375666666666675
2889,13.892031249999999
2890,-24.331400000000002
2891,-5.052200000000003
2892,7.704533333333333
2893,-84.78235000000001
2894,-30.853199999999998
2895,-9.071599999999997
2896,-67.79053333333333
2897,-52.4493
2898,-82.13831666666668
2899,-23.7222
2900,-53.948233333333334
2901,-13.3744
2902,5.48
2903,12.8636
2904,-57.034766666666656
2905,-60.878
2906,-11.153000000000002
2907,-39.8992
2908,6.451200000000003
2909,-187.2852859375
2910,4.644800000000001
2911,-70.61905000000002
2912,-52.47563333333332
2913,-60.413133333333334
2914,6.479999999999999
2915,-139.898675
2916,-32.96169999999999
2917,-47.523199999999996
2918,-37.0213
2919,-0.6112000000000011
2920,-50.90513333333333
2921,-28.277699999999996
2922,-143.24203541666665
2923,-48.701750000000004
2924,-86.65599999999999
2925,-4.055799999999998
2926,-16.284233333333333
2927,-26.834533333333333
2928,-35.4752
2929,-93.5928
2930,2.8115999999999994
2931,7.610400000000002
2932,-59.09363333333335
2933,0.7486666666666695
2934,-78.88900000000001
2935,1.1632000000000007
2936,-93.8596
2937,-17.699
2938,-72.72763333333334
2939,10.871800000000004
2940,-44.771
2941,-68.76233072916668
2942,-13.9364
2943,1.673466666666663
2944,5.324000000000002
2945,-33.005799999999994
2946,1.952
2947,6.5051999999999985
2948,7.711999999999996
2949,-14.9009
2950,-65.9698
2951,-15.700066666666668
2952,-101.35480000000001
2953,9.053600000000001
2954,9.817599999999999
2955,-3.7089999999999996
2956,3.1007999999999996
2957,-94.74755000000002
2958,1.2144000000000008
2959,-2.282550000000004
2960,-6.805799999999998
2961,-80.34013333333333
2962,3.3743999999999996
2963,-53.439049999999995
2964,-46.328599999999994
2965,-8.5232
2966,-8.339200000000002
2967,-37.591
2968,-74.40703333333333
2969,31.4816
2970,23.688
2971,15.6704
2972,-58.0168
2973,-80.51780000000001
2974,9.722399999999997
2975,-30.09763333333334
2976,-64.00313333333334
2977,-45.38830000000001
2978,-63.68899999999999
2979,9.598633333333325
2980,-50.15820000000001
2981,10.249066666666668
2982,-41.018466666666654
2983,-35.2088
2984,-1.9503999999999984
2985,-40.12683333333334
2986,24.314866666666664
2987,-43.6088
2988,-67.5772
2989,-97.7636
2990,-63.20739999999999
2991,-148.12357500000002
2992,-80.5052666666667
2993,-17.487333333333332
2994,-130.43165
2995,-85.11840000000001
2996,-31.649600000000003
2997,-110.3939083333333
2998,-54.10780000000001
2999,-78.8867
3000,-11.001600000000002
3001,-4.6080000000000005
3002,-124.99753333333334
3003,4.8058
3004,-37.1392
3005,-17.559925
3006,-4.175999999999999
3007,-83.99800000000002
3008,3.8175999999999988
3009,-27.42546666666667
3010,-6.710400000000002
3011,-99.9746
3012,-14.060799999999999
3013,-55.8658
3014,28.831199999999995
3015,2.9328000000000016
3016,-5.542400000000001
3017,-42.60960000000001
3018,5.636199999999995
3019,-3.9727999999999994
3020,-25.61506666666667
3021,-30.816000000000003
3022,-19.2374
3023,10.280233333333332
3024,2.9718
3025,-41.89786666666666
3026,-101.23433333333331
3027,-100.22910000000002
3028,-39.81
3029,-33.62093333333333
3030,-85.74099999999999
3031,-119.02013333333332
3032,6.699199999999999
3033,-26.183066666666676
3034,1.2079999999999993
3035,-9.35786666666667
3036,-107.18577499999999
3037,2.9104000000000005
3038,-45.9656
3039,-72.8518
3040,-115.8625
3041,13.1456
3042,-64.10634166666667
3043,-159.62213333333335
3044,-108.42466666666665
3045,-28.571800000000007
3046,-227.35348593750007
3047,-17.4912
3048,-70.91865
3049,-91.80182291666664
3050,-177.46147500000004
3051,0.45759999999999934
3052,-42.3424
3053,-26.457466666666672
3054,-1.5040000000000004
3055,-18.8624
3056,-46.40506666666666
3057,-16.120600000000003
3058,-19.547199999999997
3059,-39.79016666666667
3060,-1.1568000000000005
3061,2.8301999999999987
3062,-16.729774999999997
3063,-9.7992
3064,-8.736400000000001
3065,-20.2728
3066,36.883325000000006
3067,-32.842600000000004
3068,-95.23720000000003
3069,-31.257933333333334
3070,-102.17423333333335
3071,-97.94351666666664
3072,-45.704800000000006
3073,-48.199799999999996
3074,-18.067199999999996
3075,-57.66080000000001
3076,-159.9643333333334
3077,4.16
3078,-50.485600000000005
3079,-11.347199999999997
3080,-41.99666666666667
3081,-3.305600000000001
3082,-16.816600000000005
3083,23.654600000000002
3084,-15.143999999999998
3085,-55.69760000000001
3086,-12.7746
3087,-58.75306666666667
3088,0.8971999999999989
3089,-31.2593
3090,-120.56233333333331
3091,-28.1358
3092,-116.80369999999999
3093,-18.644775000000003
3094,-66.19413333333335
3095,9.4592
3096,-7.198700000000008
3097,0.6559999999999997
3098,-25.7862
3099,6.072
3100,-57.198966666666664
3101,-76.70280000000001
3102,-35.7106
3103,-125.44377500000002
3104,-22.681800000000003
3105,6.4208
3106,-2.6157999999999997
3107,-17.7396
3108,3.4496
3109,-73.14455000000001
3110,5.7936
3111,-137.29840000000002
3112,-14.658199999999994
3113,4.7536000000000005
3114,6.515199999999997
3115,-34.2594
3116,-70.34433333333332
3117,3.7119999999999997
3118,-47.77577500000001
3119,0.7524333333333333
3120,-21.8816
3121,-39.3184
3122,-1.2488000000000001
3123,-20.5381
3124,-30.7498
3125,6.1936
3126,11.846662499999997
3127,13.782399999999999
3128,-36.326600000000006
3129,-12.5008
3130,-2.292799999999998
3131,1.6927999999999992
3132,-30.64980000000001
3133,-135.73187500000003
3134,3.08
3135,-123.01649999999998
3136,-11.468800000000002
3137,-58.1568
3138,-57.38784166666668
3139,-1.057599999999999
3140,5.0256
3141,15.551400000000001
3142,-80.5626
3143,0.6783999999999999
3144,-6.518
3145,-27.5296
3146,-41.749099999999984
3147,-20.0784
3148,4.5443333333333324
3149,-3.6401999999999965
3150,-104.67186666666669
3151,-90.15860000000002
3152,-65.19229999999999
3153,-8.1442
3154,-67.97130000000001
3155,3.096
3156,-50.06493333333333
3157,3.2218000000000018
3158,-39.42896666666668
3159,-70.12243333333333
3160,-64.52278437500001
3161,7.101999999999994
3162,-36.008
3163,-137.2603421875
3164,-3.7056000000000004
3165,-50.8408
3166,4.048
3167,-76.8829
3168,-95.09926666666667
3169,-38.74241666666667
3170,15.216000000000001
3171,2.144000000000002
3172,-8.552
3173,-6.477000000000002
3174,-45.4342
3175,-40.52475
3176,-83.71594999999999
3177,-79.27700000000002
3178,3.5039999999999996
3179,7.553599999999999
3180,12.5984
3181,2.4975999999999994
3182,-0.28639999999999954
3183,-86.9802
3184,-85.97599999999998
3185,-28.74293333333333
3186,-13.076266666666669
3187,-21.6386
3188,-22.160950000000003
3189,-102.23810000000003
3190,13.709266666666666
3191,-15.508600000000001
3192,-41.026700000000005
3193,-66.09875000000001
3194,-31.396599999999992
3195,1.660650000000004
3196,-59.60596666666668
3197,-111.23276666666666
3198,-14.841600000000001
3199,12.550799999999995
3200,-10.533000000000001
3201,1.5679999999999996
3202,-3.535999999999998
3203,5.7551999999999985
3204,-58.727999999999994
3205,28.5824
3206,-95.76669999999999
3207,-111.45089999999999
3208,-84.73613333333336
3209,-217.59763333333328
3210,-239.79820208333328
3211,-7.115733333333336
3212,-31.195566666666664
3213,-67.06637916666668
3214,-51.148399999999995
3215,-16.954600000000003
3216,-31.382700000000003
3217,-50.90843333333334
3218,-5.732999999999998
3219,-38.669899999999984
3220,11.6352
3221,-35.5438
3222,-22.528600000000004
3223,-47.399150000000006
3224,0.8911999999999995
3225,-17.411400000000008
3226,-20.8744
3227,-14.904800000000005
3228,-11.4594
3229,3.7407999999999983
3230,44.72450833333334
3231,-3.942400000000001
3232,-21.7406
3233,13.2426
3234,4.8538
3235,16.976
3236,6.902400000000002
3237,2.2394
3238,-12.293000000000005
3239,-11.14786666666666
3240,22.899933333333337
3241,-45.72240000000001
3242,3.9264
3243,12.0956
3244,-14.829
3245,-27.688400000000005
3246,4.7408
3247,-88.51681666666667
3248,-16.96
3249,3.573333333333331
3250,0.22080000000000055
3251,-82.54013333333333
3252,-23.845599999999994
3253,4.4016
3254,-22.287599999999994
3255,-101.46936666666667
3256,-63.41050000000003
3257,-76.17360000000002
3258,20.13666666666667
3259,-57.7314
3260,-92.26223333333336
3261,-56.86960000000002
3262,-20.304100000000002
3263,-68.06003333333335
3264,-18.3594
3265,2.7488
3266,-145.21273333333332
3267,-7.550500000000001
3268,-18.914933333333327
3269,-36.589
3270,-52.0512
3271,1.9935999999999998
3272,-48.24479999999999
3273,-13.622399999999999
3274,11.336000000000002
3275,-22.021700000000003
3276,21.136
3277,-62.00233333333334
3278,-14.816
3279,-14.8387
3280,-58.17373333333334
3281,-5.446400000000004
3282,13.8592
3283,-151.1405
3284,-120.78712499999997
3285,-38.7452
3286,-24.350800000000003
3287,-168.27803333333333
3288,4.3712
3289,-35.532799999999995
3290,-34.72266666666667
3291,-17.565000000000005
3292,-41.417433333333335
3293,-95.4461333333333
3294,22.9536
3295,-13.501100000000006
3296,-104.24296666666667
3297,-32.88900000000001
3298,15.347600000000003
3299,-75.16066666666667
3300,-101.08200000000002
3301,-70.36726666666665
3302,-4.806399999999999
3303,0.7584
3304,-115.82813333333335
3305,-7.699200000000002
3306,-87.3354
3307,-29.356550000000002
3308,15.386799999999997
3309,-6.193466666666665
3310,-2.844800000000003
3311,-12.1708
3312,-65.48520000000002
3313,6.1278000000000015
3314,-1.2304000000000004
3315,-72.33943333333333
3316,-63.546
3317,-7.666866666666655
3318,-56.12146666666666
3319,0.7084666666666628
3320,-71.6594
3321,-71.25365
3322,-161.03577499999997
3323,-53.78744999999999
3324,-14.851300000000002
3325,-98.283184375
3326,-15.9466
3327,-28.1394
3328,-39.433600000000006
3329,2.7922999999999947
3330,-24.149400000000004
3331,2.195999999999998
3332,-51.282
3333,-3.688100000000003
3334,26.237466666666666
3335,-0.4182333333333279
3336,-63.660399999999996
3337,-6.7360000000000015
3338,-82.37443333333336
3339,-13.623466666666673
3340,2.687599999999999
3341,-5.358400000000002
3342,0.7391999999999994
3343,-12.126400000000004
3344,-24.211799999999997
3345,-0.9035999999999991
3346,-4.500950000000003
3347,-60.22560000000001
3348,-53.3254
3349,-6.692008333333337
3350,-1.1327999999999996
3351,-19.116
3352,-17.807866666666662
3353,-8.4896
3354,-63.260400000000004
3355,-9.895200000000004
3356,-0.9739999999999984
3357,-36.18260000000001
3358,-96.95280000000002
3359,-60.97996875000002
3360,-21.9088
3361,-38.2358
3362,-69.69173333333335
3363,12.08970833333333
3364,-22.326800000000006
3365,-49.55186666666667
3366,0.6259999999999994
3367,-39.1412
3368,-19.775199999999998
3369,-5.831000000000001
3370,-45.94500000000001
3371,-112.42800000000001
3372,-84.2094
3373,-101.92746666666663
3374,2.8317999999999977
3375,-13.678000000000004
3376,-94.14019999999998
3377,-8.970533333333341
3378,-75.30909999999999
3379,-52.79835
3380,0.03640000000000043
3381,-21.342400000000005
3382,-19.053033333333335
3383,-84.54278333333335
3384,-64.94769999999998
3385,8.129600000000002
3386,-33.75714166666667
3387,-63.20400000000001
3388,10.920000000000002
3389,-99.23349999999999
3390,-35.483900000000006
3391,5.184000000000001
3392,-31.910400000000006
3393,3.3839999999999995
3394,4.113599999999998
3395,-26.022199999999998
3396,2.8741333333333348
3397,15.773799999999998
3398,0.7720000000000002
3399,3.3343999999999996
3400,-71.36760000000002
3401,-141.83488333333338
3402,-66.767
3403,-106.52630000000005
3404,-24.2044
3405,-18.893416666666667
3406,26.896
3407,16.7648
3408,-15.446099999999998
3409,20.241
3410,-81.29466666666666
3411,-7.7207000000000034
3412,-90.93403333333335
3413,-40.5686
3414,-74.01159999999999
3415,-5.6575999999999995
3416,-38.86646666666667
3417,-159.75990833333333
3418,-77.58180000000002
3419,-19.7136
3420,-117.66400000000003
3421,-92.94796666666667
3422,1.7401999999999997
3423,-2.7379999999999995
3424,-116.90614166666671
3425,-40.59360000000001
3426,-36.43746666666668
3427,-111.27450000000003
3428,-33.0544
3429,18.8224
3430,-42.69656666666667
3431,-77.45546666666667
3432,-5.422999999999998
3433,-57.981933333333345
3434,-71.54663333333333
3435,-60.57466666666666
3436,5.396566666666667
3437,0.745333333333333
3438,-9.910533333333333
3439,-3.3620000000000005
3440,1.1414000000000062
3441,-27.669866666666664
3442,12.272199999999998
3443,-177.84786875000006
3444,3.750399999999999
3445,6.096
3446,7.050112499999997
3447,-3.677733333333334
3448,-29.798000000000002
3449,-5.657800000000002
3450,1.2717999999999972
3451,-19.682
3452,0.8927999999999994
3453,-79.8844
3454,-168.49210833333342
3455,-111.18012552083334
3456,-65.24513333333333
3457,21.542
3458,-31.485000000000007
3459,1.8975999999999988
3460,2.9344
3461,-12.656
3462,-33.464000000000006
3463,-15.454400000000003
3464,-8.608000000000004
3465,-80.7138
3466,17.636200000000002
3467,-9.209200000000001
3468,6.5424
3469,10.055866666666667
3470,12.3567
3471,-166.9664
3472,-66.62655
3473,-18.3632
3474,-10.868066666666671
3475,-0.3366333333333369
3476,-31.299200000000003
3477,6.787199999999999
3478,-31.897733333333324
3479,-10.747200000000003
3480,-23.1048
3481,-41.52600000000001
3482,-53.91850000000002
3483,-11.5094
3484,-46.14973333333333
3485,-20.019200000000005
3486,-62.4272
3487,-9.317000000000007
3488,-13.819799999999997
3489,22.643500000000007
3490,-124.50330000000002
3491,-25.2147
3492,-115.68506666666664
3493,-5.272999999999998
3494,24.1258
3495,1.0701999999999998
3496,13.0944
3497,4.3358000000000025
3498,-50.30487500000001
3499,-94.83173333333332
