nr,value
2624,-20.65
2625,-80.14096666666666
2626,-36.07553333333333
2627,-118.13280000000003
2628,-28.388799999999996
2629,-142.8523666666667
2630,-35.982600000000005
2631,-55.66797499999997
2632,-31.925600000000003
2633,-19.358399999999996
2634,-45.07
2635,-25.638200000000005
2636,-37.0982
2637,-37.57933333333333
2638,-146.65656666666666
2639,-42.263
2640,0.8015999999999996
2641,1.2271999999999998
2642,-79.594
2643,-98.90129999999999
2644,-13.771999999999998
2645,-51.41599999999999
2646,4.212800000000001
2647,-10.505800000000006
2648,0.7003999999999992
2649,-31.614600000000003
2650,-105.29120000000002
2651,0.8959999999999999
2652,-148.5588333333333
2653,15.884500000000003
2654,-25.104800000000004
2655,-47.1058
2656,-7.268800000000001
2657,2.7072000000000003
2658,1.6159999999999997
2659,7.2048000000000005
2660,-15.448318750000013
2661,-124.15199999999999
2662,-15.7712
2663,-8.16
2664,7.2096
2665,-28.585066666666673
2666,-59.943799999999996
2667,-81.39880000000002
2668,-2.190999999999997
2669,-46.527135416666674
2670,17.131
2671,-89.90835
2672,7.3210000000000015
2673,7.446400000000001
2674,-14.901
2675,8.1776
2676,-37.012899999999995
2677,-45.34839999999999
2678,-8.573200000000007
2679,-28.486200000000007
2680,-65.48737500000001
2681,-86.93886666666668
2682,-4.200000000000002
2683,-16.45023333333334
2684,-4.3969999999999985
2685,0.1424000000000003
2686,12.249566666666663
2687,-27.7134
2688,11.3824
2689,-41.99810000000001
2690,-38.2984
2691,-10.1872
2692,-69.44438437500001
2693,-137.3115416666667
2694,-120.75050000000002
2695,8.985199999999999
2696,-10.190999999999997
2697,6.5504
2698,-17.3782875
2699,-62.585741666666664
2700,-115.46140000000003
2701,-120.39667500000004
2702,1.7776000000000014
2703,-19.35853333333333
2704,-7.029400000000002
2705,-52.76134999999999
2706,-10.6006
2707,-25.461
2708,17.0972
2709,-15.6496
2710,-28.915399999999998
2711,-112.23493333333334
2712,-85.7579
2713,-39.96753333333333
2714,31.0
2715,-27.641800000000003
2716,-49.60576666666668
2717,-9.422400000000003
2718,-7.2432000000000025
2719,-2.436500000000005
2720,-7.848
2721,-24.784800000000004
2722,-8.084399999999999
2723,3.6591999999999993
2724,5.6304
2725,-59.8776
2726,-99.67399999999999
2727,-34.924600000000005
2728,-78.95540000000003
2729,-56.61410000000001
2730,-72.5789
2731,-21.696600000000007
2732,-6.9296000000000015
2733,-33.4478
2734,-30.666533333333334
2735,-12.686399999999997
2736,-4.675200000000001
2737,-12.851333333333336
2738,11.750399999999999
2739,-73.20426666666667
2740,-17.0818
2741,-7.428800000000001
2742,-27.41586666666667
2743,-12.019199999999998
2744,-31.759599999999995
2745,-8.974400000000003
2746,-76.06773333333334
2747,-64.52193333333334
2748,-68.51706666666666
2749,-43.778999999999996
2750,-34.4448
2751,4.4864
2752,-180.72899999999996
2753,-19.022250000000003
2754,-63.257233333333346
2755,4.019199999999998
2756,10.079999999999998
2757,1.1807999999999996
2758,-63.554768749999994
2759,-66.65173333333334
2760,-2.1023999999999994
2761,-91.70820000000002
2762,3.2127999999999997
2763,-28.162400000000005
2764,-196.98527499999994
2765,-1.0584000000000042
2766,-105.43653333333332
2767,-82.65026666666668
2768,-20.201800000000006
2769,-24.515533333333334
2770,-106.41020000000002
2771,-54.99200000000002
2772,-12.507399999999997
2773,-202.84855
2774,-28.448200000000003
2775,-8.541100000000005
2776,-61.097199999999994
2777,-10.972799999999998
2778,7.930399999999999
2779,7.938800000000001
2780,-19.8836
2781,-20.3888
2782,-156.41559999999998
2783,-34.4176
2784,-62.458000000000006
2785,14.945
2786,10.4704
2787,-61.65915
2788,-18.955400000000004
2789,-28.4266
2790,-28.6288
2791,-98.05089999999998
2792,-89.71860000000001
2793,5.238399999999999
2794,-60.3232
2795,-26.00540000000001
2796,-10.5808
2797,-19.149399999999996
2798,7.316800000000001
2799,-13.6736
2800,-117.1602666666667
2801,-36.5814
2802,-45.78060000000001
2803,3.056000000000001
2804,-17.705599999999997
2805,-35.0211
2806,12.7744
2807,-31.690200000000004
2808,-37.8404
2809,-82.9716
2810,-8.401599999999998
2811,-0.5612000000000013
2812,15.985600000000002
2813,-55.498400000000004
2814,-0.8126000000000033
2815,14.464799999999997
2816,6.514999999999999
2817,-133.43133333333333
2818,-37.1246
2819,-47.2153
2820,-0.8812333333333306
2821,1.3535999999999992
2822,7.1983999999999995
2823,-31.311399999999995
2824,-2.8000000000000007
2825,-27.363799999999998
2826,-30.251875000000002
2827,-42.05733333333333
2828,-33.238
2829,-68.36598437500001
2830,9.8368
2831,15.705199999999998
2832,11.53106666666667
2833,-57.88299999999999
2834,-97.66220000000001
2835,-54.297200000000004
2836,-49.8034
2837,-7.318533333333337
2838,-45.398599999999995
2839,-51.05066666666667
2840,-43.7538
2841,2.851200000000002
2842,7.4592
2843,11.1872
2844,-35.9702
2845,-40.6686
2846,-52.715599999999995
2847,12.918
2848,-168.94593333333336
2849,-42.214999999999996
2850,6.9312000000000005
2851,-132.6026666666667
2852,-7.839999999999999
2853,-43.60598437499999
2854,-15.26436666666667
2855,-22.7104
2856,-63.73580000000001
2857,30.326725
2858,-37.598600000000005
2859,-32.302266666666675
2860,-107.94546666666668
2861,7.166866666666671
2862,-17.637800000000006
2863,-46.417333333333325
2864,-20.427866666666667
2865,-45.4722
2866,-38.7616
2867,-30.72963333333334
2868,15.940000000000007
2869,-107.41183333333335
2870,-26.2288
2871,-92.20620000000002
2872,-89.58376666666666
2873,-5.6068999999999996
2874,-15.208266666666661
2875,6.808
2876,-74.4984
2877,-154.32559999999998
2878,-1.2645999999999997
2879,-95.34179999999999
2880,-4.0316000000000045
2881,-2.936000000000001
2882,-107.09016666666668
2883,-16.6502
2884,-72.06680000000001
2885,7.8624
2886,-107.65553333333337
2887,-46.629099999999994
2888,-82.4774
2889,-17.7652
2890,-64.10276666666668
2891,-18.713599999999996
2892,-52.28259999999999
2893,-54.269866666666665
2894,-30.888000000000005
2895,-65.0753
2896,-22.23826666666667
2897,-139.96364166666663
2898,-4.513599999999999
2899,0.9567999999999994
2900,-74.5962333333333
2901,-156.65756666666667
2902,-36.267799999999994
2903,-65.53866666666669
2904,-158.36823333333334
2905,23.34599999999999
2906,-28.673200000000012
2907,11.124000000000002
2908,-113.81175885416667
2909,-44.643633333333334
2910,-35.233908333333346
2911,3.131000000000002
2912,-96.51834999999998
2913,-30.381866666666674
2914,-44.63176666666666
2915,-61.89663333333333
2916,11.218066666666658
2917,-6.480600000000003
2918,-33.800000000000004
2919,4.713200000000002
2920,-62.557300000000005
2921,-5.734600000000003
2922,-33.14916666666666
2923,-158.5476
2924,-175.00963333333334
2925,-53.5624
2926,-18.734399999999997
2927,-18.440800000000003
2928,-24.857600000000005
2929,-28.209
2930,-32.93046666666667
2931,-56.89546666666668
2932,-82.74695
2933,-51.888266666666674
2934,-39.248400000000004
2935,-7.891466666666667
2936,-58.496100000000006
2937,-77.73593333333334
2938,-46.97720000000001
2939,7.284800000000001
2940,-25.510600000000004
2941,-18.662399999999998
2942,-129.99610000000004
2943,8.7336
2944,-158.0049166666667
2945,4.231999999999999
2946,-90.40033333333332
2947,-42.6254
2948,4.9472000000000005
2949,15.114266666666664
2950,-111.85306666666665
2951,11.8948
2952,-5.222400000000004
2953,-23.6523
2954,-44.96783333333333
2955,-3.3388000000000013
2956,-27.725599999999996
2957,-49.728733333333345
2958,-7.185600000000001
2959,-56.79309999999999
2960,-129.54940000000002
2961,-1.7172000000000018
2962,-86.2045666666667
2963,-30.81499999999999
2964,-67.80196666666666
2965,-63.24170000000002
2966,5.9952000000000005
2967,3.6688
2968,-44.22590000000001
2969,-9.739300000000005
2970,11.9296
2971,0.5823999999999998
2972,-29.132400000000008
2973,-4.680133333333336
2974,-7.451333333333332
2975,-113.00600000000001
2976,-128.48186666666666
2977,-29.062600000000003
2978,-8.889600000000002
2979,-28.32
2980,-12.842992187499995
2981,-58.415
2982,-125.59159999999999
2983,-9.269599999999997
2984,-13.968
2985,-93.49960000000002
2986,-0.3888000000000016
2987,-39.601099999999995
2988,-21.880000000000003
2989,-27.71566666666666
2990,-54.803799999999995
2991,-89.65554999999999
2992,-19.255333333333336
2993,-96.50940000000001
2994,-59.85729999999999
2995,-70.3234
2996,-3.886800000000001
2997,-65.3455
2998,-11.844800000000001
2999,-34.0481
3000,-33.84013333333333
3001,-27.891833333333338
3002,-9.295566666666666
3003,12.9248
3004,-47.39379999999999
3005,-17.38535
3006,-4.401400000000001
3007,-26.50100000000001
3008,-19.143366666666672
3009,-3.0109999999999992
3010,-11.0032
3011,-22.31613333333334
3012,-7.597000000000003
3013,-2.568000000000003
3014,-13.47646666666667
3015,9.0476
3016,-67.3589921875
3017,-9.835899999999997
3018,-65.2538
3019,-83.93780000000001
3020,-30.715400000000002
3021,-6.080199999999998
3022,2.8542999999999967
3023,1.7712000000000003
3024,-55.224333333333334
3025,-22.320666666666668
3026,-29.742
3027,-58.69695000000001
3028,7.267200000000001
3029,-25.9568
3030,8.704
3031,8.726799999999997
3032,19.0048
3033,-0.25120000000000253
3034,-18.330399999999997
3035,-90.61346666666665
3036,1.534399999999998
3037,-42.24494166666666
3038,-43.504000000000005
3039,12.566400000000002
3040,24.45499166666666
3041,-24.128200000000003
3042,8.0714
3043,-82.41724375000001
3044,-1.2143999999999995
3045,3.6144
3046,1.4496000000000002
3047,6.104
3048,17.409400000000005
3049,7.352
3050,-15.4207
3051,-91.43760000000002
3052,-129.7269333333334
3053,-67.28346666666665
3054,20.5428
3055,-25.800733333333334
3056,-30.4708
3057,-186.46603333333337
3058,-45.7382
3059,-65.44330000000001
3060,-27.414400000000004
3061,-37.649733333333344
3062,-82.64169166666667
3063,-130.5267666666667
3064,-55.34813333333334
3065,6.806000000000001
3066,-1.080000000000001
3067,1.0384000000000002
3068,-46.07939999999999
3069,-5.3240000000000025
3070,3.5141999999999993
3071,-20.7504
3072,13.542300000000003
3073,-5.628799999999999
3074,-8.325000000000001
3075,5.279999999999999
3076,-50.6844
3077,15.4304
3078,-52.671400000000006
3079,-71.35559999999998
3080,8.445999999999998
3081,-74.74283333333332
3082,-128.3683166666667
3083,-21.786166666666663
3084,-50.744200000000006
3085,-2.7383999999999995
3086,-8.512200000000004
3087,-44.462666666666664
3088,9.932666666666663
3089,-1.2867999999999995
3090,-71.5096
3091,-11.470700000000004
3092,3.4399999999999995
3093,5.554999999999999
3094,-79.79649999999998
3095,13.916800000000002
3096,-5.518399999999998
3097,-77.93921666666668
3098,-7.053400000000001
3099,-43.6648
3100,-114.67399999999995
3101,7.876799999999999
3102,-50.875
3103,11.774000000000001
3104,2.4784000000000006
3105,-24.156799999999997
3106,-58.858900000000006
3107,-50.80940000000001
3108,-31.954900000000002
3109,-17.574400000000004
3110,-21.44270000000001
3111,12.525700000000008
3112,-166.88665000000006
3113,-25.5228
3114,-36.7616
3115,8.7776
3116,-17.71146666666667
3117,-106.48023333333336
3118,-118.43213749999998
3119,-4.644200000000001
3120,0.05119999999999969
3121,-58.92600833333334
3122,-47.8808
3123,1.8544
3124,-28.087200000000003
3125,-37.0552
3126,-50.447
3127,-117.08327499999997
3128,2.4544000000000006
3129,-117.43373333333335
3130,-1.2417999999999978
3131,1.5744000000000007
3132,-194.2650999999999
3133,-1.862400000000001
3134,-69.26286666666667
3135,-84.3154
3136,12.784599999999994
3137,-6.623999999999999
3138,13.9808
3139,-3.067400000000003
3140,-6.267600000000002
3141,-9.669
3142,-27.587874999999997
3143,19.7386
3144,16.530533333333334
3145,-145.2594
3146,25.2192
3147,-51.74276666666667
3148,-46.17376666666666
3149,-118.78430000000004
3150,-139.43794166666666
3151,-8.5938
3152,-10.870699999999996
3153,-39.853733333333324
3154,-13.590400000000002
3155,-54.37193333333333
3156,-10.2228
3157,-6.1607333333333285
3158,12.4046
3159,-13.811733333333335
3160,-79.33453333333337
3161,-101.37509999999999
3162,-3.8250666666666677
3163,-16.608800000000002
3164,-44.561400000000006
3165,-52.7815
3166,-62.49699999999999
3167,-2.8283999999999985
3168,6.816
3169,-0.8252000000000024
3170,-97.49366666666666
3171,-22.456000000000007
3172,-63.4764
3173,-71.26970000000001
3174,-18.295399999999997
3175,-50.9845
3176,-68.3896
3177,-78.8505
3178,-182.15132499999999
3179,7.2384
3180,-31.9568
3181,-24.224799999999995
3182,-46.31413333333334
3183,-32.255799999999994
3184,2.4366000000000003
3185,1.2813999999999983
3186,-29.18080000000001
3187,-2.860800000000001
3188,-66.3448
3189,-92.53663333333333
3190,5.1728
3191,5.129366666666662
3192,28.819700000000005
3193,17.3088
3194,4.942133333333331
3195,0.36799999999999944
3196,-30.1558
3197,-4.313800000000004
3198,-18.605200000000004
3199,4.4224
3200,-92.0668
3201,-66.62273333333333
3202,-7.781866666666669
3203,-28.94638333333334
3204,-29.122700000000002
3205,28.854000000000003
3206,-78.88726666666666
3207,7.666800000000004
3208,-28.419320833333337
3209,-19.8416
3210,6.300800000000001
3211,-26.2116
3212,-80.89280000000001
3213,3.9327999999999994
3214,-37.78030000000001
3215,-65.62843333333333
3216,-29.209066666666672
3217,-66.68799999999999
3218,32.36733333333334
3219,-3.8544
3220,-61.646
3221,-0.5408
3222,-11.0972
3223,-15.3446
3224,6.192
3225,-47.6922
3226,-47.98309999999999
3227,-5.600200000000001
3228,-31.415466666666674
3229,-95.7653
3230,-83.58763333333334
3231,-78.57410000000002
3232,5.5840000000000005
3233,-26.083833333333335
3234,-144.4644083333333
3235,-30.4464
3236,-59.4966
3237,-47.39453333333334
3238,-44.59986666666668
3239,-32.89960000000001
3240,-139.1171333333333
3241,-31.918600000000005
3242,-78.8867
3243,-18.206533333333336
3244,3.6927999999999983
3245,-57.73780000000001
3246,-67.0846
3247,11.9466
3248,1.299199999999999
3249,10.464
3250,16.753733333333333
3251,-4.512199999999999
3252,-12.285400000000001
3253,-102.39700000000002
3254,3.8175999999999988
3255,-3.788666666666667
3256,-1.8816000000000015
3257,-53.50734739583332
3258,9.934599999999998
3259,-3.676800000000001
3260,-60.601899999999986
3261,4.932800000000002
3262,8.952
3263,0.22080000000000055
3264,-43.16799999999999
3265,-21.3478
3266,-29.014750000000006
3267,-133.62819999999996
3268,-114.50703541666664
3269,11.332399999999998
3270,19.231666666666666
3271,5.6096
3272,-60.79440000000001
3273,-67.13300000000001
3274,2.6720000000000006
3275,-144.92510000000001
3276,-39.94695
3277,-36.004799999999996
3278,-87.55349999999999
3279,-26.199200000000005
3280,-11.531400000000005
3281,-27.016400000000008
3282,1.2079999999999993
3283,-12.0276
3284,-146.1934
3285,-22.7624
3286,-14.1296
3287,-36.72659999999999
3288,-92.04803333333332
3289,-35.86215
3290,-4.9506
3291,-25.3641
3292,-76.0452
3293,-53.7744
3294,-34.799400000000006
3295,-184.30369999999994
3296,-12.318666666666667
3297,-168.80360000000002
3298,-55.022200000000005
3299,13.786999999999999
3300,-25.383100000000006
3301,-35.21635
3302,-92.62065000000001
3303,-15.366599999999998
3304,-82.5058
3305,-23.929137500000003
3306,-31.820266666666672
3307,-62.09290208333334
3308,-7.195000000000003
3309,-3.1736020833333285
3310,-1.5408000000000008
3311,-45.00313333333334
3312,-20.173000000000002
3313,1.8127999999999993
3314,6.03173333333333
3315,-85.64166666666665
3316,-32.25450000000001
3317,1.6255999999999995
3318,-25.3776
3319,-47.8041
3320,-37.665549999999996
3321,-38.2884
3322,-86.2949333333333
3323,-62.905150000000006
3324,-44.19980000000001
3325,-31.747199999999992
3326,-17.585800000000003
3327,0.1839999999999975
3328,-74.76489166666668
3329,-21.150800000000004
3330,-23.044333333333334
3331,-119.51373333333332
3332,-3.330666666666665
3333,-24.628000000000007
3334,-26.266200000000005
3335,2.7486000000000006
3336,-15.143999999999998
3337,-4.494200000000003
3338,-63.3771
3339,-34.1586
3340,-6.505600000000001
3341,-14.735999999999997
3342,-79.612
3343,-15.875066666666669
3344,-22.529066666666676
3345,-61.5202
3346,-33.81646666666667
3347,-81.30000000000001
3348,9.4592
3349,-15.629133333333339
3350,9.968
3351,-18.174599999999998
3352,3.7359999999999998
3353,-52.26246666666666
3354,-129.26680000000002
3355,-40.05969999999999
3356,-108.35523333333336
3357,-14.087199999999998
3358,32.55666666666667
3359,-52.5852
3360,-24.0924
3361,-38.4334
3362,-15.9846
3363,-30.475733333333334
3364,3.5519999999999996
3365,-48.956299999999985
3366,-7.009666666666664
3367,-5.695999999999999
3368,-6.7264
3369,-118.7388333333333
3370,-62.27640000000001
3371,-34.253
3372,-118.5666
3373,-11.534400000000002
3374,-10.956800000000001
3375,-39.3184
3376,2.2512
3377,14.6592
3378,-28.385799999999993
3379,-10.312999999999997
3380,-78.23193333333334
3381,-42.59133333333333
3382,-0.7651999999999983
3383,-20.5158
3384,-22.453799999999994
3385,1.6927999999999992
3386,-30.89780000000001
3387,-72.9584
3388,-9.78700000000001
3389,-125.03913333333333
3390,-11.593800000000002
3391,-24.0784
3392,-70.43563333333336
3393,9.255999999999998
3394,-16.461799999999997
3395,-12.257600000000004
3396,4.468800000000001
3397,13.020233333333325
3398,-7.142999999999999
3399,-13.2392
3400,-77.95453333333333
3401,-0.10559999999999903
3402,-95.91300000000004
3403,-45.99940000000001
3404,-28.803800000000003
3405,-104.93613333333336
3406,-35.7672
3407,-53.862733333333324
3408,-4.636800000000001
3409,-57.229133333333344
3410,17.652600000000007
3411,-76.28173333333334
3412,-32.322
3413,-25.861700000000003
3414,-47.2156
3415,-11.352000000000002
3416,-40.08946666666667
3417,-7.387400000000001
3418,-59.50675000000001
3419,-130.16549999999998
3420,-28.388933333333334
3421,-6.731200000000002
3422,16.067
3423,-58.74433333333334
3424,-117.81289999999998
3425,-57.5908
3426,16.215899999999998
3427,-11.08663333333333
3428,-22.102400000000003
3429,4.297599999999999
3430,-1.884999999999998
3431,-35.134249999999994
3432,-64.88559999999998
3433,9.878
3434,6.9184
3435,-15.684800000000001
3436,4.507199999999999
3437,-12.32053333333334
3438,16.9628
3439,-24.1604
3440,-34.71966666666667
3441,-108.27220000000001
3442,-1.5245999999999995
3443,-41.76820000000001
3444,6.6624
3445,-113.1178
3446,6.860000000000002
3447,-86.18299999999999
3448,8.769200000000001
3449,3.603733333333336
3450,-53.503600000000006
3451,-46.379999999999995
3452,-26.896966666666668
3453,-37.4064
3454,-52.819600000000015
3455,-124.7712
3456,-14.841600000000001
3457,-3.1836000000000046
3458,-30.456
3459,12.3904
3460,2.0189999999999992
3461,-11.475399999999997
3462,-18.1906
3463,-14.7264
3464,-1.7392000000000003
3465,-92.75390833333331
3466,-127.95976666666665
3467,-100.10176666666669
3468,-204.32679999999996
3469,-184.08332916666666
3470,-20.833066666666674
3471,-76.86790000000002
3472,-66.78680000000001
3473,9.7248
3474,-76.21300000000001
3475,-51.74016666666667
3476,2.9856
3477,-30.58515
3478,1.5244000000000018
3479,-38.2212
3480,22.047199999999993
3481,-38.59160000000001
3482,-12.08826666666667
3483,-0.5792000000000002
3484,-60.161399999999986
3485,-74.05983333333333
3486,-16.015800000000002
3487,-55.442
3488,-53.69746666666667
3489,23.024
3490,-0.6096000000000004
3491,21.85980000000002
3492,-8.683800000000002
3493,-16.3656
3494,-42.994266666666675
3495,25.088
3496,17.607799999999997
3497,10.185199999999998
3498,-41.2588
3499,-13.168000000000005
3500,-38.4072
3501,-23.065599999999996
3502,-14.430266666666665
3503,-44.742266666666666
3504,-48.3874
3505,-15.340800000000003
3506,-11.072633333333329
3507,5.4384
3508,-21.4544
3509,-82.73360000000002
3510,-6.6754000000000016
3511,-14.078233333333344
3512,9.053799999999999
3513,10.863999999999997
3514,-23.11
3515,-43.69839999999999
3516,-8.5262
3517,-153.08620000000002
3518,-17.024733333333334
3519,-13.46386666666667
3520,-93.89987500000002
3521,-18.764
3522,-41.4359
3523,-65.62270000000001
3524,-27.483199999999997
3525,9.561200000000001
3526,-27.96
3527,-8.096875000000004
3528,5.564799999999998
3529,2.7488
3530,-135.63819999999998
3531,-3.1884333333333386
3532,-28.882499999999993
3533,-45.72906666666666
3534,-27.799800000000005
3535,5.1488
3536,-53.93049999999999
3537,-13.622399999999999
3538,11.336000000000002
3539,-7.126400000000002
3540,-0.6433000000000026
3541,-58.356500000000004
3542,8.4188
3543,-69.629
3544,1.6767999999999992
3545,-13.933066666666663
3546,2.9024
3547,2.4080000000000013
3548,-138.55
3549,-109.16833333333332
3550,-61.7174
3551,4.9781999999999975
3552,-35.2468
3553,-96.28739999999999
3554,4.3712
3555,-48.937599999999996
3556,-42.976133333333316
3557,-2.913599999999999
3558,-58.857500000000016
3559,-75.9978
3560,20.74053333333333
3561,-47.43179999999999
3562,3.634599999999999
3563,-75.59230000000001
3564,-47.16560000000001
3565,-69.12666666666667
3566,-208.03553333333335
3567,-11.275199999999998
3568,-205.45983333333328
3569,-115.52169999999995
3570,10.5536
3571,2.321599999999999
3572,-116.36980000000003
3573,-4.220800000000001
3574,-169.770875
3575,-31.192900000000005
3576,-78.94845000000001
3577,-57.486766666666675
3578,-46.040125
3579,-51.25320000000001
3580,-22.253899999999994
3581,-98.41630000000004
3582,7.8464
3583,-1.2304000000000004
3584,-30.544400000000003
3585,-78.09243333333335
3586,-24.102333333333327
3587,1.990400000000001
3588,-26.095000000000006
3589,-18.07986666666667
3590,-105.60740000000001
3591,-80.201
3592,-101.67626666666669
3593,-17.363800000000005
3594,-36.03906666666666
3595,-129.10890208333336
3596,4.041600000000001
3597,9.850999999999999
3598,-69.533
3599,-41.15840000000001
3600,-42.0201
3601,-21.149400000000004
3602,-27.9124
3603,-104.44417499999999
3604,-41.0424
3605,-62.91219999999999
3606,-16.693400000000004
3607,-85.48163333333335
3608,-36.069
3609,-33.7034
3610,-123.20873333333331
3611,-21.71016666666667
3612,-4.178192187499998
3613,-8.013900000000001
3614,5.558199999999999
3615,4.1568
3616,26.591874999999995
3617,-38.044
3618,-8.0436
3619,-39.88333333333334
3620,-77.80973333333336
3621,21.0762
3622,-21.1056
3623,-0.962200000000001
3624,-24.533199999999994
3625,3.0
3626,-10.182650000000006
3627,9.609199999999998
3628,7.2864
3629,5.075999999999994
3630,-10.2496
3631,-118.88117500000004
3632,5.270399999999998
3633,-18.031200000000005
3634,-80.37886666666667
3635,-11.991233333333334
3636,-1.4356000000000009
3637,1.0905999999999985
3638,-22.976533333333336
3639,5.961199999999998
3640,-80.98617500000003
3641,-44.15540000000001
3642,5.865600000000001
3643,-10.956199999999995
3644,-113.03216666666665
3645,-105.39316666666666
3646,10.078066666666667
3647,-1.3706666666666676
3648,-59.5196
3649,-3.6512000000000002
3650,-116.75099999999998
3651,-48.06666666666668
3652,-39.88800000000001
3653,-113.57186666666666
3654,-42.014599999999994
3655,-9.732799999999997
3656,8.9088
3657,-23.188
3658,-22.241000000000003
3659,-102.15930000000002
3660,5.6592
3661,-3.086599999999998
3662,-56.41634166666667
3663,-74.165
3664,0.06240000000000112
3665,-75.29400000000003
3666,-76.29286666666665
3667,-46.009399999999985
3668,-30.410400000000006
3669,-5.3344000000000005
3670,2.7609999999999997
3671,-23.020199999999996
3672,4.215866666666667
3673,21.621599999999997
3674,15.494200000000005
3675,1.145599999999999
3676,-14.232600000000005
3677,-24.160000000000004
3678,-72.14773333333333
3679,-30.438600000000005
3680,-110.90536666666671
3681,-18.052799999999998
3682,-16.3271
3683,-2.1263999999999985
3684,10.664000000000001
3685,-35.44806666666667
3686,-69.39590000000001
3687,-2.2861499999999992
3688,-25.702800000000003
3689,-127.13889999999998
3690,-44.641200000000005
3691,-91.83859999999999
3692,-3.1575999999999995
3693,-37.65813333333333
3694,-25.742600000000003
3695,8.5584
3696,-152.106
3697,-109.32137500000003
3698,-12.69615
3699,-9.0304
3700,7.7024
3701,13.694399999999998
3702,-108.80336666666668
3703,-48.7564
3704,-42.128466666666675
3705,-111.21200000000003
3706,-2.5072
3707,7.833600000000001
3708,-20.7076
3709,-94.72720000000002
3710,-168.85093333333327
3711,-58.3806
3712,-25.427033333333327
3713,1.026799999999998
3714,-61.82066666666667
3715,-0.9440999999999997
3716,-31.291333333333334
3717,2.7744
3718,-4.200000000000001
3719,-25.250550000000004
3720,-80.89200000000002
3721,-121.60489999999999
3722,-12.858400000000005
3723,-160.3552416666667
3724,3.6848
3725,11.184000000000001
3726,-3.5078666666666667
3727,24.684533333333334
3728,-19.589800000000004
3729,-17.58375000000001
3730,-17.070399999999992
3731,-13.979200000000002
3732,-1.9319999999999977
3733,6.2704
3734,-8.795399999999999
3735,-38.165066666666675
3736,-130.92099999999996
3737,-47.59760000000001
3738,-53.13153333333332
3739,-12.695999999999998
3740,-22.3014
3741,-10.1552
3742,5.1632
3743,0.96
3744,-3.0955999999999992
3745,-35.537600000000005
3746,-1.464100000000002
3747,-61.931700000000006
3748,-39.52306666666667
3749,-6.961700000000001
3750,6.5424
3751,-23.470399999999998
3752,8.273499999999999
3753,-99.11341666666667
3754,-67.727825
3755,10.41436666666667
3756,-23.399533333333334
3757,0.2466999999999988
3758,2.0889999999999986
3759,-24.131633333333337
3760,-25.990399999999994
3761,25.435000000000002
3762,3.136
3763,-35.95740000000001
3764,-68.72949999999999
3765,-138.4206666666667
3766,-25.046800000000008
3767,-37.736799999999995
3768,-5.688000000000001
3769,-45.905
3770,-99.33146666666667
3771,-63.94700000000002
3772,-54.581599999999995
3773,-3.3696
3774,-58.98936666666666
3775,-45.847300000000004
3776,-9.3082
3777,-45.7298
3778,10.603
3779,-51.86186666666668
3780,4.20373333333333
3781,12.1216
3782,-143.20983333333334
3783,-123.29579999999997
3784,-41.65460000000001
3785,-163.69698958333333
3786,-44.5304
3787,4.6128
3788,19.330200000000005
3789,-159.26770000000005
3790,-62.061700000000016
3791,-22.160800000000002
3792,-50.36880000000001
3793,-38.6018
3794,-6.2783999999999995
3795,-29.594399999999986
3796,-8.898800000000005
3797,3.394999999999996
3798,-24.912
3799,-25.700066666666665
3800,-75.20975
3801,-2.6278000000000006
3802,-6.151999999999999
3803,-31.325199999999995
3804,-1.6816000000000013
3805,8.1582
3806,-77.93459999999999
3807,4.134399999999999
3808,1.4143999999999997
3809,-31.46546666666667
3810,-30.9919
3811,-33.410737499999996
3812,-46.409800000000004
3813,-32.313
3814,-2.203599999999998
3815,-8.27333333333334
3816,-1.3700000000000023
3817,-5.046400000000001
3818,-95.38173333333336
3819,-107.06879999999998
3820,-14.941000000000003
3821,-69.113
3822,-0.7595999999999989
3823,-24.2609
3824,-16.497087499999996
3825,-38.9386875
3826,-155.12333333333333
3827,-5.737400000000001
3828,11.047666666666665
3829,-11.299399999999999
3830,-26.936000000000007
3831,-46.06180000000001
3832,-68.7274
3833,-26.254800000000007
3834,-163.10750000000002
3835,0.43980000000000086
3836,-133.39440833333333
3837,-70.743
3838,-163.06910000000005
3839,-51.24586666666667
3840,-17.838999999999995
3841,-73.94826666666667
3842,-101.042
3843,-8.3019
3844,-23.601599999999998
3845,-33.9713
3846,-64.44560000000001
3847,4.396800000000002
3848,-24.056199999999997
3849,-22.3458
3850,5.7392
3851,-86.75383333333333
3852,-2.4738000000000024
3853,-13.289399999999999
3854,2.9925999999999977
3855,-19.3616
3856,-30.95946666666666
3857,-72.94033333333334
3858,-23.666399999999996
3859,23.606
3860,-11.364799999999999
3861,-4.9510000000000005
3862,-61.75050000000001
3863,-6.362199999999998
3864,-10.732800000000003
3865,-41.803399999999996
3866,-27.367199999999997
3867,-85.94724999999998
3868,-50.16313749999999
3869,-31.003399999999992
3870,-121.01060000000001
3871,-192.8793333333334
3872,-32.2588
3873,1.2720000000000002
3874,-5.3505333333333285
3875,-3.878400000000001
3876,9.825600000000001
3877,-46.6943
3878,1.7599999999999998
3879,-28.85235000000001
3880,-58.5224
3881,-13.2576
3882,-49.14875000000001
3883,-69.08720000000001
3884,-68.63330833333332
3885,-96.61726874999997
